"","open","high","low","close","volume","adjusted_close","dt","symbol","returns"
"3791",88.529999,89.290001,88.5,89.089996,954800,58.178627,2006-03-24,"TLT",1.00732270680359
"3792",89.050003,89.050003,88.599998,88.760002,467100,57.963169,2006-03-27,"TLT",0.996289737982578
"3793",88.400002,88.43,87.839996,87.93,1094900,57.421101,2006-03-28,"TLT",0.990604057416552
"3794",87.830002,88.019997,87.370003,87.510002,1071700,57.146824,2006-03-29,"TLT",0.995211966630465
"3795",87.139999,87.290001,86.589996,86.900002,1152000,56.748482,2006-03-30,"TLT",0.993005091461864
"3796",86.980003,87.139999,86.800003,86.870003,1167700,56.728897,2006-03-31,"TLT",0.999654821068885
"3797",86.18,86.690002,86.080002,86.57,1549700,56.747272,2006-04-03,"TLT",1.00032385654755
"3798",86.699997,86.900002,86.360001,86.480003,749100,56.688263,2006-04-04,"TLT",0.998959602820708
"3799",86.699997,86.779999,86.5,86.599998,638600,56.766918,2006-04-05,"TLT",1.00138653892943
"3800",86.290001,86.290001,85.760002,85.940002,2022100,56.334282,2006-04-06,"TLT",0.992349539878208
"3801",85.43,85.629997,84.900002,85.099998,1956500,55.783657,2006-04-07,"TLT",0.990177674833473
"3802",85.150002,85.300003,84.959999,85.260002,1527100,55.888535,2006-04-10,"TLT",1.00187831955219
"3803",85.580002,85.699997,85.330002,85.559998,1237300,56.085175,2006-04-11,"TLT",1.00351225662068
"3804",85.599998,85.730003,85,85.040001,1902000,55.744308,2006-04-12,"TLT",0.993903789116893
"3805",84.5,84.639999,84.269997,84.440002,3219400,55.351025,2006-04-13,"TLT",0.992919871028602
"3806",84.540001,84.970001,84.349998,84.75,1465400,55.55423,2006-04-17,"TLT",1.00366448329962
"3807",84.949997,85.269997,84.739998,84.900002,2680300,55.652565,2006-04-18,"TLT",1.00176850750225
"3808",84.449997,84.589996,84.059998,84.379997,1830300,55.311707,2006-04-19,"TLT",0.993856417638641
"3809",84.419998,84.510002,84.120003,84.309998,1378200,55.265835,2006-04-20,"TLT",0.999170319726741
"3810",84.529999,84.860001,84.25,84.800003,1303000,55.586998,2006-04-21,"TLT",1.0057944193198
"3811",84.940002,85.389999,84.849998,85.139999,991500,55.809875,2006-04-24,"TLT",1.0040015000671
"3812",85.040001,85.099998,84.059998,84.129997,2067400,55.147816,2006-04-25,"TLT",0.988066318771573
"3813",83.849998,84.080002,83.730003,83.989998,1544900,55.056065,2006-04-26,"TLT",0.998334885843102
"3814",83.75,84.300003,83.650002,84.099998,1864200,55.128166,2006-04-27,"TLT",1.00130873555384
"3815",83.970001,84.209999,83.760002,84.160004,809400,55.16748,2006-04-28,"TLT",1.00071288401838
"3816",83.669998,83.68,83.120003,83.199997,1795500,54.752853,2006-05-01,"TLT",0.99245582768525
"3817",83.260002,83.540001,83.260002,83.419998,1097900,54.897667,2006-05-02,"TLT",1.00264137523827
"3818",83.419998,83.43,82.940002,83.239998,1114000,54.779213,2006-05-03,"TLT",0.997839945008333
"3819",83.379997,83.400002,83.099998,83.099998,977800,54.687069,2006-05-04,"TLT",0.998316485769325
"3820",84,84.080002,83.489998,83.599998,1685900,55.016098,2006-05-05,"TLT",1.00599855037201
"3821",83.739998,83.769997,83.529999,83.650002,666400,55.049011,2006-05-08,"TLT",1.00059806420545
"3822",83.550003,83.68,83.330002,83.599998,341300,55.016098,2006-05-09,"TLT",0.999401935794547
"3823",83.800003,84.019997,83.349998,83.75,1320200,55.114849,2006-05-10,"TLT",1.00179333836956
"3824",83.459999,83.459999,83.089996,83.339996,1189800,54.845005,2006-05-11,"TLT",0.995091944343809
"3825",82.809998,83.010002,82.559998,82.650002,1804700,54.390961,2006-05-12,"TLT",0.99168686593857
"3826",82.650002,83.230003,82.650002,82.980003,1433500,54.608128,2006-05-15,"TLT",1.00398475417263
"3827",83.080002,83.639999,83.080002,83.599998,1677600,55.016098,2006-05-16,"TLT",1.00744309717543
"3828",82.910004,83.080002,82.720001,83.080002,1440800,54.673889,2006-05-17,"TLT",0.993760412967283
"3829",83.550003,84.230003,83.529999,84.209999,2177700,55.417557,2006-05-18,"TLT",1.01351021062099
"3830",84.120003,84.860001,84.080002,84.43,2619500,55.562397,2006-05-19,"TLT",1.00261020259992
"3831",84.839996,85.150002,84.480003,84.610001,2652000,55.680782,2006-05-22,"TLT",1.00212840096364
"3832",84.050003,84.559998,84.029999,84.559998,1394900,55.647915,2006-05-23,"TLT",0.999409550244626
"3833",84.809998,85,84.529999,84.599998,1226300,55.674244,2006-05-24,"TLT",1.00047302353327
"3834",84.720001,84.730003,84.190002,84.269997,678000,55.457012,2006-05-25,"TLT",0.996090527822693
"3835",84.239998,84.5,84.209999,84.209999,398400,55.417557,2006-05-26,"TLT",0.999288294835845
"3836",84.190002,84.300003,84.010002,84.169998,482200,55.391235,2006-05-30,"TLT",0.999524911335643
"3837",84.339996,84.43,83.580002,83.669998,880700,55.062195,2006-05-31,"TLT",0.99404199628116
"3838",83.400002,83.839996,83.349998,83.709999,1561100,55.307949,2006-06-01,"TLT",1.00445327689602
"3839",84.720001,84.889999,84.5,84.790001,2041900,56.021557,2006-06-02,"TLT",1.01281992167382
"3840",84.809998,84.82,84.510002,84.68,1102900,55.948856,2006-06-05,"TLT",0.998701424630517
"3841",84.660004,85.18,84.589996,85.080002,2188000,56.213142,2006-06-06,"TLT",1.00471258525754
"3842",84.730003,85.099998,84.650002,85.099998,1324100,56.226353,2006-06-07,"TLT",1.0002349886054
"3843",85.239998,85.779999,85.110001,85.269997,3496700,56.338737,2006-06-08,"TLT",1.00199678314726
"3844",85.349998,85.82,85.349998,85.720001,657200,56.63599,2006-06-09,"TLT",1.005262304125
"3845",85.68,85.790001,85.529999,85.790001,528700,56.682236,2006-06-12,"TLT",1.00081621472908
"3846",85.849998,85.940002,85.550003,85.849998,1448300,56.721901,2006-06-13,"TLT",1.0006995335914
"3847",85.5,85.559998,84.910004,84.989998,1439100,56.153702,2006-06-14,"TLT",0.989932212377268
"3848",84.690002,84.839996,84.410004,84.5,1734600,55.829918,2006-06-15,"TLT",0.994217281022471
"3849",84.699997,84.760002,84.18,84.309998,1184600,55.704422,2006-06-16,"TLT",0.997749642792337
"3850",84.209999,84.290001,83.980003,84.190002,1233700,55.62513,2006-06-19,"TLT",0.9985755441932
"3851",84.129997,84.190002,83.879997,84.050003,611400,55.532642,2006-06-20,"TLT",0.998335914445226
"3852",84.25,84.25,84.07,84.07,476000,55.545849,2006-06-21,"TLT",1.00023779581345
"3853",83.839996,83.900002,83.559998,83.589996,745500,55.228672,2006-06-22,"TLT",0.994273450899876
"3854",83.620003,83.730003,83.349998,83.419998,675500,55.116367,2006-06-23,"TLT",0.997964475072111
"3855",83.419998,83.470001,83.120003,83.260002,526100,55.010662,2006-06-26,"TLT",0.998080307197569
"3856",83.379997,83.739998,83.379997,83.669998,429100,55.281544,2006-06-27,"TLT",1.00491208861426
"3857",83.629997,83.629997,83.190002,83.230003,381300,54.99086,2006-06-28,"TLT",0.994727879999741
"3858",83.580002,83.82,83.360001,83.510002,1609300,55.175838,2006-06-29,"TLT",1.00335815046096
"3859",83.5,84.400002,83.5,84.32,1219000,55.711021,2006-06-30,"TLT",1.00965285085006
"3860",83.900002,83.959999,83.730003,83.910004,716800,55.655975,2006-07-03,"TLT",0.999011448517787
"3861",83.400002,83.419998,82.949997,83.239998,1289200,55.211552,2006-07-05,"TLT",0.991982767316963
"3862",83.330002,83.790001,83.330002,83.75,451400,55.549854,2006-07-06,"TLT",1.00610868106902
"3863",84.199997,84.459999,84.080002,84.290001,1356900,55.908012,2006-07-07,"TLT",1.00642680944161
"3864",84.18,84.400002,84.050003,84.370003,480400,55.961052,2006-07-10,"TLT",1.00094825150185
"3865",84.589996,84.860001,84.580002,84.639999,423800,56.140133,2006-07-11,"TLT",1.00319499124541
"3866",84.330002,84.82,84.269997,84.660004,641000,56.153408,2006-07-12,"TLT",1.0002364339025
"3867",84.699997,85.050003,84.68,84.989998,1347400,56.372288,2006-07-13,"TLT",1.0038903163248
"3868",84.82,85.160004,84.82,85.040001,1343900,56.40546,2006-07-14,"TLT",1.00058827209347
"3869",84.970001,85.190002,84.849998,85.169998,514100,56.49168,2006-07-17,"TLT",1.00152740834289
"3870",84.699997,84.75,84.400002,84.440002,621000,56.007462,2006-07-18,"TLT",0.991391561186252
"3871",84.330002,85.300003,84.239998,85.239998,1267400,56.538124,2006-07-19,"TLT",1.00943023980729
"3872",84.970001,85.629997,84.970001,85.489998,1320200,56.703922,2006-07-20,"TLT",1.00292820775188
"3873",85.599998,85.669998,85.199997,85.330002,652100,56.597851,2006-07-21,"TLT",0.998127636873112
"3874",85.410004,85.510002,85.209999,85.279999,393900,56.564682,2006-07-24,"TLT",0.999413781221213
"3875",85.230003,85.379997,84.900002,85.029999,948200,56.398827,2006-07-25,"TLT",0.997063562903734
"3876",84.910004,85.370003,84.870003,85.339996,717100,56.604435,2006-07-26,"TLT",1.00363897861446
"3877",85.480003,85.480003,85.120003,85.209999,295500,56.518188,2006-07-27,"TLT",0.998475158824573
"3878",85.650002,85.889999,85.599998,85.699997,769800,56.843224,2006-07-28,"TLT",1.0057345243852
"3879",85.620003,85.809998,85.550003,85.809998,375100,56.91618,2006-07-31,"TLT",1.00128263699416
"3880",85.32,85.5,85.040001,85.459999,577800,56.910858,2006-08-01,"TLT",0.999906489704074
"3881",85.370003,85.779999,85.199997,85.779999,477400,57.12394,2006-08-02,"TLT",1.00373714430566
"3882",85.629997,86.040001,85.519997,85.800003,500500,57.137299,2006-08-03,"TLT",1.00023383257836
"3883",86.400002,86.480003,86.290001,86.32,1246000,57.483555,2006-08-04,"TLT",1.00604178107563
"3884",86.330002,86.389999,86.18,86.370003,1127600,57.516865,2006-08-07,"TLT",1.00057930224831
"3885",86.379997,86.57,86.089996,86.18,844400,57.390316,2006-08-08,"TLT",0.997797369145039
"3886",85.75,86.019997,85.709999,85.900002,372400,57.203873,2006-08-09,"TLT",0.996746027592899
"3887",85.849998,85.849998,85.449997,85.769997,539000,57.117268,2006-08-10,"TLT",0.99848488187207
"3888",85.470001,85.529999,85.360001,85.400002,450800,56.870899,2006-08-11,"TLT",0.995677281421056
"3889",85.349998,85.370003,85.190002,85.25,662300,56.771008,2006-08-14,"TLT",0.998242003705085
"3890",85.779999,86.089996,85.779999,85.970001,1093800,57.250465,2006-08-15,"TLT",1.00840999179014
"3891",86.57,86.639999,86.459999,86.550003,838900,57.636723,2006-08-16,"TLT",1.00672415196308
"3892",86.769997,86.769997,86.419998,86.519997,922300,57.616776,2006-08-17,"TLT",0.999653858661608
"3893",86.720001,86.910004,86.650002,86.769997,1050700,57.783211,2006-08-18,"TLT",1.00288449105976
"3894",86.889999,87.080002,86.870003,87.080002,676400,57.989655,2006-08-21,"TLT",1.00356636621249
"3895",87,87.230003,86.970001,87.110001,749300,58.009651,2006-08-22,"TLT",1.00034476068673
"3896",87.059998,87.239998,86.860001,87.150002,801700,58.036274,2006-08-23,"TLT",1.00045883559405
"3897",87.410004,87.440002,87.239998,87.309998,1206700,58.142807,2006-08-24,"TLT",1.00183394512923
"3898",87.239998,87.589996,87.199997,87.440002,569000,58.229412,2006-08-25,"TLT",1.00148841393131
"3899",87.410004,87.519997,87.239998,87.519997,582300,58.282661,2006-08-28,"TLT",1.00091405126244
"3900",87.25,87.639999,86.980003,87.639999,1345600,58.362621,2006-08-29,"TLT",1.0013709943712
"3901",87.830002,87.870003,87.660004,87.870003,1180500,58.515762,2006-08-30,"TLT",1.00262052029992
"3902",87.739998,88.199997,87.739998,88.080002,1272400,58.655609,2006-08-31,"TLT",1.00238705180644
"3903",87.620003,87.900002,87.470001,87.760002,893400,58.675629,2006-09-01,"TLT",1.00034125609745
"3904",87.510002,87.639999,87.160004,87.209999,2271300,58.307922,2006-09-05,"TLT",0.99371350573926
"3905",86.889999,87.089996,86.720001,87.089996,1853400,58.227715,2006-09-06,"TLT",0.998623476650927
"3906",86.93,87.32,86.739998,87.260002,1716100,58.341373,2006-09-07,"TLT",1.00195005447786
"3907",87.489998,87.599998,87.330002,87.330002,540300,58.388176,2006-09-08,"TLT",1.00080190496595
"3908",87.489998,87.489998,86.949997,87.25,557600,58.33469,2006-09-11,"TLT",0.999083538546019
"3909",87.150002,87.709999,87,87.690002,820800,58.628891,2006-09-12,"TLT",1.0050306534383
"3910",88.029999,88.029999,87.660004,87.730003,797000,58.655628,2006-09-13,"TLT",1.00045593400887
"3911",87.650002,87.870003,87.419998,87.529999,672800,58.521896,2006-09-14,"TLT",0.997717445231859
"3912",87.760002,87.949997,87.449997,87.459999,1047200,58.475086,2006-09-15,"TLT",0.999199808376292
"3913",86.970001,87.379997,86.970001,87.32,871400,58.381432,2006-09-18,"TLT",0.998397110890267
"3914",87.860001,88.300003,87.839996,88.300003,1229600,59.036724,2006-09-19,"TLT",1.01116179687442
"3915",88.379997,88.480003,88.139999,88.43,827400,59.12365,2006-09-20,"TLT",1.00147132262261
"3916",88.349998,89.279999,88.349998,89.239998,1698600,59.665142,2006-09-21,"TLT",1.00911695020309
"3917",89.32,89.699997,89.32,89.68,1428600,59.959362,2006-09-22,"TLT",1.0049190689773
"3918",89.839996,90.309998,89.809998,90.309998,2607600,60.380558,2006-09-25,"TLT",1.00700013295584
"3919",90,90.099998,89.82,89.93,2200000,60.12653,2006-09-26,"TLT",0.995784009380927
"3920",90.25,90.279999,89.629997,89.669998,1165400,59.952682,2006-09-27,"TLT",0.997104442666306
"3921",89.43,89.589996,89.269997,89.519997,1796800,59.852379,2006-09-28,"TLT",0.998325562833521
"3922",89.690002,89.730003,89.089996,89.410004,1398000,59.778854,2006-09-29,"TLT",0.998770805793542
"3923",89.099998,89.449997,88.970001,89.300003,1211900,59.942646,2006-10-02,"TLT",1.00273621867737
"3924",89.400002,89.440002,89.150002,89.18,854900,59.862072,2006-10-03,"TLT",0.998654910866727
"3925",89.330002,89.849998,89.330002,89.830002,1155500,60.298386,2006-10-04,"TLT",1.0072622212807
"3926",89.540001,89.540001,88.949997,89.199997,1241600,59.875488,2006-10-05,"TLT",0.992961868805253
"3927",89.089996,89.099998,88.220001,88.269997,2472400,59.251278,2006-10-06,"TLT",0.989520143391855
"3928",88.099998,88.599998,88.010002,88.510002,834900,59.41235,2006-10-09,"TLT",1.00271476781284
"3929",87.949997,88.110001,87.629997,87.809998,1398700,58.942467,2006-10-10,"TLT",0.992059715342766
"3930",87.949997,88.029999,87.419998,87.550003,1521600,58.767944,2006-10-11,"TLT",0.997034703618842
"3931",87.629997,87.769997,87.480003,87.599998,586400,58.801514,2006-10-12,"TLT",1.0005710666951
"3932",87.290001,87.360001,87.110001,87.160004,1414100,58.506153,2006-10-13,"TLT",0.994964325321597
"3933",87.400002,87.559998,87.370003,87.550003,897600,58.767944,2006-10-16,"TLT",1.00446460798331
"3934",87.879997,88.050003,87.510002,87.620003,730800,58.814922,2006-10-17,"TLT",1.00079906204191
"3935",87.690002,87.879997,87.550003,87.800003,499600,58.93576,2006-10-18,"TLT",1.00205243893907
"3936",87.589996,87.760002,87.360001,87.639999,797300,58.828377,2006-10-19,"TLT",0.998176303372191
"3937",87.610001,87.699997,87.550003,87.550003,280700,58.767944,2006-10-20,"TLT",0.998972195646835
"3938",87.150002,87.209999,86.879997,87.199997,1200600,58.533043,2006-10-23,"TLT",0.99599489620661
"3939",87.169998,87.25,87.150002,87.199997,243400,58.533043,2006-10-24,"TLT",1
"3940",87.269997,87.970001,87.230003,87.889999,558400,58.996162,2006-10-25,"TLT",1.00788095855843
"3941",88.150002,88.519997,88.150002,88.459999,1558300,59.378811,2006-10-26,"TLT",1.00646505461581
"3942",89.019997,89.050003,88.699997,88.870003,1601500,59.653996,2006-10-27,"TLT",1.00462369152151
"3943",88.889999,89.120003,88.839996,89.120003,901200,59.821793,2006-10-30,"TLT",1.00280888892602
"3944",89.25,89.870003,89.139999,89.809998,964600,60.284977,2006-10-31,"TLT",1.00771290904239
"3945",89.610001,90.120003,89.449997,89.959999,1440100,60.618534,2006-11-01,"TLT",1.00551775285133
"3946",89.629997,89.769997,89.480003,89.589996,853300,60.369236,2006-11-02,"TLT",0.995878949536468
"3947",88.669998,88.839996,88.300003,88.529999,1534100,59.65493,2006-11-03,"TLT",0.988097156477386
"3948",88.349998,88.790001,88.349998,88.790001,528000,59.830101,2006-11-06,"TLT",1.00293210160357
"3949",89.279999,89.510002,89.120003,89.199997,525900,60.10638,2006-11-07,"TLT",1.00460709679611
"3950",89.239998,89.519997,89.089996,89.519997,706300,60.32201,2006-11-08,"TLT",1.00358105311273
"3951",89.470001,89.589996,89.379997,89.470001,729600,60.288326,2006-11-09,"TLT",0.999441440891505
"3952",89.650002,90.040001,89.650002,89.860001,738100,60.55114,2006-11-10,"TLT",1.00434981092003
"3953",89.839996,89.839996,89.470001,89.839996,462400,60.53767,2006-11-13,"TLT",0.999777518664928
"3954",90.339996,90.389999,90.120003,90.190002,916400,60.773499,2006-11-14,"TLT",1.00388800633976
"3955",90.050003,90.050003,89.739998,89.849998,1803200,60.544388,2006-11-15,"TLT",0.996222959729336
"3956",90,90.050003,89.279999,89.440002,1494400,60.268124,2006-11-16,"TLT",0.995426558442284
"3957",89.559998,90.220001,89.510002,89.949997,1752000,60.611744,2006-11-17,"TLT",1.00568532926538
"3958",90,90.120003,89.860001,90.089996,857200,60.706127,2006-11-20,"TLT",1.00155596233702
"3959",90.139999,90.389999,89.959999,90.309998,605100,60.854382,2006-11-21,"TLT",1.00243919797187
"3960",90.360001,90.510002,90.269997,90.459999,770300,60.955456,2006-11-22,"TLT",1.00165953792988
"3961",90.75,90.900002,90.620003,90.620003,533400,61.06324,2006-11-24,"TLT",1.0017666805427
"3962",90.230003,90.949997,90.120003,90.949997,784500,61.285625,2006-11-27,"TLT",1.00363526453481
"3963",91.239998,91.25,90.760002,91.139999,1466300,61.41362,2006-11-28,"TLT",1.00208632166282
"3964",91.300003,91.360001,90.910004,90.93,1206400,61.272106,2006-11-29,"TLT",0.997693063938653
"3965",91.269997,91.629997,91.139999,91.529999,1428600,61.676472,2006-11-30,"TLT",1.00657783057894
"3966",91.279999,91.800003,91.150002,91.419998,1156000,61.833393,2006-12-01,"TLT",1.00254102916288
"3967",91.300003,91.620003,91.220001,91.580002,460700,61.941597,2006-12-04,"TLT",1.00174839889002
"3968",91.360001,91.519997,91,91.150002,1833700,61.650734,2006-12-05,"TLT",0.995293178231496
"3969",91.029999,91.18,90.889999,90.970001,936100,61.529015,2006-12-06,"TLT",0.998023716713103
"3970",90.989998,91.089996,90.75,90.900002,739200,61.481659,2006-12-07,"TLT",0.999230050518388
"3971",90.849998,90.970001,90.190002,90.239998,2090300,61.035271,2006-12-08,"TLT",0.992713007495784
"3972",90.629997,90.739998,90.510002,90.629997,727700,61.299061,2006-12-11,"TLT",1.0043126145299
"3973",90.730003,90.970001,90.449997,90.82,802800,61.427563,2006-12-12,"TLT",1.0020941185013
"3974",90.309998,90.349998,89.82,90.010002,1217900,60.879692,2006-12-13,"TLT",0.991041011189436
"3975",89.82,89.900002,89.599998,89.68,687600,60.656471,2006-12-14,"TLT",0.996326669437474
"3976",90.580002,90.660004,89.599998,89.730003,1162100,60.690308,2006-12-15,"TLT",1.00055769096066
"3977",89.720001,89.839996,89.589996,89.760002,441400,60.710621,2006-12-18,"TLT",1.00033464324131
"3978",89.510002,89.809998,89.510002,89.639999,930700,60.629421,2006-12-19,"TLT",0.998661612262818
"3979",89.650002,89.68,89.550003,89.629997,336800,60.622646,2006-12-20,"TLT",0.999888249327625
"3980",89.709999,90.190002,89.599998,90.080002,770700,60.927074,2006-12-21,"TLT",1.00500912114879
"3981",89.830002,89.849998,89.209999,89.389999,1433200,60.460335,2006-12-22,"TLT",0.99230988940282
"3982",89.449997,89.690002,89.360001,89.660004,496200,60.642967,2006-12-26,"TLT",1.00301613804802
"3983",89.279999,89.330002,88.699997,88.699997,840700,60.197136,2006-12-27,"TLT",0.992621108194791
"3984",88.900002,88.959999,88.059998,88.5,1080200,60.061371,2006-12-28,"TLT",0.997742113035245
"3985",88.349998,88.550003,88.209999,88.43,775500,60.01387,2006-12-29,"TLT",0.999208812706395
"3986",89.220001,89.459999,88.660004,89.059998,1870400,60.441376,2007-01-03,"TLT",1.0070982013514
"3987",89.220001,89.650002,89.220001,89.599998,1697000,60.807892,2007-01-04,"TLT",1.0060456796548
