"","dt","daily_ret","cum_ret"
"2418",2012-12-17,1.00005740167044,1.82454818191656
"2419",2012-12-18,1.00078551721447,1.82598139592209
"2420",2012-12-19,0.998633331478571,1.82348588462757
"2421",2012-12-20,1.00223183373661,1.82755560194311
"2422",2012-12-21,0.999041414533018,1.82580373370299
"2423",2012-12-24,0.998344831834626,1.82278172148674
"2424",2012-12-26,1.00015149507973,1.82305786394897
"2425",2012-12-27,1.00101367868374,1.82490585884489
"2426",2012-12-28,0.998337753950641,1.82187241629057
"2427",2012-12-31,1.00133536442038,1.82430527989375
"2428",2013-01-02,1.00408049443442,1.83174934743503
"2429",2013-01-03,0.995672307975867,1.82382210039393
"2430",2013-01-04,1.00159043042786,1.8267227625574
"2431",2013-01-07,0.999616895200744,1.82602293630016
"2432",2013-01-08,1.00091312436694,1.82769032233789
"2433",2013-01-09,1.00112794604961,1.82975185841687
"2434",2013-01-10,1.00019522871558,1.83010907852203
"2435",2013-01-11,1.00224736114113,1.83422199454913
"2436",2013-01-14,0.999538553793591,1.83337559976803
"2437",2013-01-15,1.00193349276121,1.83692041821876
"2438",2013-01-16,1.00089643024793,1.8385670892447
"2439",2013-01-17,0.998591921003585,1.83597824154284
"2440",2013-01-18,1.00263873041428,1.84082289316876
"2441",2013-01-22,1.0021516416379,1.84478368435371
"2442",2013-01-23,1.00079638708617,1.84625284625671
"2443",2013-01-24,0.998877217182443,1.84417990528406
"2444",2013-01-25,0.996955609860116,1.83856550216425
"2445",2013-01-28,0.998176702605628,1.83521325047477
"2446",2013-01-29,1.00003355827419,1.83527483706423
"2447",2013-01-30,0.999296897181411,1.8339844501534
"2448",2013-01-31,0.999913107058874,1.83382508985055
"2449",2013-02-01,1.00043442984346,1.83462175819726
"2450",2013-02-04,1.0009403734792,1.83634698784304
"2451",2013-02-05,1.00025367652925,1.83681282597341
"2452",2013-02-06,1.00236985054303,1.84116579784649
"2453",2013-02-07,0.999965056472621,1.84110146101903
"2454",2013-02-08,1.00210745111672,1.84498149234905
"2455",2013-02-11,0.999201725908857,1.84350869142507
"2456",2013-02-12,0.999721913838232,1.84299603716889
"2457",2013-02-13,0.99774069362987,1.83883214448199
"2458",2013-02-14,1.00329440205057,1.84488999686943
"2459",2013-02-15,0.998988981838212,1.84302477957609
"2460",2013-02-19,1.00095850056769,1.84479131987359
"2461",2013-02-20,0.998070604386232,1.84123198759271
"2462",2013-02-21,0.999715600203831,1.84070834159074
"2463",2013-02-22,1.00359337998379,1.8473227061014
"2464",2013-02-25,1.00017825384855,1.84765199848327
"2465",2013-02-26,1.00055604629172,1.84867937852542
"2466",2013-02-27,1.00313376538208,1.8544727059644
"2467",2013-02-28,1.00046739068247,1.85533946922806
"2468",2013-03-01,1.00270945295549,1.8603664242364
"2469",2013-03-04,0.999747922875067,1.85989746841686
"2470",2013-03-05,1.00170281157391,1.86306452335236
"2471",2013-03-06,0.998062418229068,1.85945468349384
"2472",2013-03-07,0.997718810764987,1.85521291548686
"2473",2013-03-08,0.997525959622961,1.85062304382594
"2474",2013-03-11,1.00139744317518,1.85320918436838
"2475",2013-03-12,1.00137301048344,1.85575366000651
"2476",2013-03-13,0.999765198247225,1.85531792579443
"2477",2013-03-14,1.00165411875114,1.8583868419648
"2478",2013-03-15,1.00215848680552,1.86239814544273
"2479",2013-03-18,1.00085135033351,1.86398369872497
"2480",2013-03-19,1.00159880641383,1.86696384781777
"2481",2013-03-20,0.999171755442903,1.86541754517252
"2482",2013-03-21,0.999501559654294,1.86448774580642
"2483",2013-03-22,1.0024924524705,1.86913489289466
"2484",2013-03-25,0.999381002287343,1.86797790267131
"2485",2013-03-26,1.00294805414432,1.87348480266878
"2486",2013-03-27,1.00306552368368,1.87922801470237
"2487",2013-03-28,0.999546412167853,1.87837561974107
"2488",2013-04-01,1.00076063944022,1.879804386321
"2489",2013-04-02,1.0000705794718,1.87993706192167
"2490",2013-04-03,0.999999228756703,1.87993561203281
"2491",2013-04-04,1.0040033054157,1.88746156844962
"2492",2013-04-05,1.00086608505029,1.88909627069705
"2493",2013-04-08,0.999743426388412,1.88861157844424
"2494",2013-04-09,1.00128933737489,1.89104663593898
"2495",2013-04-10,1.00071624950366,1.89240109715337
"2496",2013-04-11,1.00175876530188,1.89572938654029
"2497",2013-04-12,1.00312233667724,1.901648491934
"2498",2013-04-15,0.994779403702998,1.89172075285881
"2499",2013-04-16,1.00216111995921,1.89580898833506
"2500",2013-04-17,0.99718091433045,1.89046454038384
"2501",2013-04-18,0.998637682128846,1.88788912675569
"2502",2013-04-19,1.00201096241715,1.89168560083735
"2503",2013-04-22,1.00163034569849,1.89476970231956
"2504",2013-04-23,1.00237111300822,1.89926241540831
"2505",2013-04-24,1.00050770679997,1.90022668385154
"2506",2013-04-25,1.00030935714364,1.90081453255072
"2507",2013-04-26,1.00210981345726,1.90482489663125
"2508",2013-04-29,1.00155918525661,1.9077948715265
"2509",2013-04-30,1.0005167923896,1.90878080539701
"2510",2013-05-01,0.999958736323531,1.90870204208341
"2511",2013-05-02,1.00252111775177,1.91351410468454
"2512",2013-05-03,0.996714954930009,1.90722812460859
"2513",2013-05-06,0.99979097960936,1.90682947504095
"2514",2013-05-07,1.00043902762712,1.90766662586069
"2515",2013-05-08,1.00215024021321,1.91176856735301
"2516",2013-05-09,0.99906199951281,1.90997532750544
"2517",2013-05-10,0.996929615877933,1.90411096958633
"2518",2013-05-13,0.99900566231726,1.90221764029715
"2519",2013-05-14,1.00026341890744,1.90271872038966
"2520",2013-05-15,1.00344681897575,1.90927704738062
"2521",2013-05-16,1.00189106928402,1.91288762255959
"2522",2013-05-17,0.999176661482035,1.9113126684994
"2523",2013-05-20,0.999461665290578,1.91028374254939
"2524",2013-05-21,1.00225651121343,1.91459431923528
"2525",2013-05-22,0.99219540809631,1.89965169191253
"2526",2013-05-23,0.999812896306465,1.89929626006454
"2527",2013-05-24,0.999997397019205,1.89929131623285
"2528",2013-05-28,0.993976830387231,1.88785156249112
"2529",2013-05-29,1.00064250470831,1.88906451600862
"2530",2013-05-30,1.00125597936454,1.891437142059
"2531",2013-05-31,0.993523606898543,1.87918745160033
"2532",2013-06-03,1.00273161814742,1.88432067414553
"2533",2013-06-04,0.996718019250591,1.87813636996727
"2534",2013-06-05,0.998957762844982,1.8761789064603
"2535",2013-06-06,1.00363485383383,1.8829985425514
"2536",2013-06-07,0.99859628536852,1.88035534994616
"2537",2013-06-10,0.99829631218749,1.87715181145327
"2538",2013-06-11,0.998477044400385,1.87429299259069
"2539",2013-06-12,0.994314878165448,1.86363740857416
"2540",2013-06-13,1.00990978332236,1.88210565148458
"2541",2013-06-14,0.998940692016658,1.88011192194247
"2542",2013-06-17,1.00076613113259,1.88155233421862
"2543",2013-06-18,1.00205746311554,1.88542355874623
"2544",2013-06-19,0.986159687961458,1.85932870836836
"2545",2013-06-20,0.989011107570688,1.83889674520137
"2546",2013-06-21,0.99383205662613,1.82755453420657
"2547",2013-06-24,0.994275475742152,1.81709265394297
"2548",2013-06-25,1.00221219124928,1.82111241041115
"2549",2013-06-26,1.00586486617716,1.83179299099177
"2550",2013-06-27,1.00552643411727,1.84191627427297
"2551",2013-06-28,0.997888197908995,1.83802651163351
"2552",2013-07-01,1.0021332365739,1.84194745701191
"2553",2013-07-02,0.999965096037985,1.84188316574784
"2554",2013-07-03,0.998820852166292,1.839711313203
"2555",2013-07-05,0.992567161149007,1.82603703547962
"2556",2013-07-08,1.00579522575176,1.83661933233129
"2557",2013-07-09,1.00359607574721,1.84322395456914
"2558",2013-07-10,0.997808581886827,1.83918468020846
"2559",2013-07-11,1.0112204971413,1.85982124665507
"2560",2013-07-12,0.999641678097101,1.85915483196691
"2561",2013-07-15,1.00337721999186,1.86543360683339
"2562",2013-07-16,0.998987921045006,1.86354564073798
"2563",2013-07-17,1.00374541437044,1.87052539136076
"2564",2013-07-18,0.998916095755641,1.86849792094989
"2565",2013-07-19,1.00414880707019,1.87624995833495
"2566",2013-07-22,1.00063232328486,1.87743635487183
"2567",2013-07-23,0.99848953875135,1.87460056001099
"2568",2013-07-24,0.994354782061169,1.86401803130147
"2569",2013-07-25,1.00181469610007,1.86740065755332
"2570",2013-07-26,1.00094698628303,1.86916906036094
"2571",2013-07-29,0.99757685407168,1.86463979096299
"2572",2013-07-30,0.999811114875231,1.86428758824343
"2573",2013-07-31,1.00069564343114,1.86558446765795
"2574",2013-08-01,0.998520730559826,1.86282476556688
"2575",2013-08-02,1.00598039443442,1.87396519242717
"2576",2013-08-05,0.997471276202839,1.86922645205003
"2577",2013-08-06,0.998097483174662,1.86567021727464
"2578",2013-08-07,1.00110924084619,1.86773969488516
"2579",2013-08-08,1.00227508053519,1.8719889531098
"2580",2013-08-09,0.99936727669671,1.87080450207567
"2581",2013-08-12,0.998325926930026,1.86767263863956
"2582",2013-08-13,0.99539958669491,1.85908057258321
"2583",2013-08-14,0.99865018126616,1.85657115079862
"2584",2013-08-15,0.991305314846362,1.8404288491771
"2585",2013-08-16,0.996326289174083,1.83366764578954
"2586",2013-08-19,0.994915502398347,1.8243443670423
"2587",2013-08-20,1.00521730254255,1.83386252354695
"2588",2013-08-21,0.99374361534842,1.82238917420152
"2589",2013-08-22,1.0032531474773,1.82831767494624
"2590",2013-08-23,1.00472585076257,1.8369580314246
"2591",2013-08-26,0.999736109415401,1.8364732754958
"2592",2013-08-27,0.997097658414434,1.83114320273755
"2593",2013-08-28,0.998915744016279,1.82915777476293
"2594",2013-08-29,1.00122767582584,1.83140338754466
"2595",2013-08-30,0.997603905339058,1.82701517166574
"2596",2013-09-03,0.998345644892793,1.82399263978555
"2597",2013-09-04,1.00123078494607,1.82623758246833
"2598",2013-09-05,0.995872140565362,1.81869913043365
"2599",2013-09-06,1.0038335607246,1.82567122398996
"2600",2013-09-09,1.00501762447735,1.83483175661105
"2601",2013-09-10,1.00017681974111,1.83515619108723
"2602",2013-09-11,1.00427425178663,1.84300011071573
"2603",2013-09-12,0.998991730948932,1.84114187074298
"2604",2013-09-13,1.0016849486386,1.84424410023155
"2605",2013-09-16,1.00364064832518,1.85095834442628
"2606",2013-09-17,1.00298908359696,1.85649101365226
"2607",2013-09-18,1.01199076529273,1.87875176166502
"2608",2013-09-19,0.997265812565136,1.87361490220505
"2609",2013-09-20,0.997719803945515,1.86934269289742
"2610",2013-09-23,1.00032320129581,1.86994686687807
"2611",2013-09-24,1.00119071013927,1.87217343157236
"2612",2013-09-25,1.00043425342643,1.87298642929989
"2613",2013-09-26,1.00029906904113,1.87354658155535
"2614",2013-09-27,0.998927973048421,1.87153808912488
"2615",2013-09-30,0.998814832042277,1.86932000215
"2616",2013-10-01,1.00187442331096,1.87282389913766
"2617",2013-10-02,1.00060819489163,1.87396294106605
"2618",2013-10-03,0.997148685270912,1.86861968293042
"2619",2013-10-04,1.00133149390964,1.87110773865768
"2620",2013-10-07,0.997109414217143,1.86569914123012
"2621",2013-10-08,0.995063438725629,1.8564890030999
"2622",2013-10-09,0.999220247555378,1.85504140126132
"2623",2013-10-10,1.00691696931122,1.86787266570489
"2624",2013-10-11,1.00340435875655,1.8742315743705
"2625",2013-10-14,0.999518106339343,1.87332839405621
"2626",2013-10-15,0.997280240957068,1.8682333922161
"2627",2013-10-16,1.00832828404382,1.88379257056662
"2628",2013-10-17,1.00606697707457,1.89522149690549
"2629",2013-10-18,1.00269121056546,1.90032193702186
"2630",2013-10-21,0.999606508414817,1.8995741763305
"2631",2013-10-22,1.00646665639286,1.91185806982159
"2632",2013-10-23,0.999152111406988,1.91023702717273
"2633",2013-10-24,1.00009117722124,1.91041119727677
"2634",2013-10-25,1.00284744017545,1.91585097887154
"2635",2013-10-28,1.00008060367322,1.91600540349778
"2636",2013-10-29,1.00295200357772,1.92166145830383
"2637",2013-10-30,0.996417754049513,1.91477759432662
"2638",2013-10-31,0.9981479381279,1.91123130775061
"2639",2013-11-01,0.997721272452236,1.90687613231949
"2640",2013-11-04,1.00259843244269,1.9118310211259
"2641",2013-11-05,0.996043358573672,1.90426659130758
"2642",2013-11-06,1.00389171488936,1.91167745395428
"2643",2013-11-07,0.996365122465113,1.90472874052295
"2644",2013-11-08,0.998874541558951,1.90258504748402
"2645",2013-11-11,0.999767160446205,1.90214205043051
"2646",2013-11-12,0.998662070358683,1.89959711819924
"2647",2013-11-13,1.00565834850277,1.91034570070886
"2648",2013-11-14,1.00488031824734,1.91966879569076
"2649",2013-11-15,1.0012159530257,1.92200302277122
"2650",2013-11-18,1.00078040262941,1.92350295898393
"2651",2013-11-19,0.996881572917296,1.91750465526298
"2652",2013-11-20,0.995423895893733,1.90872995433624
"2653",2013-11-21,1.00367922542137,1.91575260210677
"2654",2013-11-22,1.00368712780192,1.92281622678759
"2655",2013-11-25,1.00009667343093,1.92300211202927
"2656",2013-11-26,1.00143021871639,1.92575242564154
"2657",2013-11-27,0.999561553078957,1.92490808541983
"2658",2013-11-29,0.999382037850188,1.92371856508117
"2659",2013-12-02,0.996353396780951,1.9167035267692
"2660",2013-12-03,0.99942645404709,1.9156042092185
"2661",2013-12-04,0.997165816872209,1.9101750360892
"2662",2013-12-05,0.996773833945142,1.90401249422894
"2663",2013-12-06,1.00481114947449,1.91317298293997
"2664",2013-12-09,1.00170380021096,1.91643264747191
"2665",2013-12-10,1.00125439279886,1.9188366067844
"2666",2013-12-11,0.993381879607189,1.90613751510657
"2667",2013-12-12,0.99696008413123,1.90034301742634
"2668",2013-12-13,1.00089522438424,1.90204425083395
"2669",2013-12-16,1.00199187950065,1.90583289378652
"2670",2013-12-17,1.00081046391306,1.90737750257125
"2671",2013-12-18,1.00378144478907,1.91459014528915
"2672",2013-12-19,0.99690194658268,1.90865864274676
"2673",2013-12-20,1.00406760189877,1.9164223062661
"2674",2013-12-23,0.999915682956821,1.91626071920375
"2675",2013-12-24,0.998322032650148,1.91304529628312
"2676",2013-12-26,1.00130233078712,1.91553671406963
"2677",2013-12-27,0.999595254033621,1.91476140831116
"2678",2013-12-30,1.00167428473119,1.91796726410096
"2679",2013-12-31,0.998846965237382,1.91575578117189
"2680",2014-01-02,0.999050925083722,1.91393758541426
"2681",2014-01-03,0.999555121607547,1.91308611593801
"2682",2014-01-06,1.00071385779483,1.91445178737405
"2683",2014-01-07,1.003250243499,1.92067422185011
"2684",2014-01-08,0.996971218656895,1.91485691960078
"2685",2014-01-09,1.00188944520761,1.91847493683079
"2686",2014-01-10,1.00627690486935,1.93051702150352
"2687",2014-01-13,0.996925672232486,1.92458197941865
"2688",2014-01-14,1.00145992911154,1.92739173267795
"2689",2014-01-15,1.00132576603745,1.929947003178
"2690",2014-01-16,1.00132748218454,1.93250897344183
"2691",2014-01-17,1.0000313556858,1.93256956858602
"2692",2014-01-21,1.000329669931,1.93320667866234
"2693",2014-01-22,0.998434752127173,1.93018073102082
"2694",2014-01-23,1.00141531987945,1.93291255418037
"2695",2014-01-24,0.995261542386517,1.92375352997182
"2696",2014-01-27,0.99630156163828,1.91663864611808
"2697",2014-01-28,1.00295127550721,1.92229517481055
"2698",2014-01-29,0.999997848505499,1.92229103900305
"2699",2014-01-30,1.0027921577423,1.92765837881056
"2700",2014-01-31,1.00071464789198,1.92903597580742
"2701",2014-02-03,0.9965195367326,1.92232203695213
"2702",2014-02-04,1.00013194224944,1.92257567244583
"2703",2014-02-05,0.997127523114536,1.91705311826618
"2704",2014-02-06,1.00283247081744,1.92248311527916
"2705",2014-02-07,1.0056678629438,1.93337948608832
"2706",2014-02-10,1.00091033785886,1.93513951463005
"2707",2014-02-11,1.00036352921012,1.93584299436928
"2708",2014-02-12,0.998536572152454,1.93301002782284
"2709",2014-02-13,1.00485724701324,1.94239913500704
"2710",2014-02-14,1.00128572200819,1.94489652032361
"2711",2014-02-18,1.00204629752519,1.94887635725991
"2712",2014-02-19,0.996532144667668,1.94211793599233
"2713",2014-02-20,1.00122268338599,1.94449253132629
"2714",2014-02-21,1.00047540396982,1.94541695079496
"2715",2014-02-24,1.00116675231145,1.94768677051904
"2716",2014-02-25,1.00216435947264,1.95190226483056
"2717",2014-02-26,1.00196637044676,1.95574042775908
"2718",2014-02-27,1.00252300221139,1.96067476518322
"2719",2014-02-28,1.00019338591526,1.96105393206721
"2720",2014-03-03,1.00092193577323,1.96286189784043
"2721",2014-03-04,0.999482670298722,1.96184645108117
"2722",2014-03-05,1.0010203680559,1.96384825653043
"2723",2014-03-06,0.997890753585714,1.95970601663714
"2724",2014-03-07,0.99726477948141,1.95434578853003
"2725",2014-03-10,1.00054196064711,1.95540496703827
"2726",2014-03-11,0.998990907409137,1.95343178237389
"2727",2014-03-12,1.00269600065458,1.95869823573785
"2728",2014-03-13,1.0000844012735,1.95886355236334
"2729",2014-03-14,0.999125370937026,1.95715027337005
"2730",2014-03-17,1.00033541026621,1.95780672166425
"2731",2014-03-18,1.00399391167528,1.96562602878785
"2732",2014-03-19,0.992022488507266,1.94994522455278
"2733",2014-03-20,1.00212328433626,1.95408551270464
"2734",2014-03-21,0.99995239630291,1.95399249100981
"2735",2014-03-24,0.998884239885002,1.95181230412333
"2736",2014-03-25,1.00117931083221,1.95411409751602
"2737",2014-03-26,1.00042335529742,1.95494138207098
"2738",2014-03-27,0.99995930812267,1.95486183183607
"2739",2014-03-28,0.999268473609085,1.95343179881549
"2740",2014-03-31,1.0027513710706,1.95880641455514
"2741",2014-04-01,1.00076979937369,1.96031430250624
"2742",2014-04-02,0.998157547220423,1.95670251597074
"2743",2014-04-03,1.00003243497195,1.95676598156197
"2744",2014-04-04,1.00022947054569,1.95721500171956
"2745",2014-04-07,0.997989854104657,1.95328071401754
"2746",2014-04-08,1.0022610967066,1.95769727060708
"2747",2014-04-09,1.00322984979231,1.96402033872996
"2748",2014-04-10,0.996274680511444,1.95670373548617
"2749",2014-04-11,0.998625293316641,1.95401384178364
"2750",2014-04-14,1.00133508860619,1.95662262340014
"2751",2014-04-15,1.00290516186394,1.96230692882776
"2752",2014-04-16,1.00206537538817,1.96635982926261
"2753",2014-04-17,0.996502255853598,1.95948200568008
"2754",2014-04-21,1.00093766049446,1.96131933454641
"2755",2014-04-22,1.00111821184359,1.96351250505537
"2756",2014-04-23,1.00104230285973,1.96555907975451
"2757",2014-04-24,1.00041936300222,1.96638336251124
"2758",2014-04-25,0.998433128764181,1.96330229298192
"2759",2014-04-28,0.999950908872635,1.963205912259
"2760",2014-04-29,1.00203284151543,1.96719679874077
"2761",2014-04-30,1.00274662887576,1.9725999582725
