"","dt","daily_ret","cum_ret"
"2284",2013-01-29,1,1.15780786216559
"2285",2013-01-30,1,1.15780786216559
"2286",2013-01-31,1,1.15780786216559
"2287",2013-02-01,1,1.15780786216559
"2288",2013-02-04,1,1.15780786216559
"2289",2013-02-05,1,1.15780786216559
"2290",2013-02-06,0.999981029288133,1.15778589772624
"2291",2013-02-07,0.999993867035664,1.15777879706662
"2292",2013-02-08,0.999951935445932,1.15772314894503
"2293",2013-02-11,0.999964141517229,1.15768163474944
"2294",2013-02-12,0.999627402487409,1.15725028545196
"2295",2013-02-13,1.00016455276595,1.15744071418733
"2296",2013-02-14,1.0000140733547,1.15745700326104
"2297",2013-02-15,1.00010711084472,1.15758097945839
"2298",2013-02-19,1.00006408917857,1.15765516787249
"2299",2013-02-20,1.0001408010518,1.15781816693775
"2300",2013-02-21,1.00091718073742,1.1588800954579
"2301",2013-02-22,1.00018457491996,1.15909399565876
"2302",2013-02-25,1.00031464751992,1.15945870170985
"2303",2013-02-26,1,1.15945870170985
"2304",2013-02-27,1,1.15945870170985
"2305",2013-02-28,1,1.15945870170985
"2306",2013-03-01,1,1.15945870170985
"2307",2013-03-04,0.999990598640983,1.15944780122233
"2308",2013-03-05,0.999974149111397,1.15941782846638
"2309",2013-03-06,1.00002655155121,1.15944861280823
"2310",2013-03-07,1.00002369776493,1.15947608914891
"2311",2013-03-08,0.99997487938147,1.15944696239238
"2312",2013-03-11,0.999982703401915,1.15942690790427
"2313",2013-03-12,1.00004450741729,1.15947851100148
"2314",2013-03-13,0.999994258121003,1.15947185341617
"2315",2013-03-14,0.999908517726422,1.15936578229487
"2316",2013-03-15,0.999851938371883,1.15919412470956
"2317",2013-03-18,1.00011486575326,1.15932727641587
"2318",2013-03-19,1.0000164511513,1.1593463486843
"2319",2013-03-20,0.99984777029596,1.15916986173276
"2320",2013-03-21,1.00001974876305,1.15919275390369
"2321",2013-03-22,1.00010139577452,1.15931029115079
"2322",2013-03-25,0.999709322572091,1.15897330581721
"2323",2013-03-26,1.00066782538778,1.15974729761459
"2324",2013-03-27,1.00009310326311,1.15985527387238
"2325",2013-03-28,0.998885950224,1.15856313736433
"2326",2013-04-01,1.00140849693158,1.16019496998835
"2327",2013-04-02,1.00030146662311,1.1605447300481
"2328",2013-04-03,0.999988245089649,1.16053108794884
"2329",2013-04-04,0.999955799337301,1.16047979170567
"2330",2013-04-05,0.999909873565944,1.16037520180025
"2331",2013-04-08,0.999923044382393,1.16028590440994
"2332",2013-04-09,1.00009361660282,1.16039452643461
"2333",2013-04-10,1.00003368883783,1.16043361877763
"2334",2013-04-11,0.999995126570828,1.16042796348658
"2335",2013-04-12,0.999966235521831,1.16038878224194
"2336",2013-04-15,1.00007374559303,1.16047435580083
"2337",2013-04-16,0.999464731163188,1.15985319004225
"2338",2013-04-17,1.00039805948632,1.16031488060729
"2339",2013-04-18,1.00028396438258,1.16064436870596
"2340",2013-04-19,0.999884284485936,1.16051006414619
"2341",2013-04-22,1.00024016738034,1.16078878080815
"2342",2013-04-23,0.999897826415933,1.16067017885807
"2343",2013-04-24,0.999891246093465,1.16054395144192
"2344",2013-04-25,0.999316451629777,1.15975066351534
"2345",2013-04-26,1.00067179921649,1.16052978310241
"2346",2013-04-29,1.0000062889704,1.16053708163986
"2347",2013-04-30,0.999985035062865,1.16051971427539
"2348",2013-05-01,0.999864047096039,1.16036193825013
"2349",2013-05-02,1.00030839566187,1.16071978883808
"2350",2013-05-03,0.999921174669477,1.16062829471708
"2351",2013-05-06,0.999586455608282,1.16014832339493
"2352",2013-05-07,1.00026713552723,1.16045824022897
"2353",2013-05-08,0.999906761810801,1.16035004120401
"2354",2013-05-09,0.999877112525284,1.16020744871766
"2355",2013-05-10,1.0003565007755,1.16062106357287
"2356",2013-05-13,0.999928950107543,1.16053860157112
"2357",2013-05-14,0.999954976750684,1.16048635035232
"2358",2013-05-15,0.999990747824645,1.16047561332911
"2359",2013-05-16,0.999760830042284,1.16019806242574
"2360",2013-05-17,1.00029369979089,1.16053881235407
"2361",2013-05-20,0.999781480366205,1.16028521183779
"2362",2013-05-21,0.999992442134632,1.16027644255837
"2363",2013-05-22,0.998695058222331,1.15876234935483
"2364",2013-05-23,1.00211595546535,1.16121423888099
"2365",2013-05-24,0.999626062893615,1.16078001778861
"2366",2013-05-28,0.998777976594194,1.15936151743788
"2367",2013-05-29,1.00054470834497,1.15999303133127
"2368",2013-05-30,0.999783897750996,1.15974235422837
"2369",2013-05-31,0.999849195024652,1.15956745931123
"2370",2013-06-03,0.99867155659741,1.15802703957005
"2371",2013-06-04,1.00144027049455,1.15969491174703
"2372",2013-06-05,0.999619658340938,1.15925383146029
"2373",2013-06-06,0.999461535371711,1.15862961427684
"2374",2013-06-07,0.99833788158654,1.15670383466057
"2375",2013-06-10,1.00183123860539,1.1588220353776
"2376",2013-06-11,1.00010164966371,1.1589398292478
"2377",2013-06-12,0.999378485717721,1.15821953159162
"2378",2013-06-13,1.00013458901937,1.15837541522259
"2379",2013-06-14,0.999946989785243,1.15831400949306
"2380",2013-06-17,0.999525943223867,1.15776490288797
"2381",2013-06-18,0.999338702995409,1.15699927642567
"2382",2013-06-19,0.998411951826006,1.15516190583743
"2383",2013-06-20,1.00154284054417,1.15694413646084
"2384",2013-06-21,0.998331964437511,1.15501431249741
"2385",2013-06-24,1.00019592331451,1.15524060672982
"2386",2013-06-25,0.998289624334576,1.15326471130836
"2387",2013-06-26,1.00014627115098,1.15343340066507
"2388",2013-06-27,1.00130745362995,1.15494146135168
"2389",2013-06-28,0.998577712427072,1.15329880246374
"2390",2013-07-01,1.0030781420571,1.15684882001201
"2391",2013-07-02,0.999818726387258,1.15663911384701
"2392",2013-07-03,0.999792448790823,1.15639905200035
"2393",2013-07-05,0.998483093966667,1.15464490330143
"2394",2013-07-08,0.999137385400427,1.15364888975052
"2395",2013-07-09,1.00147359502793,1.15534890101843
"2396",2013-07-10,0.999411735297977,1.15466925004144
"2397",2013-07-11,0.999841280996655,1.15448598208888
"2398",2013-07-12,0.998754482784695,1.15304804992336
"2399",2013-07-15,1.00111443476967,1.15433304676129
"2400",2013-07-16,0.999547852691453,1.15381111818103
"2401",2013-07-17,1.00093640352379,1.15489155097788
"2402",2013-07-18,0.999293997792287,1.15407619499322
"2403",2013-07-19,0.999183262100554,1.15313361722592
"2404",2013-07-22,0.997462396133945,1.15020742090077
"2405",2013-07-23,1.00155377902565,1.15199458906651
"2406",2013-07-24,0.999385755512764,1.15128698274085
"2407",2013-07-25,1.00104505272624,1.15249013834085
"2408",2013-07-26,0.999781659652123,1.15223850324312
"2409",2013-07-29,1.00029771160586,1.15258153801825
"2410",2013-07-30,0.998263807729247,1.15058043486053
"2411",2013-07-31,1.00129204880357,1.1520670409348
"2412",2013-08-01,1.00099005837516,1.15320765455742
"2413",2013-08-02,0.999792075792948,1.15296787477028
"2414",2013-08-05,0.999132687320573,1.15196789111352
"2415",2013-08-06,1.00211811357573,1.15440788994249
"2416",2013-08-07,0.999884302367869,1.15427432768311
"2417",2013-08-08,1.00052787548457,1.15488364080316
"2418",2013-08-09,1.0027233763516,1.15802882359937
"2419",2013-08-12,0.995086678979134,1.15233905623761
"2420",2013-08-13,1.00152256220818,1.15409356413565
"2421",2013-08-14,0.999108737266852,1.15306496355137
"2422",2013-08-15,1.00019022997602,1.15328431107174
"2423",2013-08-16,0.997981049485485,1.15095588711852
"2424",2013-08-19,1.00196702407503,1.15321984505778
"2425",2013-08-20,0.999087257007906,1.15216725172586
"2426",2013-08-21,1.00043389884612,1.15266717576692
"2427",2013-08-22,0.999535744020399,1.15213204313808
"2428",2013-08-23,1.00035973397007,1.152546504172
"2429",2013-08-26,0.998398540438083,1.15070074755234
"2430",2013-08-27,1.00235632093503,1.15341216781375
"2431",2013-08-28,0.997752625084419,1.15082001824048
"2432",2013-08-29,0.999244496934752,1.14995057018915
"2433",2013-08-30,0.999475983263184,1.14934797684386
"2434",2013-09-03,0.99998089503688,1.14932601859315
"2435",2013-09-04,1.00250574896645,1.15220594107635
"2436",2013-09-05,0.997488788461126,1.14931250822196
"2437",2013-09-06,0.999450715671226,1.14868120887233
"2438",2013-09-09,1.00047899037267,1.14923141611265
"2439",2013-09-10,0.998922916681858,1.14799359812567
"2440",2013-09-11,1.00169693346453,1.1499416668794
"2441",2013-09-12,0.998297879186958,1.14798432723442
"2442",2013-09-13,1.0005698029434,1.14863845208306
"2443",2013-09-16,0.998312010262747,1.14669956216413
"2444",2013-09-17,0.999606388560472,1.14624820809876
"2445",2013-09-18,1.00021978906194,1.14650014091717
"2446",2013-09-19,1.000011836135,1.14651371104762
"2447",2013-09-20,0.998554377907844,1.14485628549797
"2448",2013-09-23,1.00066942786054,1.1456226841918
"2449",2013-09-24,0.998164143608824,1.14351948546515
"2450",2013-09-25,1.00056243697851,1.14416264310942
"2451",2013-09-26,0.999969652750735,1.14412792092049
"2452",2013-09-27,0.999486089485827,1.14353994155237
"2453",2013-09-30,0.99944919537019,1.14291007445819
"2454",2013-10-01,1.00057466217085,1.14356686164267
"2455",2013-10-02,1.00080277520313,1.14448488876232
"2456",2013-10-03,0.999418104971661,1.14381891869554
"2457",2013-10-04,0.999697236137286,1.14347261166147
"2458",2013-10-07,1.00100262409141,1.14461908484979
"2459",2013-10-08,1.00083418950518,1.1455739140778
"2460",2013-10-09,0.999347517961622,1.14482644767523
"2461",2013-10-10,0.999321923053292,1.14405016725308
"2462",2013-10-11,0.999599352860679,1.14359180682633
"2463",2013-10-14,1.0002744976112,1.14390572004549
"2464",2013-10-15,1.00016576054378,1.14409533447968
"2465",2013-10-16,0.999198899089789,1.14317879866586
"2466",2013-10-17,0.999078073099265,1.14212487137902
"2467",2013-10-18,0.999259243151453,1.14127883455865
"2468",2013-10-21,0.998446949721918,1.13950637114727
"2469",2013-10-22,1.00098620705736,1.1406301603724
"2470",2013-10-23,1.00007520895883,1.14071594597917
"2471",2013-10-24,0.999011913591492,1.13958882005698
"2472",2013-10-25,0.999851404055726,1.13941948178018
"2473",2013-10-28,0.997801535227486,1.13691450818837
"2474",2013-10-29,1.00114755702566,1.13821918241982
"2475",2013-10-30,1.00130728310017,1.13970715712129
"2476",2013-10-31,0.998076751117334,1.13751521660479
"2477",2013-11-01,0.999659111453843,1.13712745069637
"2478",2013-11-04,1.00206548689331,1.13947617254181
"2479",2013-11-05,0.99798558211923,1.13718079136513
"2480",2013-11-06,0.998692759116934,1.13569422214322
"2481",2013-11-07,1.00106740523773,1.13690646810439
"2482",2013-11-08,0.997724340034309,1.13431925557019
"2483",2013-11-11,0.998763700277674,1.1329168969895
"2484",2013-11-12,0.999716972168946,1.13259624997738
"2485",2013-11-13,0.999281081586765,1.13178200567851
"2486",2013-11-14,1.00119585633789,1.13313545436311
"2487",2013-11-15,0.998016256228119,1.13088760396282
"2488",2013-11-18,1.00306307835245,1.13435160130157
"2489",2013-11-19,0.999065665912885,1.1332917379337
"2490",2013-11-20,1.00031314882973,1.13364662691518
"2491",2013-11-21,1.00053972488996,1.13425848421614
"2492",2013-11-22,0.998475228039123,1.13252899868302
"2493",2013-11-25,1.00121221453275,1.13390186679399
"2494",2013-11-26,0.99963384558047,1.13348668361415
"2495",2013-11-27,0.999748449002241,1.13320155390794
"2496",2013-11-29,1.00569685993845,1.13965724444259
"2497",2013-12-02,0.995809983453889,1.13488206173148
"2498",2013-12-03,1.00085087151188,1.13584770054715
"2499",2013-12-04,0.997240739511468,1.13271360086604
"2500",2013-12-05,1.00154999340574,1.13446929947798
"2501",2013-12-06,0.99893347014503,1.13325935410054
"2502",2013-12-09,1.00025489743062,1.13354821899813
"2503",2013-12-10,1.00001808901095,1.13356872376428
"2504",2013-12-11,1.0033758510252,1.13739548290254
"2505",2013-12-12,0.998927508697294,1.13617563613939
"2506",2013-12-13,0.999496883318602,1.13560400722385
"2507",2013-12-16,0.99601766790661,1.1310816549405
"2508",2013-12-17,1.00161853996679,1.13291235580472
"2509",2013-12-18,0.999984664294602,1.13289498179459
"2510",2013-12-19,1.00108172995012,1.13412046822674
"2511",2013-12-20,1.0001710174834,1.13431442265509
"2512",2013-12-23,0.99842153977749,1.13252395245911
"2513",2013-12-24,0.999053485241921,1.13145200182423
"2514",2013-12-26,1.00050081581059,1.13201865087567
"2515",2013-12-27,0.998766802460569,1.13062264826082
"2516",2013-12-30,1.00168436971261,1.13252703480594
"2517",2013-12-31,0.998303446687655,1.13060564231372
"2518",2014-01-02,1,1.13060564231372
"2519",2014-01-03,1,1.13060564231372
"2520",2014-01-06,1,1.13060564231372
"2521",2014-01-07,1,1.13060564231372
"2522",2014-01-08,1,1.13060564231372
"2523",2014-01-09,1,1.13060564231372
"2524",2014-01-10,0.999939834137639,1.13053761845026
"2525",2014-01-13,1.00009492919325,1.13064493947432
"2526",2014-01-14,1.00003446293004,1.13068390481177
"2527",2014-01-15,1.00015478513811,1.13085891787613
"2528",2014-01-16,0.998524821091748,1.12919069865227
"2529",2014-01-17,0.999655723391466,1.12880194470815
"2530",2014-01-21,1.00278441000674,1.13194499213862
"2531",2014-01-22,0.999639316990732,1.13153671881253
"2532",2014-01-23,0.999622184006677,1.13110920614313
"2533",2014-01-24,1.00008743446806,1.13120810407489
"2534",2014-01-27,1.00207222363726,1.13355222024681
"2535",2014-01-28,1.00089946724654,1.13457181334117
"2536",2014-01-29,0.993441343723491,1.12713054679645
"2537",2014-01-30,1.00462843374599,1.13234739585538
"2538",2014-01-31,0.988579174350102,1.1194150536722
"2539",2014-02-03,1.02216478544439,1.14422664816007
"2540",2014-02-04,1.00914299397066,1.15468830550527
"2541",2014-02-05,0.986452851963808,1.13904557209493
"2542",2014-02-06,1.01840071266681,1.16000482238145
"2543",2014-02-07,0.981313370374109,1.13832824190136
"2544",2014-02-10,1.00495722609866,1.14397119237095
"2545",2014-02-11,1.0073099332609,1.15233354543957
"2546",2014-02-12,0.990084952398655,1.14090810348391
"2547",2014-02-13,1.01643068973268,1.15965401054576
"2548",2014-02-14,0.989823180564653,1.14785242107296
"2549",2014-02-18,0.989679252811101,1.1360057264249
"2550",2014-02-19,1.00412150627269,1.14068778115217
"2551",2014-02-20,1.01946641326813,1.16289288090998
"2552",2014-02-21,0.987751876971321,1.14864962583542
"2553",2014-02-24,1.00810052451277,1.15795429028608
"2554",2014-02-25,0.969737229834873,1.12291138573743
"2555",2014-02-26,1.01047705362386,1.13467618854064
"2556",2014-02-27,1.0060327843763,1.14152144532303
"2557",2014-02-28,0.99793197334841,1.13916074855074
"2558",2014-03-03,0.994589468823043,1.13299728380514
"2559",2014-03-04,1.00926483161577,1.14349431286072
"2560",2014-03-05,0.990195009375577,1.13228236184404
"2561",2014-03-06,0.998783158513954,1.13090455369223
"2562",2014-03-07,1.00617991552956,1.13789344830604
"2563",2014-03-10,0.999710114498531,1.13756358949316
"2564",2014-03-11,1.00560549285092,1.14394019406153
"2565",2014-03-12,0.985983219272547,1.12790583519605
"2566",2014-03-13,1.00731792149465,1.13615976155137
"2567",2014-03-14,0.997679468970535,1.13352326757026
"2568",2014-03-17,1.00344822342872,1.13743190905849
"2569",2014-03-18,1.01141258914477,1.15041295211673
"2570",2014-03-19,0.99518779726131,1.14487693175793
"2571",2014-03-20,0.997823050716235,1.14238459274134
"2572",2014-03-21,1.01368564705546,1.15801886507919
"2573",2014-03-24,1.00342619283329,1.16198646101554
"2574",2014-03-25,0.993121267411012,1.15399346687819
"2575",2014-03-26,1.01171463664964,1.16751208103873
"2576",2014-03-27,1.00112633878071,1.16882709517255
"2577",2014-03-28,1.00146786943442,1.17054278073967
"2578",2014-03-31,0.995520390445571,1.1652992061152
"2579",2014-04-01,1.01016316023838,1.17714232867261
"2580",2014-04-02,0.985787043905671,1.16041165643841
"2581",2014-04-03,1.01844093678141,1.1818107344352
"2582",2014-04-04,1.00668052426736,1.18970584972602
"2583",2014-04-07,1.00094054946578,1.19082482692741
"2584",2014-04-08,0.987624816486297,1.17608815116151
"2585",2014-04-09,1.00121816349413,1.17752081881313
"2586",2014-04-10,1.0112604614253,1.19078024657086
"2587",2014-04-11,1.00123805756444,1.19225450106271
"2588",2014-04-14,0.999519792013987,1.19168197092994
"2589",2014-04-15,1.00136903682481,1.1933134274316
"2590",2014-04-16,0.997762616775874,1.19064352798794
"2591",2014-04-17,1.00493098549387,1.19651457395282
"2592",2014-04-21,0.987267495725555,1.18127994702553
"2593",2014-04-22,1.00826427288057,1.19104236685609
"2594",2014-04-23,0.983487847380457,1.17137569351822
"2595",2014-04-24,1.0221565053078,1.19732928528909
"2596",2014-04-25,0.990621912854325,1.18610062690958
"2597",2014-04-28,1.00185948361484,1.18830616159087
"2598",2014-04-29,1.00851142160588,1.19842033632904
"2599",2014-04-30,0.985175923623202,1.18065486173179
"2600",2014-05-01,0.984246293406392,1.16205517145175
"2601",2014-05-02,1.01378540709513,1.17807457505721
"2602",2014-05-05,0.989092184500836,1.16522435494823
"2603",2014-05-06,1.01940477884546,1.18783527586134
"2604",2014-05-07,1.00475155681105,1.19347934265677
"2605",2014-05-08,1.01029055427691,1.20576090661075
"2606",2014-05-09,0.983850013483331,1.18628788422666
"2607",2014-05-12,1.00157038739042,1.18815081576146
"2608",2014-05-13,1.00735433625752,1.19688887638522
"2609",2014-05-14,0.990730680785641,1.18579453132589
"2610",2014-05-15,1.01109188315244,1.19894722571016
"2611",2014-05-16,0.98487800528788,1.18081675210286
"2612",2014-05-19,1.00192341924535,1.18308795776909
"2613",2014-05-20,0.999406533678279,1.18238583491052
"2614",2014-05-21,0.996003326443032,1.17766022471
"2615",2014-05-22,1.01233544530362,1.19218718799816
"2616",2014-05-23,0.986819830869048,1.17647395922459
"2617",2014-05-27,1.00878380821729,1.18680788085505
"2618",2014-05-28,1.00324128651426,1.19065466523428
"2619",2014-05-29,0.989349490891219,1.17797358687679
"2620",2014-05-30,1.00375821971771,1.18240067043793
"2621",2014-06-02,0.999255782904627,1.18152070764541
"2622",2014-06-03,0.991618160127184,1.17161739026751
"2623",2014-06-04,0.993138061707453,1.16357782403302
"2624",2014-06-05,1.01371430092107,1.17953548045689
"2625",2014-06-06,0.98993995020993,1.16766929479434
"2626",2014-06-09,1.01720508979174,1.18775914985834
"2627",2014-06-10,0.999420777355113,1.18707117286207
"2628",2014-06-11,0.98502183911828,1.16929102985689
"2629",2014-06-12,1.01664256159281,1.1887510278412
"2630",2014-06-13,0.999608941141482,1.18828615622119
"2631",2014-06-16,0.990878972830613,1.17744776590529
"2632",2014-06-17,1.01017903367691,1.18943304636724
"2633",2014-06-18,0.996935638065176,1.18578819301593
