"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"22969",2008-05-01,"JBL","SUI",0,NA,NA,NA,NA
"22970",2008-05-01,"JBL","TCO",0,NA,NA,NA,NA
"22971",2008-05-01,"JBL","TEF",0,NA,NA,NA,NA
"22972",2008-05-01,"JBL","TIF",0,NA,NA,NA,NA
"22973",2008-05-01,"JBL","TSM",0,NA,NA,NA,NA
"22974",2008-05-01,"JBL","TV",0,NA,NA,NA,NA
"22975",2008-05-01,"JBL","UPS",0,NA,NA,NA,NA
"22976",2008-05-01,"JBL","URI",0,NA,NA,NA,NA
"22977",2008-05-01,"JBL","USM",0,NA,NA,NA,NA
"22978",2008-05-01,"JBL","WAT",0,NA,NA,NA,NA
"22979",2008-05-01,"JBL","YPF",0,NA,NA,NA,NA
"22980",2008-05-01,"JBL","ZNH",0,NA,NA,NA,NA
"22981",2008-05-01,"JNPR","KEP",0,NA,NA,NA,NA
"22982",2008-05-01,"JNPR","KOF",0,NA,NA,NA,NA
"22983",2008-05-01,"JNPR","KRC",0,NA,NA,NA,NA
"22984",2008-05-01,"JNPR","KSS",0,NA,NA,NA,NA
"22985",2008-05-01,"JNPR","LHO",0,NA,NA,NA,NA
"22986",2008-05-01,"JNPR","LII",0,NA,NA,NA,NA
"22987",2008-05-01,"JNPR","MAA",0,NA,NA,NA,NA
"22988",2008-05-01,"JNPR","MAC",0,NA,NA,NA,NA
"22989",2008-05-01,"JNPR","MET",0,NA,NA,NA,NA
"22990",2008-05-01,"JNPR","MKL",0,NA,NA,NA,NA
"22991",2008-05-01,"JNPR","MLM",0,NA,NA,NA,NA
"22992",2008-05-01,"JNPR","MMS",0,NA,NA,NA,NA
"22993",2008-05-01,"JNPR","MSM",0,NA,NA,NA,NA
"22994",2008-05-01,"JNPR","MTD",0,NA,NA,NA,NA
"22995",2008-05-01,"JNPR","MTG",0,NA,NA,NA,NA
"22996",2008-05-01,"JNPR","MTN",0,NA,NA,NA,NA
"22997",2008-05-01,"JNPR","NEA",0,NA,NA,NA,NA
"22998",2008-05-01,"JNPR","NFX",0,NA,NA,NA,NA
"22999",2008-05-01,"JNPR","NOK",0,NA,NA,NA,NA
"23000",2008-05-01,"JNPR","NUS",0,NA,NA,NA,NA
"23001",2008-05-01,"JNPR","NVG",0,NA,NA,NA,NA
"23002",2008-05-01,"JNPR","OHI",0,NA,NA,NA,NA
"23003",2008-05-01,"JNPR","ORCL",0,NA,NA,NA,NA
"23004",2008-05-01,"JNPR","PAA",0,NA,NA,NA,NA
"23005",2008-05-01,"JNPR","PKG",0,NA,NA,NA,NA
"23006",2008-05-01,"JNPR","PKX",0,NA,NA,NA,NA
"23007",2008-05-01,"JNPR","PRU",0,NA,NA,NA,NA
"23008",2008-05-01,"JNPR","RCL",0,NA,NA,NA,NA
"23009",2008-05-01,"JNPR","RIO",0,NA,NA,NA,NA
"23010",2008-05-01,"JNPR","RL",0,NA,NA,NA,NA
"23011",2008-05-01,"JNPR","ROP",0,NA,NA,NA,NA
"23012",2008-05-01,"JNPR","RS",0,NA,NA,NA,NA
"23013",2008-05-01,"JNPR","RSG",0,NA,NA,NA,NA
"23014",2008-05-01,"JNPR","SBS",0,NA,NA,NA,NA
"23015",2008-05-01,"JNPR","SKX",0,NA,NA,NA,NA
"23016",2008-05-01,"JNPR","SLG",0,NA,NA,NA,NA
"23017",2008-05-01,"JNPR","SMG",0,NA,NA,NA,NA
"23018",2008-05-01,"JNPR","SQM",0,NA,NA,NA,NA
"23019",2008-05-01,"JNPR","SUI",0,NA,NA,NA,NA
"23020",2008-05-01,"JNPR","TCO",0,NA,NA,NA,NA
"23021",2008-05-01,"JNPR","TEF",0,NA,NA,NA,NA
"23022",2008-05-01,"JNPR","TIF",0,NA,NA,NA,NA
"23023",2008-05-01,"JNPR","TSM",0,NA,NA,NA,NA
"23024",2008-05-01,"JNPR","TV",0,NA,NA,NA,NA
"23025",2008-05-01,"JNPR","UPS",0,NA,NA,NA,NA
"23026",2008-05-01,"JNPR","URI",0,NA,NA,NA,NA
"23027",2008-05-01,"JNPR","USM",0,NA,NA,NA,NA
"23028",2008-05-01,"JNPR","WAT",0,NA,NA,NA,NA
"23029",2008-05-01,"JNPR","YPF",0,NA,NA,NA,NA
"23030",2008-05-01,"JNPR","ZNH",0,NA,NA,NA,NA
"23031",2008-05-01,"KEP","KOF",0,NA,NA,NA,NA
"23032",2008-05-01,"KEP","KRC",0,NA,NA,NA,NA
"23033",2008-05-01,"KEP","KSS",0,NA,NA,NA,NA
"23034",2008-05-01,"KEP","LHO",0,NA,NA,NA,NA
"23035",2008-05-01,"KEP","LII",0,NA,NA,NA,NA
"23036",2008-05-01,"KEP","MAA",0,NA,NA,NA,NA
"23037",2008-05-01,"KEP","MAC",0,NA,NA,NA,NA
"23038",2008-05-01,"KEP","MET",0,NA,NA,NA,NA
"23039",2008-05-01,"KEP","MKL",0,NA,NA,NA,NA
"23040",2008-05-01,"KEP","MLM",0,NA,NA,NA,NA
"23041",2008-05-01,"KEP","MMS",0,NA,NA,NA,NA
"23042",2008-05-01,"KEP","MSM",0,NA,NA,NA,NA
"23043",2008-05-01,"KEP","MTD",0,NA,NA,NA,NA
"23044",2008-05-01,"KEP","MTG",0,NA,NA,NA,NA
"23045",2008-05-01,"KEP","MTN",0,NA,NA,NA,NA
"23046",2008-05-01,"KEP","NEA",0,NA,NA,NA,NA
"23047",2008-05-01,"KEP","NFX",0,NA,NA,NA,NA
"23048",2008-05-01,"KEP","NOK",0,NA,NA,NA,NA
"23049",2008-05-01,"KEP","NUS",0,NA,NA,NA,NA
"23050",2008-05-01,"KEP","NVG",0,NA,NA,NA,NA
"23051",2008-05-01,"KEP","OHI",0,NA,NA,NA,NA
"23052",2008-05-01,"KEP","ORCL",0,NA,NA,NA,NA
"23053",2008-05-01,"KEP","PAA",0,NA,NA,NA,NA
"23054",2008-05-01,"KEP","PKG",0,NA,NA,NA,NA
"23055",2008-05-01,"KEP","PKX",0,NA,NA,NA,NA
"23056",2008-05-01,"KEP","PRU",0,NA,NA,NA,NA
"23057",2008-05-01,"KEP","RCL",0,NA,NA,NA,NA
"23058",2008-05-01,"KEP","RIO",0,NA,NA,NA,NA
"23059",2008-05-01,"KEP","RL",0,NA,NA,NA,NA
"23060",2008-05-01,"KEP","ROP",0,NA,NA,NA,NA
"23061",2008-05-01,"KEP","RS",0,NA,NA,NA,NA
"23062",2008-05-01,"KEP","RSG",0,NA,NA,NA,NA
"23063",2008-05-01,"KEP","SBS",0,NA,NA,NA,NA
"23064",2008-05-01,"KEP","SKX",0,NA,NA,NA,NA
"23065",2008-05-01,"KEP","SLG",0,NA,NA,NA,NA
"23066",2008-05-01,"KEP","SMG",0,NA,NA,NA,NA
"23067",2008-05-01,"KEP","SQM",0,NA,NA,NA,NA
"23068",2008-05-01,"KEP","SUI",0,NA,NA,NA,NA
"23069",2008-05-01,"KEP","TCO",0,NA,NA,NA,NA
"23070",2008-05-01,"KEP","TEF",0,NA,NA,NA,NA
"23071",2008-05-01,"KEP","TIF",0,NA,NA,NA,NA
"23072",2008-05-01,"KEP","TSM",0,NA,NA,NA,NA
"23073",2008-05-01,"KEP","TV",0,NA,NA,NA,NA
"23074",2008-05-01,"KEP","UPS",0,NA,NA,NA,NA
"23075",2008-05-01,"KEP","URI",0,NA,NA,NA,NA
"23076",2008-05-01,"KEP","USM",0,NA,NA,NA,NA
"23077",2008-05-01,"KEP","WAT",0,NA,NA,NA,NA
"23078",2008-05-01,"KEP","YPF",0,NA,NA,NA,NA
"23079",2008-05-01,"KEP","ZNH",0,NA,NA,NA,NA
"23080",2008-05-01,"KOF","KRC",0,NA,NA,NA,NA
"23081",2008-05-01,"KOF","KSS",0,NA,NA,NA,NA
"23082",2008-05-01,"KOF","LHO",0,NA,NA,NA,NA
"23083",2008-05-01,"KOF","LII",0,NA,NA,NA,NA
"23084",2008-05-01,"KOF","MAA",0,NA,NA,NA,NA
"23085",2008-05-01,"KOF","MAC",0,NA,NA,NA,NA
"23086",2008-05-01,"KOF","MET",0,NA,NA,NA,NA
"23087",2008-05-01,"KOF","MKL",0,NA,NA,NA,NA
"23088",2008-05-01,"KOF","MLM",0,NA,NA,NA,NA
"23089",2008-05-01,"KOF","MMS",0,NA,NA,NA,NA
"23090",2008-05-01,"KOF","MSM",0,NA,NA,NA,NA
"23091",2008-05-01,"KOF","MTD",0,NA,NA,NA,NA
"23092",2008-05-01,"KOF","MTG",0,NA,NA,NA,NA
"23093",2008-05-01,"KOF","MTN",0,NA,NA,NA,NA
"23094",2008-05-01,"KOF","NEA",0,NA,NA,NA,NA
"23095",2008-05-01,"KOF","NFX",0,NA,NA,NA,NA
"23096",2008-05-01,"KOF","NOK",0,NA,NA,NA,NA
"23097",2008-05-01,"KOF","NUS",0,NA,NA,NA,NA
"23098",2008-05-01,"KOF","NVG",0,NA,NA,NA,NA
"23099",2008-05-01,"KOF","OHI",0,NA,NA,NA,NA
"23100",2008-05-01,"KOF","ORCL",0,NA,NA,NA,NA
"23101",2008-05-01,"KOF","PAA",0,NA,NA,NA,NA
"23102",2008-05-01,"KOF","PKG",0,NA,NA,NA,NA
"23103",2008-05-01,"KOF","PKX",0,NA,NA,NA,NA
"23104",2008-05-01,"KOF","PRU",0,NA,NA,NA,NA
"23105",2008-05-01,"KOF","RCL",0,NA,NA,NA,NA
"23106",2008-05-01,"KOF","RIO",0,NA,NA,NA,NA
"23107",2008-05-01,"KOF","RL",0,NA,NA,NA,NA
"23108",2008-05-01,"KOF","ROP",0,NA,NA,NA,NA
"23109",2008-05-01,"KOF","RS",1,0.01,-4.0898305864192,1.67217950560093,0.915693705734421
"23110",2008-05-01,"KOF","RSG",0,NA,NA,NA,NA
"23111",2008-05-01,"KOF","SBS",0,NA,NA,NA,NA
"23112",2008-05-01,"KOF","SKX",0,NA,NA,NA,NA
"23113",2008-05-01,"KOF","SLG",0,NA,NA,NA,NA
"23114",2008-05-01,"KOF","SMG",0,NA,NA,NA,NA
"23115",2008-05-01,"KOF","SQM",0,NA,NA,NA,NA
"23116",2008-05-01,"KOF","SUI",0,NA,NA,NA,NA
"23117",2008-05-01,"KOF","TCO",0,NA,NA,NA,NA
"23118",2008-05-01,"KOF","TEF",0,NA,NA,NA,NA
"23119",2008-05-01,"KOF","TIF",0,NA,NA,NA,NA
"23120",2008-05-01,"KOF","TSM",0,NA,NA,NA,NA
"23121",2008-05-01,"KOF","TV",0,NA,NA,NA,NA
"23122",2008-05-01,"KOF","UPS",0,NA,NA,NA,NA
"23123",2008-05-01,"KOF","URI",0,NA,NA,NA,NA
"23124",2008-05-01,"KOF","USM",0,NA,NA,NA,NA
"23125",2008-05-01,"KOF","WAT",0,NA,NA,NA,NA
"23126",2008-05-01,"KOF","YPF",0,NA,NA,NA,NA
"23127",2008-05-01,"KOF","ZNH",0,NA,NA,NA,NA
"23128",2008-05-01,"KRC","KSS",0,NA,NA,NA,NA
"23129",2008-05-01,"KRC","LHO",0,NA,NA,NA,NA
"23130",2008-05-01,"KRC","LII",0,NA,NA,NA,NA
"23131",2008-05-01,"KRC","MAA",0,NA,NA,NA,NA
"23132",2008-05-01,"KRC","MAC",0,NA,NA,NA,NA
"23133",2008-05-01,"KRC","MET",0,NA,NA,NA,NA
"23134",2008-05-01,"KRC","MKL",0,NA,NA,NA,NA
"23135",2008-05-01,"KRC","MLM",0,NA,NA,NA,NA
"23136",2008-05-01,"KRC","MMS",0,NA,NA,NA,NA
"23137",2008-05-01,"KRC","MSM",0,NA,NA,NA,NA
"23138",2008-05-01,"KRC","MTD",0,NA,NA,NA,NA
"23139",2008-05-01,"KRC","MTG",0,NA,NA,NA,NA
"23140",2008-05-01,"KRC","MTN",0,NA,NA,NA,NA
"23141",2008-05-01,"KRC","NEA",0,NA,NA,NA,NA
"23142",2008-05-01,"KRC","NFX",0,NA,NA,NA,NA
"23143",2008-05-01,"KRC","NOK",0,NA,NA,NA,NA
"23144",2008-05-01,"KRC","NUS",0,NA,NA,NA,NA
"23145",2008-05-01,"KRC","NVG",0,NA,NA,NA,NA
"23146",2008-05-01,"KRC","OHI",0,NA,NA,NA,NA
"23147",2008-05-01,"KRC","ORCL",0,NA,NA,NA,NA
"23148",2008-05-01,"KRC","PAA",0,NA,NA,NA,NA
"23149",2008-05-01,"KRC","PKG",0,NA,NA,NA,NA
"23150",2008-05-01,"KRC","PKX",0,NA,NA,NA,NA
"23151",2008-05-01,"KRC","PRU",0,NA,NA,NA,NA
"23152",2008-05-01,"KRC","RCL",0,NA,NA,NA,NA
"23153",2008-05-01,"KRC","RIO",0,NA,NA,NA,NA
"23154",2008-05-01,"KRC","RL",0,NA,NA,NA,NA
"23155",2008-05-01,"KRC","ROP",0,NA,NA,NA,NA
"23156",2008-05-01,"KRC","RS",0,NA,NA,NA,NA
"23157",2008-05-01,"KRC","RSG",0,NA,NA,NA,NA
"23158",2008-05-01,"KRC","SBS",0,NA,NA,NA,NA
"23159",2008-05-01,"KRC","SKX",0,NA,NA,NA,NA
"23160",2008-05-01,"KRC","SLG",0,NA,NA,NA,NA
"23161",2008-05-01,"KRC","SMG",0,NA,NA,NA,NA
"23162",2008-05-01,"KRC","SQM",0,NA,NA,NA,NA
"23163",2008-05-01,"KRC","SUI",0,NA,NA,NA,NA
"23164",2008-05-01,"KRC","TCO",0,NA,NA,NA,NA
"23165",2008-05-01,"KRC","TEF",0,NA,NA,NA,NA
"23166",2008-05-01,"KRC","TIF",0,NA,NA,NA,NA
"23167",2008-05-01,"KRC","TSM",0,NA,NA,NA,NA
"23168",2008-05-01,"KRC","TV",0,NA,NA,NA,NA
"23169",2008-05-01,"KRC","UPS",0,NA,NA,NA,NA
"23170",2008-05-01,"KRC","URI",0,NA,NA,NA,NA
"23171",2008-05-01,"KRC","USM",0,NA,NA,NA,NA
"23172",2008-05-01,"KRC","WAT",0,NA,NA,NA,NA
"23173",2008-05-01,"KRC","YPF",0,NA,NA,NA,NA
"23174",2008-05-01,"KRC","ZNH",0,NA,NA,NA,NA
"23175",2008-05-01,"KSS","LHO",0,NA,NA,NA,NA
"23176",2008-05-01,"KSS","LII",0,NA,NA,NA,NA
"23177",2008-05-01,"KSS","MAA",0,NA,NA,NA,NA
"23178",2008-05-01,"KSS","MAC",1,0.01,-4.49542607670022,0.872236370741854,0.684363589598613
"23179",2008-05-01,"KSS","MET",1,0.01,-4.19032515220746,1.33590533521168,1.81912075324246
"23180",2008-05-01,"KSS","MKL",0,NA,NA,NA,NA
"23181",2008-05-01,"KSS","MLM",0,NA,NA,NA,NA
"23182",2008-05-01,"KSS","MMS",0,NA,NA,NA,NA
"23183",2008-05-01,"KSS","MSM",0,NA,NA,NA,NA
"23184",2008-05-01,"KSS","MTD",0,NA,NA,NA,NA
"23185",2008-05-01,"KSS","MTG",0,NA,NA,NA,NA
"23186",2008-05-01,"KSS","MTN",0,NA,NA,NA,NA
"23187",2008-05-01,"KSS","NEA",0,NA,NA,NA,NA
"23188",2008-05-01,"KSS","NFX",0,NA,NA,NA,NA
"23189",2008-05-01,"KSS","NOK",0,NA,NA,NA,NA
"23190",2008-05-01,"KSS","NUS",0,NA,NA,NA,NA
"23191",2008-05-01,"KSS","NVG",0,NA,NA,NA,NA
"23192",2008-05-01,"KSS","OHI",0,NA,NA,NA,NA
"23193",2008-05-01,"KSS","ORCL",0,NA,NA,NA,NA
"23194",2008-05-01,"KSS","PAA",0,NA,NA,NA,NA
"23195",2008-05-01,"KSS","PKG",0,NA,NA,NA,NA
"23196",2008-05-01,"KSS","PKX",0,NA,NA,NA,NA
"23197",2008-05-01,"KSS","PRU",0,NA,NA,NA,NA
"23198",2008-05-01,"KSS","RCL",0,NA,NA,NA,NA
"23199",2008-05-01,"KSS","RIO",0,NA,NA,NA,NA
"23200",2008-05-01,"KSS","RL",0,NA,NA,NA,NA
"23201",2008-05-01,"KSS","ROP",0,NA,NA,NA,NA
"23202",2008-05-01,"KSS","RS",0,NA,NA,NA,NA
"23203",2008-05-01,"KSS","RSG",0,NA,NA,NA,NA
"23204",2008-05-01,"KSS","SBS",0,NA,NA,NA,NA
"23205",2008-05-01,"KSS","SKX",0,NA,NA,NA,NA
"23206",2008-05-01,"KSS","SLG",0,NA,NA,NA,NA
"23207",2008-05-01,"KSS","SMG",0,NA,NA,NA,NA
"23208",2008-05-01,"KSS","SQM",0,NA,NA,NA,NA
"23209",2008-05-01,"KSS","SUI",0,NA,NA,NA,NA
"23210",2008-05-01,"KSS","TCO",1,0.01,-4.13409600169336,1.25034769885724,1.37000442765233
"23211",2008-05-01,"KSS","TEF",0,NA,NA,NA,NA
"23212",2008-05-01,"KSS","TIF",0,NA,NA,NA,NA
"23213",2008-05-01,"KSS","TSM",0,NA,NA,NA,NA
"23214",2008-05-01,"KSS","TV",0,NA,NA,NA,NA
"23215",2008-05-01,"KSS","UPS",0,NA,NA,NA,NA
"23216",2008-05-01,"KSS","URI",0,NA,NA,NA,NA
"23217",2008-05-01,"KSS","USM",0,NA,NA,NA,NA
"23218",2008-05-01,"KSS","WAT",0,NA,NA,NA,NA
"23219",2008-05-01,"KSS","YPF",0,NA,NA,NA,NA
"23220",2008-05-01,"KSS","ZNH",0,NA,NA,NA,NA
"23221",2008-05-01,"LHO","LII",0,NA,NA,NA,NA
"23222",2008-05-01,"LHO","MAA",0,NA,NA,NA,NA
"23223",2008-05-01,"LHO","MAC",0,NA,NA,NA,NA
"23224",2008-05-01,"LHO","MET",0,NA,NA,NA,NA
"23225",2008-05-01,"LHO","MKL",0,NA,NA,NA,NA
"23226",2008-05-01,"LHO","MLM",0,NA,NA,NA,NA
"23227",2008-05-01,"LHO","MMS",0,NA,NA,NA,NA
"23228",2008-05-01,"LHO","MSM",0,NA,NA,NA,NA
"23229",2008-05-01,"LHO","MTD",0,NA,NA,NA,NA
"23230",2008-05-01,"LHO","MTG",0,NA,NA,NA,NA
"23231",2008-05-01,"LHO","MTN",0,NA,NA,NA,NA
"23232",2008-05-01,"LHO","NEA",0,NA,NA,NA,NA
"23233",2008-05-01,"LHO","NFX",0,NA,NA,NA,NA
"23234",2008-05-01,"LHO","NOK",0,NA,NA,NA,NA
"23235",2008-05-01,"LHO","NUS",0,NA,NA,NA,NA
"23236",2008-05-01,"LHO","NVG",0,NA,NA,NA,NA
"23237",2008-05-01,"LHO","OHI",0,NA,NA,NA,NA
"23238",2008-05-01,"LHO","ORCL",0,NA,NA,NA,NA
"23239",2008-05-01,"LHO","PAA",0,NA,NA,NA,NA
"23240",2008-05-01,"LHO","PKG",0,NA,NA,NA,NA
"23241",2008-05-01,"LHO","PKX",0,NA,NA,NA,NA
"23242",2008-05-01,"LHO","PRU",0,NA,NA,NA,NA
"23243",2008-05-01,"LHO","RCL",0,NA,NA,NA,NA
"23244",2008-05-01,"LHO","RIO",0,NA,NA,NA,NA
"23245",2008-05-01,"LHO","RL",0,NA,NA,NA,NA
"23246",2008-05-01,"LHO","ROP",0,NA,NA,NA,NA
"23247",2008-05-01,"LHO","RS",0,NA,NA,NA,NA
"23248",2008-05-01,"LHO","RSG",0,NA,NA,NA,NA
"23249",2008-05-01,"LHO","SBS",0,NA,NA,NA,NA
"23250",2008-05-01,"LHO","SKX",0,NA,NA,NA,NA
"23251",2008-05-01,"LHO","SLG",0,NA,NA,NA,NA
"23252",2008-05-01,"LHO","SMG",0,NA,NA,NA,NA
"23253",2008-05-01,"LHO","SQM",0,NA,NA,NA,NA
"23254",2008-05-01,"LHO","SUI",0,NA,NA,NA,NA
"23255",2008-05-01,"LHO","TCO",0,NA,NA,NA,NA
"23256",2008-05-01,"LHO","TEF",0,NA,NA,NA,NA
"23257",2008-05-01,"LHO","TIF",0,NA,NA,NA,NA
"23258",2008-05-01,"LHO","TSM",0,NA,NA,NA,NA
"23259",2008-05-01,"LHO","TV",0,NA,NA,NA,NA
"23260",2008-05-01,"LHO","UPS",0,NA,NA,NA,NA
"23261",2008-05-01,"LHO","URI",0,NA,NA,NA,NA
"23262",2008-05-01,"LHO","USM",0,NA,NA,NA,NA
"23263",2008-05-01,"LHO","WAT",0,NA,NA,NA,NA
"23264",2008-05-01,"LHO","YPF",0,NA,NA,NA,NA
"23265",2008-05-01,"LHO","ZNH",0,NA,NA,NA,NA
"23266",2008-05-01,"LII","MAA",0,NA,NA,NA,NA
"23267",2008-05-01,"LII","MAC",0,NA,NA,NA,NA
"23268",2008-05-01,"LII","MET",0,NA,NA,NA,NA
"23269",2008-05-01,"LII","MKL",0,NA,NA,NA,NA
"23270",2008-05-01,"LII","MLM",0,NA,NA,NA,NA
"23271",2008-05-01,"LII","MMS",0,NA,NA,NA,NA
"23272",2008-05-01,"LII","MSM",0,NA,NA,NA,NA
"23273",2008-05-01,"LII","MTD",0,NA,NA,NA,NA
"23274",2008-05-01,"LII","MTG",0,NA,NA,NA,NA
"23275",2008-05-01,"LII","MTN",0,NA,NA,NA,NA
"23276",2008-05-01,"LII","NEA",0,NA,NA,NA,NA
"23277",2008-05-01,"LII","NFX",0,NA,NA,NA,NA
"23278",2008-05-01,"LII","NOK",0,NA,NA,NA,NA
"23279",2008-05-01,"LII","NUS",0,NA,NA,NA,NA
"23280",2008-05-01,"LII","NVG",0,NA,NA,NA,NA
"23281",2008-05-01,"LII","OHI",0,NA,NA,NA,NA
"23282",2008-05-01,"LII","ORCL",0,NA,NA,NA,NA
"23283",2008-05-01,"LII","PAA",0,NA,NA,NA,NA
"23284",2008-05-01,"LII","PKG",0,NA,NA,NA,NA
"23285",2008-05-01,"LII","PKX",0,NA,NA,NA,NA
"23286",2008-05-01,"LII","PRU",0,NA,NA,NA,NA
"23287",2008-05-01,"LII","RCL",0,NA,NA,NA,NA
"23288",2008-05-01,"LII","RIO",0,NA,NA,NA,NA
"23289",2008-05-01,"LII","RL",0,NA,NA,NA,NA
"23290",2008-05-01,"LII","ROP",0,NA,NA,NA,NA
"23291",2008-05-01,"LII","RS",0,NA,NA,NA,NA
"23292",2008-05-01,"LII","RSG",0,NA,NA,NA,NA
"23293",2008-05-01,"LII","SBS",0,NA,NA,NA,NA
"23294",2008-05-01,"LII","SKX",0,NA,NA,NA,NA
"23295",2008-05-01,"LII","SLG",0,NA,NA,NA,NA
"23296",2008-05-01,"LII","SMG",0,NA,NA,NA,NA
"23297",2008-05-01,"LII","SQM",0,NA,NA,NA,NA
"23298",2008-05-01,"LII","SUI",0,NA,NA,NA,NA
"23299",2008-05-01,"LII","TCO",0,NA,NA,NA,NA
"23300",2008-05-01,"LII","TEF",0,NA,NA,NA,NA
"23301",2008-05-01,"LII","TIF",0,NA,NA,NA,NA
"23302",2008-05-01,"LII","TSM",0,NA,NA,NA,NA
"23303",2008-05-01,"LII","TV",0,NA,NA,NA,NA
"23304",2008-05-01,"LII","UPS",0,NA,NA,NA,NA
"23305",2008-05-01,"LII","URI",0,NA,NA,NA,NA
"23306",2008-05-01,"LII","USM",0,NA,NA,NA,NA
"23307",2008-05-01,"LII","WAT",0,NA,NA,NA,NA
"23308",2008-05-01,"LII","YPF",0,NA,NA,NA,NA
"23309",2008-05-01,"LII","ZNH",0,NA,NA,NA,NA
"23310",2008-05-01,"MAA","MAC",0,NA,NA,NA,NA
"23311",2008-05-01,"MAA","MET",0,NA,NA,NA,NA
"23312",2008-05-01,"MAA","MKL",0,NA,NA,NA,NA
"23313",2008-05-01,"MAA","MLM",0,NA,NA,NA,NA
"23314",2008-05-01,"MAA","MMS",0,NA,NA,NA,NA
"23315",2008-05-01,"MAA","MSM",0,NA,NA,NA,NA
"23316",2008-05-01,"MAA","MTD",0,NA,NA,NA,NA
"23317",2008-05-01,"MAA","MTG",0,NA,NA,NA,NA
"23318",2008-05-01,"MAA","MTN",0,NA,NA,NA,NA
"23319",2008-05-01,"MAA","NEA",0,NA,NA,NA,NA
"23320",2008-05-01,"MAA","NFX",0,NA,NA,NA,NA
"23321",2008-05-01,"MAA","NOK",0,NA,NA,NA,NA
"23322",2008-05-01,"MAA","NUS",0,NA,NA,NA,NA
"23323",2008-05-01,"MAA","NVG",0,NA,NA,NA,NA
"23324",2008-05-01,"MAA","OHI",0,NA,NA,NA,NA
"23325",2008-05-01,"MAA","ORCL",0,NA,NA,NA,NA
"23326",2008-05-01,"MAA","PAA",0,NA,NA,NA,NA
"23327",2008-05-01,"MAA","PKG",0,NA,NA,NA,NA
"23328",2008-05-01,"MAA","PKX",0,NA,NA,NA,NA
"23329",2008-05-01,"MAA","PRU",0,NA,NA,NA,NA
"23330",2008-05-01,"MAA","RCL",0,NA,NA,NA,NA
"23331",2008-05-01,"MAA","RIO",0,NA,NA,NA,NA
"23332",2008-05-01,"MAA","RL",0,NA,NA,NA,NA
"23333",2008-05-01,"MAA","ROP",0,NA,NA,NA,NA
"23334",2008-05-01,"MAA","RS",0,NA,NA,NA,NA
"23335",2008-05-01,"MAA","RSG",0,NA,NA,NA,NA
"23336",2008-05-01,"MAA","SBS",0,NA,NA,NA,NA
"23337",2008-05-01,"MAA","SKX",0,NA,NA,NA,NA
"23338",2008-05-01,"MAA","SLG",0,NA,NA,NA,NA
"23339",2008-05-01,"MAA","SMG",0,NA,NA,NA,NA
"23340",2008-05-01,"MAA","SQM",0,NA,NA,NA,NA
"23341",2008-05-01,"MAA","SUI",0,NA,NA,NA,NA
"23342",2008-05-01,"MAA","TCO",0,NA,NA,NA,NA
"23343",2008-05-01,"MAA","TEF",0,NA,NA,NA,NA
"23344",2008-05-01,"MAA","TIF",0,NA,NA,NA,NA
"23345",2008-05-01,"MAA","TSM",0,NA,NA,NA,NA
"23346",2008-05-01,"MAA","TV",0,NA,NA,NA,NA
"23347",2008-05-01,"MAA","UPS",0,NA,NA,NA,NA
"23348",2008-05-01,"MAA","URI",0,NA,NA,NA,NA
"23349",2008-05-01,"MAA","USM",0,NA,NA,NA,NA
"23350",2008-05-01,"MAA","WAT",0,NA,NA,NA,NA
"23351",2008-05-01,"MAA","YPF",0,NA,NA,NA,NA
"23352",2008-05-01,"MAA","ZNH",0,NA,NA,NA,NA
"23353",2008-05-01,"MAC","MET",0,NA,NA,NA,NA
"23354",2008-05-01,"MAC","MKL",0,NA,NA,NA,NA
"23355",2008-05-01,"MAC","MLM",0,NA,NA,NA,NA
"23356",2008-05-01,"MAC","MMS",0,NA,NA,NA,NA
"23357",2008-05-01,"MAC","MSM",0,NA,NA,NA,NA
"23358",2008-05-01,"MAC","MTD",0,NA,NA,NA,NA
"23359",2008-05-01,"MAC","MTG",0,NA,NA,NA,NA
"23360",2008-05-01,"MAC","MTN",0,NA,NA,NA,NA
"23361",2008-05-01,"MAC","NEA",0,NA,NA,NA,NA
"23362",2008-05-01,"MAC","NFX",0,NA,NA,NA,NA
"23363",2008-05-01,"MAC","NOK",0,NA,NA,NA,NA
"23364",2008-05-01,"MAC","NUS",0,NA,NA,NA,NA
"23365",2008-05-01,"MAC","NVG",0,NA,NA,NA,NA
"23366",2008-05-01,"MAC","OHI",0,NA,NA,NA,NA
"23367",2008-05-01,"MAC","ORCL",0,NA,NA,NA,NA
"23368",2008-05-01,"MAC","PAA",0,NA,NA,NA,NA
"23369",2008-05-01,"MAC","PKG",0,NA,NA,NA,NA
"23370",2008-05-01,"MAC","PKX",0,NA,NA,NA,NA
"23371",2008-05-01,"MAC","PRU",0,NA,NA,NA,NA
"23372",2008-05-01,"MAC","RCL",0,NA,NA,NA,NA
"23373",2008-05-01,"MAC","RIO",0,NA,NA,NA,NA
"23374",2008-05-01,"MAC","RL",0,NA,NA,NA,NA
"23375",2008-05-01,"MAC","ROP",0,NA,NA,NA,NA
"23376",2008-05-01,"MAC","RS",0,NA,NA,NA,NA
"23377",2008-05-01,"MAC","RSG",0,NA,NA,NA,NA
