"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"37314",2004-08-01,"ESS","TIF",0,NA,NA,NA,NA
"37315",2004-08-01,"ESS","TSM",0,NA,NA,NA,NA
"37316",2004-08-01,"ESS","TV",0,NA,NA,NA,NA
"37317",2004-08-01,"ESS","UPS",0,NA,NA,NA,NA
"37318",2004-08-01,"ESS","URI",0,NA,NA,NA,NA
"37319",2004-08-01,"ESS","USM",0,NA,NA,NA,NA
"37320",2004-08-01,"ESS","WAT",0,NA,NA,NA,NA
"37321",2004-08-01,"ESS","YPF",0,NA,NA,NA,NA
"37322",2004-08-01,"ESS","ZNH",0,NA,NA,NA,NA
"37323",2004-08-01,"ET","FBR",0,NA,NA,NA,NA
"37324",2004-08-01,"FDS","ET",1,0.01,-4.43979735498399,1.16540942267771,3.8560982697798
"37325",2004-08-01,"ET","FR",0,NA,NA,NA,NA
"37326",2004-08-01,"ET","FUN",0,NA,NA,NA,NA
"37327",2004-08-01,"ET","GEL",0,NA,NA,NA,NA
"37328",2004-08-01,"ET","GIL",0,NA,NA,NA,NA
"37329",2004-08-01,"ET","GS",0,NA,NA,NA,NA
"37330",2004-08-01,"ET","HAE",0,NA,NA,NA,NA
"37331",2004-08-01,"ET","HDB",0,NA,NA,NA,NA
"37332",2004-08-01,"ET","HIW",0,NA,NA,NA,NA
"37333",2004-08-01,"ET","HNP",0,NA,NA,NA,NA
"37334",2004-08-01,"ET","HR",0,NA,NA,NA,NA
"37335",2004-08-01,"ET","IEX",0,NA,NA,NA,NA
"37336",2004-08-01,"ET","ING",0,NA,NA,NA,NA
"37337",2004-08-01,"ET","IT",0,NA,NA,NA,NA
"37338",2004-08-01,"ET","JBL",0,NA,NA,NA,NA
"37339",2004-08-01,"ET","JNPR",0,NA,NA,NA,NA
"37340",2004-08-01,"ET","KEP",0,NA,NA,NA,NA
"37341",2004-08-01,"ET","KOF",0,NA,NA,NA,NA
"37342",2004-08-01,"ET","KRC",0,NA,NA,NA,NA
"37343",2004-08-01,"ET","KSS",0,NA,NA,NA,NA
"37344",2004-08-01,"ET","LHO",0,NA,NA,NA,NA
"37345",2004-08-01,"ET","LII",0,NA,NA,NA,NA
"37346",2004-08-01,"ET","MAA",0,NA,NA,NA,NA
"37347",2004-08-01,"ET","MAC",0,NA,NA,NA,NA
"37348",2004-08-01,"ET","MET",0,NA,NA,NA,NA
"37349",2004-08-01,"ET","MKL",0,NA,NA,NA,NA
"37350",2004-08-01,"ET","MLM",0,NA,NA,NA,NA
"37351",2004-08-01,"ET","MMS",0,NA,NA,NA,NA
"37352",2004-08-01,"ET","MSM",0,NA,NA,NA,NA
"37353",2004-08-01,"MTD","ET",1,0.01,-4.45221147721721,1.15359733012499,3.88440704669966
"37354",2004-08-01,"ET","MTG",0,NA,NA,NA,NA
"37355",2004-08-01,"ET","MTN",0,NA,NA,NA,NA
"37356",2004-08-01,"ET","NEA",0,NA,NA,NA,NA
"37357",2004-08-01,"ET","NFX",0,NA,NA,NA,NA
"37358",2004-08-01,"ET","NOK",0,NA,NA,NA,NA
"37359",2004-08-01,"ET","NUS",0,NA,NA,NA,NA
"37360",2004-08-01,"ET","NVG",0,NA,NA,NA,NA
"37361",2004-08-01,"ET","OHI",0,NA,NA,NA,NA
"37362",2004-08-01,"ET","ORCL",0,NA,NA,NA,NA
"37363",2004-08-01,"ET","PAA",0,NA,NA,NA,NA
"37364",2004-08-01,"ET","PKG",0,NA,NA,NA,NA
"37365",2004-08-01,"ET","PKX",0,NA,NA,NA,NA
"37366",2004-08-01,"ET","PRU",0,NA,NA,NA,NA
"37367",2004-08-01,"ET","RCL",0,NA,NA,NA,NA
"37368",2004-08-01,"ET","RIO",0,NA,NA,NA,NA
"37369",2004-08-01,"RL","ET",1,0.01,-4.03903295950486,1.18177633564747,3.12294928708986
"37370",2004-08-01,"ET","ROP",0,NA,NA,NA,NA
"37371",2004-08-01,"ET","RS",0,NA,NA,NA,NA
"37372",2004-08-01,"ET","RSG",0,NA,NA,NA,NA
"37373",2004-08-01,"ET","SBS",0,NA,NA,NA,NA
"37374",2004-08-01,"ET","SKX",0,NA,NA,NA,NA
"37375",2004-08-01,"ET","SLG",0,NA,NA,NA,NA
"37376",2004-08-01,"ET","SMG",0,NA,NA,NA,NA
"37377",2004-08-01,"ET","SQM",0,NA,NA,NA,NA
"37378",2004-08-01,"ET","SUI",0,NA,NA,NA,NA
"37379",2004-08-01,"ET","TCO",0,NA,NA,NA,NA
"37380",2004-08-01,"ET","TEF",0,NA,NA,NA,NA
"37381",2004-08-01,"ET","TIF",0,NA,NA,NA,NA
"37382",2004-08-01,"ET","TSM",0,NA,NA,NA,NA
"37383",2004-08-01,"ET","TV",0,NA,NA,NA,NA
"37384",2004-08-01,"ET","UPS",0,NA,NA,NA,NA
"37385",2004-08-01,"ET","URI",0,NA,NA,NA,NA
"37386",2004-08-01,"ET","USM",0,NA,NA,NA,NA
"37387",2004-08-01,"ET","WAT",0,NA,NA,NA,NA
"37388",2004-08-01,"ET","YPF",0,NA,NA,NA,NA
"37389",2004-08-01,"ET","ZNH",0,NA,NA,NA,NA
"37390",2004-08-01,"FBR","FDS",0,NA,NA,NA,NA
"37391",2004-08-01,"FR","FBR",1,0.0246068932360227,-3.6866281654303,1.65876384917372,2.21598590327716
"37392",2004-08-01,"FBR","FUN",0,NA,NA,NA,NA
"37393",2004-08-01,"FBR","GEL",0,NA,NA,NA,NA
"37394",2004-08-01,"FBR","GIL",0,NA,NA,NA,NA
"37395",2004-08-01,"FBR","GS",0,NA,NA,NA,NA
"37396",2004-08-01,"FBR","HAE",0,NA,NA,NA,NA
"37397",2004-08-01,"FBR","HDB",0,NA,NA,NA,NA
"37398",2004-08-01,"FBR","HIW",0,NA,NA,NA,NA
"37399",2004-08-01,"FBR","HNP",0,NA,NA,NA,NA
"37400",2004-08-01,"FBR","HR",0,NA,NA,NA,NA
"37401",2004-08-01,"FBR","IEX",0,NA,NA,NA,NA
"37402",2004-08-01,"FBR","ING",0,NA,NA,NA,NA
"37403",2004-08-01,"FBR","IT",0,NA,NA,NA,NA
"37404",2004-08-01,"FBR","JBL",0,NA,NA,NA,NA
"37405",2004-08-01,"FBR","JNPR",0,NA,NA,NA,NA
"37406",2004-08-01,"FBR","KEP",0,NA,NA,NA,NA
"37407",2004-08-01,"FBR","KOF",0,NA,NA,NA,NA
"37408",2004-08-01,"FBR","KRC",0,NA,NA,NA,NA
"37409",2004-08-01,"FBR","KSS",0,NA,NA,NA,NA
"37410",2004-08-01,"FBR","LHO",0,NA,NA,NA,NA
"37411",2004-08-01,"FBR","LII",0,NA,NA,NA,NA
"37412",2004-08-01,"MAA","FBR",1,0.0497712983577258,-3.42175089826252,1.55875926507479,2.19973064537404
"37413",2004-08-01,"FBR","MAC",0,NA,NA,NA,NA
"37414",2004-08-01,"FBR","MET",0,NA,NA,NA,NA
"37415",2004-08-01,"FBR","MKL",0,NA,NA,NA,NA
"37416",2004-08-01,"FBR","MLM",0,NA,NA,NA,NA
"37417",2004-08-01,"FBR","MMS",0,NA,NA,NA,NA
"37418",2004-08-01,"FBR","MSM",0,NA,NA,NA,NA
"37419",2004-08-01,"FBR","MTD",0,NA,NA,NA,NA
"37420",2004-08-01,"FBR","MTG",0,NA,NA,NA,NA
"37421",2004-08-01,"FBR","MTN",0,NA,NA,NA,NA
"37422",2004-08-01,"FBR","NEA",0,NA,NA,NA,NA
"37423",2004-08-01,"FBR","NFX",0,NA,NA,NA,NA
"37424",2004-08-01,"FBR","NOK",0,NA,NA,NA,NA
"37425",2004-08-01,"FBR","NUS",0,NA,NA,NA,NA
"37426",2004-08-01,"FBR","NVG",0,NA,NA,NA,NA
"37427",2004-08-01,"FBR","OHI",0,NA,NA,NA,NA
"37428",2004-08-01,"FBR","ORCL",0,NA,NA,NA,NA
"37429",2004-08-01,"FBR","PAA",0,NA,NA,NA,NA
"37430",2004-08-01,"FBR","PKG",0,NA,NA,NA,NA
"37431",2004-08-01,"FBR","PKX",0,NA,NA,NA,NA
"37432",2004-08-01,"FBR","PRU",0,NA,NA,NA,NA
"37433",2004-08-01,"FBR","RCL",0,NA,NA,NA,NA
"37434",2004-08-01,"FBR","RIO",0,NA,NA,NA,NA
"37435",2004-08-01,"FBR","RL",0,NA,NA,NA,NA
"37436",2004-08-01,"FBR","ROP",0,NA,NA,NA,NA
"37437",2004-08-01,"FBR","RS",0,NA,NA,NA,NA
"37438",2004-08-01,"FBR","RSG",0,NA,NA,NA,NA
"37439",2004-08-01,"FBR","SBS",0,NA,NA,NA,NA
"37440",2004-08-01,"FBR","SKX",0,NA,NA,NA,NA
"37441",2004-08-01,"FBR","SLG",0,NA,NA,NA,NA
"37442",2004-08-01,"FBR","SMG",0,NA,NA,NA,NA
"37443",2004-08-01,"SQM","FBR",1,0.0245725357842899,-3.68733863104787,1.21300183118243,2.44234607860073
"37444",2004-08-01,"FBR","SUI",0,NA,NA,NA,NA
"37445",2004-08-01,"FBR","TCO",1,0.0239813770977644,-3.69913708116029,0.555507108842443,0.720879329871197
"37446",2004-08-01,"FBR","TEF",0,NA,NA,NA,NA
"37447",2004-08-01,"FBR","TIF",0,NA,NA,NA,NA
"37448",2004-08-01,"FBR","TSM",0,NA,NA,NA,NA
"37449",2004-08-01,"FBR","TV",0,NA,NA,NA,NA
"37450",2004-08-01,"FBR","UPS",0,NA,NA,NA,NA
"37451",2004-08-01,"FBR","URI",0,NA,NA,NA,NA
"37452",2004-08-01,"FBR","USM",0,NA,NA,NA,NA
"37453",2004-08-01,"FBR","WAT",0,NA,NA,NA,NA
"37454",2004-08-01,"FBR","YPF",0,NA,NA,NA,NA
"37455",2004-08-01,"FBR","ZNH",0,NA,NA,NA,NA
"37456",2004-08-01,"FDS","FR",0,NA,NA,NA,NA
"37457",2004-08-01,"FDS","FUN",0,NA,NA,NA,NA
"37458",2004-08-01,"FDS","GEL",0,NA,NA,NA,NA
"37459",2004-08-01,"FDS","GIL",0,NA,NA,NA,NA
"37460",2004-08-01,"FDS","GS",0,NA,NA,NA,NA
"37461",2004-08-01,"FDS","HAE",0,NA,NA,NA,NA
"37462",2004-08-01,"FDS","HDB",0,NA,NA,NA,NA
"37463",2004-08-01,"FDS","HIW",0,NA,NA,NA,NA
"37464",2004-08-01,"FDS","HNP",0,NA,NA,NA,NA
"37465",2004-08-01,"FDS","HR",0,NA,NA,NA,NA
"37466",2004-08-01,"FDS","IEX",0,NA,NA,NA,NA
"37467",2004-08-01,"FDS","ING",0,NA,NA,NA,NA
"37468",2004-08-01,"FDS","IT",0,NA,NA,NA,NA
"37469",2004-08-01,"FDS","JBL",0,NA,NA,NA,NA
"37470",2004-08-01,"FDS","JNPR",0,NA,NA,NA,NA
"37471",2004-08-01,"FDS","KEP",0,NA,NA,NA,NA
"37472",2004-08-01,"FDS","KOF",0,NA,NA,NA,NA
"37473",2004-08-01,"FDS","KRC",0,NA,NA,NA,NA
"37474",2004-08-01,"FDS","KSS",0,NA,NA,NA,NA
"37475",2004-08-01,"FDS","LHO",0,NA,NA,NA,NA
"37476",2004-08-01,"FDS","LII",0,NA,NA,NA,NA
"37477",2004-08-01,"FDS","MAA",0,NA,NA,NA,NA
"37478",2004-08-01,"FDS","MAC",0,NA,NA,NA,NA
"37479",2004-08-01,"FDS","MET",0,NA,NA,NA,NA
"37480",2004-08-01,"FDS","MKL",0,NA,NA,NA,NA
"37481",2004-08-01,"FDS","MLM",0,NA,NA,NA,NA
"37482",2004-08-01,"FDS","MMS",0,NA,NA,NA,NA
"37483",2004-08-01,"FDS","MSM",0,NA,NA,NA,NA
"37484",2004-08-01,"MTD","FDS",1,0.0200430960997513,-3.77789687197482,0.924372535859579,1.00716116901736
"37485",2004-08-01,"FDS","MTG",0,NA,NA,NA,NA
"37486",2004-08-01,"FDS","MTN",0,NA,NA,NA,NA
"37487",2004-08-01,"FDS","NEA",0,NA,NA,NA,NA
"37488",2004-08-01,"FDS","NFX",0,NA,NA,NA,NA
"37489",2004-08-01,"FDS","NOK",0,NA,NA,NA,NA
"37490",2004-08-01,"FDS","NUS",0,NA,NA,NA,NA
"37491",2004-08-01,"FDS","NVG",0,NA,NA,NA,NA
"37492",2004-08-01,"FDS","OHI",0,NA,NA,NA,NA
"37493",2004-08-01,"FDS","ORCL",0,NA,NA,NA,NA
"37494",2004-08-01,"FDS","PAA",0,NA,NA,NA,NA
"37495",2004-08-01,"FDS","PKG",0,NA,NA,NA,NA
"37496",2004-08-01,"FDS","PKX",0,NA,NA,NA,NA
"37497",2004-08-01,"FDS","PRU",0,NA,NA,NA,NA
"37498",2004-08-01,"FDS","RCL",0,NA,NA,NA,NA
"37499",2004-08-01,"FDS","RIO",0,NA,NA,NA,NA
"37500",2004-08-01,"FDS","RL",0,NA,NA,NA,NA
"37501",2004-08-01,"FDS","ROP",0,NA,NA,NA,NA
"37502",2004-08-01,"FDS","RS",0,NA,NA,NA,NA
"37503",2004-08-01,"FDS","RSG",0,NA,NA,NA,NA
"37504",2004-08-01,"FDS","SBS",0,NA,NA,NA,NA
"37505",2004-08-01,"FDS","SKX",0,NA,NA,NA,NA
"37506",2004-08-01,"FDS","SLG",0,NA,NA,NA,NA
"37507",2004-08-01,"FDS","SMG",0,NA,NA,NA,NA
"37508",2004-08-01,"FDS","SQM",0,NA,NA,NA,NA
"37509",2004-08-01,"FDS","SUI",0,NA,NA,NA,NA
"37510",2004-08-01,"FDS","TCO",0,NA,NA,NA,NA
"37511",2004-08-01,"FDS","TEF",0,NA,NA,NA,NA
"37512",2004-08-01,"FDS","TIF",0,NA,NA,NA,NA
"37513",2004-08-01,"FDS","TSM",0,NA,NA,NA,NA
"37514",2004-08-01,"FDS","TV",0,NA,NA,NA,NA
"37515",2004-08-01,"FDS","UPS",0,NA,NA,NA,NA
"37516",2004-08-01,"FDS","URI",0,NA,NA,NA,NA
"37517",2004-08-01,"FDS","USM",0,NA,NA,NA,NA
"37518",2004-08-01,"FDS","WAT",0,NA,NA,NA,NA
"37519",2004-08-01,"FDS","YPF",0,NA,NA,NA,NA
"37520",2004-08-01,"FDS","ZNH",0,NA,NA,NA,NA
"37521",2004-08-01,"FR","FUN",0,NA,NA,NA,NA
"37522",2004-08-01,"FR","GEL",0,NA,NA,NA,NA
"37523",2004-08-01,"FR","GIL",0,NA,NA,NA,NA
"37524",2004-08-01,"FR","GS",0,NA,NA,NA,NA
"37525",2004-08-01,"FR","HAE",0,NA,NA,NA,NA
"37526",2004-08-01,"FR","HDB",0,NA,NA,NA,NA
"37527",2004-08-01,"FR","HIW",1,0.01,-4.90361053781119,0.638061231860532,1.60804027262426
"37528",2004-08-01,"FR","HNP",0,NA,NA,NA,NA
"37529",2004-08-01,"FR","HR",0,NA,NA,NA,NA
"37530",2004-08-01,"FR","IEX",0,NA,NA,NA,NA
"37531",2004-08-01,"ING","FR",1,0.01,-4.06354931981256,0.452516895710961,0.622629517069468
"37532",2004-08-01,"FR","IT",0,NA,NA,NA,NA
"37533",2004-08-01,"FR","JBL",0,NA,NA,NA,NA
"37534",2004-08-01,"FR","JNPR",0,NA,NA,NA,NA
"37535",2004-08-01,"FR","KEP",0,NA,NA,NA,NA
"37536",2004-08-01,"FR","KOF",0,NA,NA,NA,NA
"37537",2004-08-01,"FR","KRC",0,NA,NA,NA,NA
"37538",2004-08-01,"FR","KSS",0,NA,NA,NA,NA
"37539",2004-08-01,"FR","LHO",0,NA,NA,NA,NA
"37540",2004-08-01,"FR","LII",0,NA,NA,NA,NA
"37541",2004-08-01,"FR","MAA",1,0.01,-6.38155684122814,0.355161795245368,1.00780291818058
"37542",2004-08-01,"FR","MAC",0,NA,NA,NA,NA
"37543",2004-08-01,"FR","MET",0,NA,NA,NA,NA
"37544",2004-08-01,"FR","MKL",0,NA,NA,NA,NA
"37545",2004-08-01,"FR","MLM",0,NA,NA,NA,NA
"37546",2004-08-01,"FR","MMS",0,NA,NA,NA,NA
"37547",2004-08-01,"FR","MSM",0,NA,NA,NA,NA
"37548",2004-08-01,"FR","MTD",0,NA,NA,NA,NA
"37549",2004-08-01,"FR","MTG",0,NA,NA,NA,NA
"37550",2004-08-01,"FR","MTN",0,NA,NA,NA,NA
"37551",2004-08-01,"FR","NEA",0,NA,NA,NA,NA
"37552",2004-08-01,"FR","NFX",0,NA,NA,NA,NA
"37553",2004-08-01,"FR","NOK",0,NA,NA,NA,NA
"37554",2004-08-01,"FR","NUS",0,NA,NA,NA,NA
"37555",2004-08-01,"FR","NVG",0,NA,NA,NA,NA
"37556",2004-08-01,"FR","OHI",0,NA,NA,NA,NA
"37557",2004-08-01,"FR","ORCL",0,NA,NA,NA,NA
"37558",2004-08-01,"FR","PAA",0,NA,NA,NA,NA
"37559",2004-08-01,"FR","PKG",0,NA,NA,NA,NA
"37560",2004-08-01,"FR","PKX",0,NA,NA,NA,NA
"37561",2004-08-01,"FR","PRU",0,NA,NA,NA,NA
"37562",2004-08-01,"FR","RCL",0,NA,NA,NA,NA
"37563",2004-08-01,"FR","RIO",0,NA,NA,NA,NA
"37564",2004-08-01,"FR","RL",0,NA,NA,NA,NA
"37565",2004-08-01,"FR","ROP",0,NA,NA,NA,NA
"37566",2004-08-01,"FR","RS",0,NA,NA,NA,NA
"37567",2004-08-01,"FR","RSG",0,NA,NA,NA,NA
"37568",2004-08-01,"FR","SBS",0,NA,NA,NA,NA
"37569",2004-08-01,"FR","SKX",0,NA,NA,NA,NA
"37570",2004-08-01,"FR","SLG",0,NA,NA,NA,NA
"37571",2004-08-01,"FR","SMG",0,NA,NA,NA,NA
"37572",2004-08-01,"FR","SQM",1,0.01,-4.37010725179471,1.6991680615081,0.908327805272179
"37573",2004-08-01,"FR","SUI",0,NA,NA,NA,NA
"37574",2004-08-01,"FR","TCO",0,NA,NA,NA,NA
"37575",2004-08-01,"FR","TEF",0,NA,NA,NA,NA
"37576",2004-08-01,"FR","TIF",0,NA,NA,NA,NA
"37577",2004-08-01,"FR","TSM",0,NA,NA,NA,NA
"37578",2004-08-01,"FR","TV",0,NA,NA,NA,NA
"37579",2004-08-01,"FR","UPS",0,NA,NA,NA,NA
"37580",2004-08-01,"FR","URI",0,NA,NA,NA,NA
"37581",2004-08-01,"FR","USM",0,NA,NA,NA,NA
"37582",2004-08-01,"FR","WAT",0,NA,NA,NA,NA
"37583",2004-08-01,"FR","YPF",0,NA,NA,NA,NA
"37584",2004-08-01,"FR","ZNH",0,NA,NA,NA,NA
"37585",2004-08-01,"FUN","GEL",0,NA,NA,NA,NA
"37586",2004-08-01,"FUN","GIL",0,NA,NA,NA,NA
"37587",2004-08-01,"FUN","GS",0,NA,NA,NA,NA
"37588",2004-08-01,"FUN","HAE",0,NA,NA,NA,NA
"37589",2004-08-01,"FUN","HDB",0,NA,NA,NA,NA
"37590",2004-08-01,"FUN","HIW",0,NA,NA,NA,NA
"37591",2004-08-01,"FUN","HNP",0,NA,NA,NA,NA
"37592",2004-08-01,"FUN","HR",0,NA,NA,NA,NA
"37593",2004-08-01,"FUN","IEX",0,NA,NA,NA,NA
"37594",2004-08-01,"FUN","ING",0,NA,NA,NA,NA
"37595",2004-08-01,"FUN","IT",0,NA,NA,NA,NA
"37596",2004-08-01,"FUN","JBL",0,NA,NA,NA,NA
"37597",2004-08-01,"FUN","JNPR",0,NA,NA,NA,NA
"37598",2004-08-01,"FUN","KEP",0,NA,NA,NA,NA
"37599",2004-08-01,"FUN","KOF",0,NA,NA,NA,NA
"37600",2004-08-01,"FUN","KRC",0,NA,NA,NA,NA
"37601",2004-08-01,"FUN","KSS",0,NA,NA,NA,NA
"37602",2004-08-01,"FUN","LHO",0,NA,NA,NA,NA
"37603",2004-08-01,"FUN","LII",0,NA,NA,NA,NA
"37604",2004-08-01,"FUN","MAA",0,NA,NA,NA,NA
"37605",2004-08-01,"FUN","MAC",0,NA,NA,NA,NA
"37606",2004-08-01,"FUN","MET",0,NA,NA,NA,NA
"37607",2004-08-01,"FUN","MKL",0,NA,NA,NA,NA
"37608",2004-08-01,"FUN","MLM",0,NA,NA,NA,NA
"37609",2004-08-01,"FUN","MMS",0,NA,NA,NA,NA
"37610",2004-08-01,"FUN","MSM",0,NA,NA,NA,NA
"37611",2004-08-01,"FUN","MTD",0,NA,NA,NA,NA
"37612",2004-08-01,"FUN","MTG",0,NA,NA,NA,NA
"37613",2004-08-01,"FUN","MTN",0,NA,NA,NA,NA
"37614",2004-08-01,"FUN","NEA",0,NA,NA,NA,NA
"37615",2004-08-01,"FUN","NFX",0,NA,NA,NA,NA
"37616",2004-08-01,"FUN","NOK",0,NA,NA,NA,NA
"37617",2004-08-01,"FUN","NUS",0,NA,NA,NA,NA
"37618",2004-08-01,"FUN","NVG",0,NA,NA,NA,NA
"37619",2004-08-01,"FUN","OHI",0,NA,NA,NA,NA
"37620",2004-08-01,"FUN","ORCL",0,NA,NA,NA,NA
"37621",2004-08-01,"FUN","PAA",0,NA,NA,NA,NA
"37622",2004-08-01,"FUN","PKG",0,NA,NA,NA,NA
"37623",2004-08-01,"FUN","PKX",0,NA,NA,NA,NA
"37624",2004-08-01,"FUN","PRU",0,NA,NA,NA,NA
"37625",2004-08-01,"FUN","RCL",0,NA,NA,NA,NA
"37626",2004-08-01,"FUN","RIO",0,NA,NA,NA,NA
"37627",2004-08-01,"FUN","RL",0,NA,NA,NA,NA
"37628",2004-08-01,"FUN","ROP",0,NA,NA,NA,NA
"37629",2004-08-01,"FUN","RS",0,NA,NA,NA,NA
"37630",2004-08-01,"FUN","RSG",0,NA,NA,NA,NA
"37631",2004-08-01,"FUN","SBS",0,NA,NA,NA,NA
"37632",2004-08-01,"FUN","SKX",0,NA,NA,NA,NA
"37633",2004-08-01,"FUN","SLG",0,NA,NA,NA,NA
"37634",2004-08-01,"FUN","SMG",0,NA,NA,NA,NA
"37635",2004-08-01,"FUN","SQM",0,NA,NA,NA,NA
"37636",2004-08-01,"FUN","SUI",0,NA,NA,NA,NA
"37637",2004-08-01,"FUN","TCO",0,NA,NA,NA,NA
"37638",2004-08-01,"FUN","TEF",0,NA,NA,NA,NA
"37639",2004-08-01,"FUN","TIF",0,NA,NA,NA,NA
"37640",2004-08-01,"FUN","TSM",0,NA,NA,NA,NA
"37641",2004-08-01,"FUN","TV",0,NA,NA,NA,NA
"37642",2004-08-01,"FUN","UPS",0,NA,NA,NA,NA
"37643",2004-08-01,"FUN","URI",0,NA,NA,NA,NA
"37644",2004-08-01,"FUN","USM",0,NA,NA,NA,NA
"37645",2004-08-01,"FUN","WAT",0,NA,NA,NA,NA
"37646",2004-08-01,"FUN","YPF",0,NA,NA,NA,NA
"37647",2004-08-01,"FUN","ZNH",0,NA,NA,NA,NA
"37648",2004-08-01,"GEL","GIL",0,NA,NA,NA,NA
"37649",2004-08-01,"GEL","GS",0,NA,NA,NA,NA
"37650",2004-08-01,"GEL","HAE",0,NA,NA,NA,NA
"37651",2004-08-01,"GEL","HDB",0,NA,NA,NA,NA
"37652",2004-08-01,"GEL","HIW",0,NA,NA,NA,NA
"37653",2004-08-01,"GEL","HNP",0,NA,NA,NA,NA
"37654",2004-08-01,"GEL","HR",0,NA,NA,NA,NA
"37655",2004-08-01,"GEL","IEX",0,NA,NA,NA,NA
"37656",2004-08-01,"GEL","ING",0,NA,NA,NA,NA
"37657",2004-08-01,"GEL","IT",0,NA,NA,NA,NA
"37658",2004-08-01,"GEL","JBL",0,NA,NA,NA,NA
"37659",2004-08-01,"GEL","JNPR",0,NA,NA,NA,NA
"37660",2004-08-01,"GEL","KEP",0,NA,NA,NA,NA
"37661",2004-08-01,"GEL","KOF",0,NA,NA,NA,NA
"37662",2004-08-01,"GEL","KRC",0,NA,NA,NA,NA
"37663",2004-08-01,"GEL","KSS",0,NA,NA,NA,NA
"37664",2004-08-01,"GEL","LHO",0,NA,NA,NA,NA
"37665",2004-08-01,"GEL","LII",0,NA,NA,NA,NA
"37666",2004-08-01,"GEL","MAA",0,NA,NA,NA,NA
"37667",2004-08-01,"GEL","MAC",0,NA,NA,NA,NA
"37668",2004-08-01,"GEL","MET",0,NA,NA,NA,NA
"37669",2004-08-01,"GEL","MKL",0,NA,NA,NA,NA
"37670",2004-08-01,"GEL","MLM",0,NA,NA,NA,NA
"37671",2004-08-01,"GEL","MMS",0,NA,NA,NA,NA
"37672",2004-08-01,"GEL","MSM",0,NA,NA,NA,NA
"37673",2004-08-01,"GEL","MTD",0,NA,NA,NA,NA
"37674",2004-08-01,"GEL","MTG",0,NA,NA,NA,NA
"37675",2004-08-01,"GEL","MTN",0,NA,NA,NA,NA
"37676",2004-08-01,"GEL","NEA",0,NA,NA,NA,NA
"37677",2004-08-01,"GEL","NFX",0,NA,NA,NA,NA
"37678",2004-08-01,"GEL","NOK",0,NA,NA,NA,NA
"37679",2004-08-01,"GEL","NUS",0,NA,NA,NA,NA
"37680",2004-08-01,"GEL","NVG",0,NA,NA,NA,NA
"37681",2004-08-01,"GEL","OHI",0,NA,NA,NA,NA
"37682",2004-08-01,"GEL","ORCL",0,NA,NA,NA,NA
"37683",2004-08-01,"GEL","PAA",0,NA,NA,NA,NA
"37684",2004-08-01,"GEL","PKG",0,NA,NA,NA,NA
"37685",2004-08-01,"GEL","PKX",0,NA,NA,NA,NA
"37686",2004-08-01,"GEL","PRU",0,NA,NA,NA,NA
"37687",2004-08-01,"GEL","RCL",0,NA,NA,NA,NA
"37688",2004-08-01,"GEL","RIO",0,NA,NA,NA,NA
"37689",2004-08-01,"GEL","RL",0,NA,NA,NA,NA
"37690",2004-08-01,"GEL","ROP",0,NA,NA,NA,NA
"37691",2004-08-01,"GEL","RS",0,NA,NA,NA,NA
"37692",2004-08-01,"GEL","RSG",0,NA,NA,NA,NA
"37693",2004-08-01,"GEL","SBS",0,NA,NA,NA,NA
"37694",2004-08-01,"GEL","SKX",0,NA,NA,NA,NA
"37695",2004-08-01,"GEL","SLG",0,NA,NA,NA,NA
"37696",2004-08-01,"GEL","SMG",0,NA,NA,NA,NA
"37697",2004-08-01,"GEL","SQM",0,NA,NA,NA,NA
"37698",2004-08-01,"GEL","SUI",0,NA,NA,NA,NA
"37699",2004-08-01,"GEL","TCO",0,NA,NA,NA,NA
"37700",2004-08-01,"GEL","TEF",0,NA,NA,NA,NA
"37701",2004-08-01,"GEL","TIF",0,NA,NA,NA,NA
"37702",2004-08-01,"GEL","TSM",0,NA,NA,NA,NA
"37703",2004-08-01,"GEL","TV",0,NA,NA,NA,NA
"37704",2004-08-01,"GEL","UPS",0,NA,NA,NA,NA
"37705",2004-08-01,"GEL","URI",0,NA,NA,NA,NA
"37706",2004-08-01,"GEL","USM",0,NA,NA,NA,NA
"37707",2004-08-01,"GEL","WAT",0,NA,NA,NA,NA
"37708",2004-08-01,"GEL","YPF",0,NA,NA,NA,NA
"37709",2004-08-01,"GEL","ZNH",0,NA,NA,NA,NA
"37710",2004-08-01,"GIL","GS",0,NA,NA,NA,NA
"37711",2004-08-01,"GIL","HAE",0,NA,NA,NA,NA
"37712",2004-08-01,"GIL","HDB",0,NA,NA,NA,NA
"37713",2004-08-01,"GIL","HIW",0,NA,NA,NA,NA
"37714",2004-08-01,"GIL","HNP",0,NA,NA,NA,NA
"37715",2004-08-01,"GIL","HR",0,NA,NA,NA,NA
"37716",2004-08-01,"GIL","IEX",0,NA,NA,NA,NA
"37717",2004-08-01,"GIL","ING",0,NA,NA,NA,NA
"37718",2004-08-01,"GIL","IT",0,NA,NA,NA,NA
"37719",2004-08-01,"GIL","JBL",0,NA,NA,NA,NA
"37720",2004-08-01,"GIL","JNPR",0,NA,NA,NA,NA
"37721",2004-08-01,"GIL","KEP",0,NA,NA,NA,NA
"37722",2004-08-01,"GIL","KOF",0,NA,NA,NA,NA
