"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"25824",2006-06-01,"ROP","OHI",0,NA,NA,NA,NA
"25825",2006-06-01,"ROP","MAC",0,NA,NA,NA,NA
"25826",2006-06-01,"ROP","KRC",0,NA,NA,NA,NA
"25827",2006-06-01,"ROP","GIL",0,NA,NA,NA,NA
"25828",2006-06-01,"ROP","YPF",0,NA,NA,NA,NA
"25829",2006-06-01,"ROP","CRL",0,NA,NA,NA,NA
"25830",2006-06-01,"ROP","ACH",0,NA,NA,NA,NA
"25831",2006-06-01,"ROP","CBD",0,NA,NA,NA,NA
"25832",2006-06-01,"ROP","RS",0,NA,NA,NA,NA
"25833",2006-06-01,"ROP","HAE",0,NA,NA,NA,NA
"25834",2006-06-01,"ROP","EPR",0,NA,NA,NA,NA
"25835",2006-06-01,"ROP","SBS",0,NA,NA,NA,NA
"25836",2006-06-01,"ROP","MSM",0,NA,NA,NA,NA
"25837",2006-06-01,"ROP","CCJ",0,NA,NA,NA,NA
"25838",2006-06-01,"ROP","BPL",0,NA,NA,NA,NA
"25839",2006-06-01,"ROP","USM",0,NA,NA,NA,NA
"25840",2006-06-01,"ROP","CIEN",0,NA,NA,NA,NA
"25841",2006-06-01,"ROP","HIW",0,NA,NA,NA,NA
"25842",2006-06-01,"ROP","MTG",0,NA,NA,NA,NA
"25843",2006-06-01,"ROP","SMG",0,NA,NA,NA,NA
"25844",2006-06-01,"ROP","SKX",0,NA,NA,NA,NA
"25845",2006-06-01,"ROP","MMS",0,NA,NA,NA,NA
"25846",2006-06-01,"ROP","FR",0,NA,NA,NA,NA
"25847",2006-06-01,"ROP","AUO",0,NA,NA,NA,NA
"25848",2006-06-01,"ROP","ERJ",0,NA,NA,NA,NA
"25849",2006-06-01,"ROP","JBL",0,NA,NA,NA,NA
"25850",2006-06-01,"ROP","NFX",0,NA,NA,NA,NA
"25851",2006-06-01,"ROP","CLB",1,0.0469883152952102,-3.45065092964372,0.959286848506202,0.421925850124803
"25852",2006-06-01,"ROP","LHO",0,NA,NA,NA,NA
"25853",2006-06-01,"ROP","BVN",0,NA,NA,NA,NA
"25854",2006-06-01,"ROP","HR",0,NA,NA,NA,NA
"25855",2006-06-01,"ROP","NUS",0,NA,NA,NA,NA
"25856",2006-06-01,"ROP","DECK",0,NA,NA,NA,NA
"25857",2006-06-01,"ROP","DKS",0,NA,NA,NA,NA
"25858",2006-06-01,"ROP","ASGN",0,NA,NA,NA,NA
"25859",2006-06-01,"ROP","NEA",0,NA,NA,NA,NA
"25860",2006-06-01,"ROP","DNP",0,NA,NA,NA,NA
"25861",2006-06-01,"ROP","TCO",0,NA,NA,NA,NA
"25862",2006-06-01,"ROP","FUN",0,NA,NA,NA,NA
"25863",2006-06-01,"ROP","CNX",0,NA,NA,NA,NA
"25864",2006-06-01,"ROP","GEL",0,NA,NA,NA,NA
"25865",2006-06-01,"ROP","NVG",0,NA,NA,NA,NA
"25866",2006-06-01,"ROP","BYD",0,NA,NA,NA,NA
"25867",2006-06-01,"RSG","RCL",0,NA,NA,NA,NA
"25868",2006-06-01,"RSG","A",0,NA,NA,NA,NA
"25869",2006-06-01,"RSG","BXP",0,NA,NA,NA,NA
"25870",2006-06-01,"RSG","PKX",0,NA,NA,NA,NA
"25871",2006-06-01,"RSG","ESS",0,NA,NA,NA,NA
"25872",2006-06-01,"RSG","PAA",0,NA,NA,NA,NA
"25873",2006-06-01,"RSG","KEP",0,NA,NA,NA,NA
"25874",2006-06-01,"RSG","MKL",0,NA,NA,NA,NA
"25875",2006-06-01,"RSG","WAT",0,NA,NA,NA,NA
"25876",2006-06-01,"RSG","MTD",0,NA,NA,NA,NA
"25877",2006-06-01,"RSG","IT",0,NA,NA,NA,NA
"25878",2006-06-01,"RSG","KOF",1,0.01,-8.67723862359644,0.409817835499675,0.433294682629186
"25879",2006-06-01,"RSG","TIF",0,NA,NA,NA,NA
"25880",2006-06-01,"RSG","KSS",0,NA,NA,NA,NA
"25881",2006-06-01,"RSG","MLM",0,NA,NA,NA,NA
"25882",2006-06-01,"RSG","MAA",0,NA,NA,NA,NA
"25883",2006-06-01,"RSG","SQM",0,NA,NA,NA,NA
"25884",2006-06-01,"RSG","COG",0,NA,NA,NA,NA
"25885",2006-06-01,"RSG","MTN",0,NA,NA,NA,NA
"25886",2006-06-01,"RSG","ADS",0,NA,NA,NA,NA
"25887",2006-06-01,"RSG","FBR",0,NA,NA,NA,NA
"25888",2006-06-01,"RSG","IEX",0,NA,NA,NA,NA
"25889",2006-06-01,"RSG","JNPR",0,NA,NA,NA,NA
"25890",2006-06-01,"RSG","HNP",0,NA,NA,NA,NA
"25891",2006-06-01,"RSG","PKG",0,NA,NA,NA,NA
"25892",2006-06-01,"RSG","URI",0,NA,NA,NA,NA
"25893",2006-06-01,"RSG","RL",0,NA,NA,NA,NA
"25894",2006-06-01,"RSG","SUI",0,NA,NA,NA,NA
"25895",2006-06-01,"RSG","FDS",0,NA,NA,NA,NA
"25896",2006-06-01,"RSG","LII",0,NA,NA,NA,NA
"25897",2006-06-01,"RSG","CPT",0,NA,NA,NA,NA
"25898",2006-06-01,"RSG","CEA",0,NA,NA,NA,NA
"25899",2006-06-01,"RSG","TV",0,NA,NA,NA,NA
"25900",2006-06-01,"RSG","BG",0,NA,NA,NA,NA
"25901",2006-06-01,"RSG","ZNH",0,NA,NA,NA,NA
"25902",2006-06-01,"RSG","SLG",0,NA,NA,NA,NA
"25903",2006-06-01,"RSG","AIV",0,NA,NA,NA,NA
"25904",2006-06-01,"RSG","OHI",0,NA,NA,NA,NA
"25905",2006-06-01,"RSG","MAC",0,NA,NA,NA,NA
"25906",2006-06-01,"RSG","KRC",0,NA,NA,NA,NA
"25907",2006-06-01,"RSG","GIL",0,NA,NA,NA,NA
"25908",2006-06-01,"RSG","YPF",0,NA,NA,NA,NA
"25909",2006-06-01,"RSG","CRL",0,NA,NA,NA,NA
"25910",2006-06-01,"RSG","ACH",0,NA,NA,NA,NA
"25911",2006-06-01,"RSG","CBD",0,NA,NA,NA,NA
"25912",2006-06-01,"RSG","RS",0,NA,NA,NA,NA
"25913",2006-06-01,"RSG","HAE",0,NA,NA,NA,NA
"25914",2006-06-01,"RSG","EPR",0,NA,NA,NA,NA
"25915",2006-06-01,"RSG","SBS",0,NA,NA,NA,NA
"25916",2006-06-01,"RSG","MSM",0,NA,NA,NA,NA
"25917",2006-06-01,"RSG","CCJ",0,NA,NA,NA,NA
"25918",2006-06-01,"RSG","BPL",0,NA,NA,NA,NA
"25919",2006-06-01,"RSG","USM",0,NA,NA,NA,NA
"25920",2006-06-01,"RSG","CIEN",0,NA,NA,NA,NA
"25921",2006-06-01,"RSG","HIW",0,NA,NA,NA,NA
"25922",2006-06-01,"RSG","MTG",0,NA,NA,NA,NA
"25923",2006-06-01,"RSG","SMG",0,NA,NA,NA,NA
"25924",2006-06-01,"RSG","SKX",0,NA,NA,NA,NA
"25925",2006-06-01,"RSG","MMS",0,NA,NA,NA,NA
"25926",2006-06-01,"RSG","FR",0,NA,NA,NA,NA
"25927",2006-06-01,"RSG","AUO",0,NA,NA,NA,NA
"25928",2006-06-01,"RSG","ERJ",0,NA,NA,NA,NA
"25929",2006-06-01,"RSG","JBL",0,NA,NA,NA,NA
"25930",2006-06-01,"RSG","NFX",0,NA,NA,NA,NA
"25931",2006-06-01,"RSG","CLB",0,NA,NA,NA,NA
"25932",2006-06-01,"RSG","LHO",0,NA,NA,NA,NA
"25933",2006-06-01,"RSG","BVN",0,NA,NA,NA,NA
"25934",2006-06-01,"RSG","HR",0,NA,NA,NA,NA
"25935",2006-06-01,"RSG","NUS",0,NA,NA,NA,NA
"25936",2006-06-01,"RSG","DECK",0,NA,NA,NA,NA
"25937",2006-06-01,"RSG","DKS",0,NA,NA,NA,NA
"25938",2006-06-01,"RSG","ASGN",0,NA,NA,NA,NA
"25939",2006-06-01,"RSG","NEA",0,NA,NA,NA,NA
"25940",2006-06-01,"RSG","DNP",0,NA,NA,NA,NA
"25941",2006-06-01,"RSG","TCO",0,NA,NA,NA,NA
"25942",2006-06-01,"RSG","FUN",0,NA,NA,NA,NA
"25943",2006-06-01,"RSG","CNX",0,NA,NA,NA,NA
"25944",2006-06-01,"RSG","GEL",0,NA,NA,NA,NA
"25945",2006-06-01,"RSG","NVG",0,NA,NA,NA,NA
"25946",2006-06-01,"RSG","BYD",0,NA,NA,NA,NA
"25947",2006-06-01,"RCL","A",0,NA,NA,NA,NA
"25948",2006-06-01,"RCL","BXP",0,NA,NA,NA,NA
"25949",2006-06-01,"RCL","PKX",0,NA,NA,NA,NA
"25950",2006-06-01,"RCL","ESS",0,NA,NA,NA,NA
"25951",2006-06-01,"RCL","PAA",0,NA,NA,NA,NA
"25952",2006-06-01,"RCL","KEP",0,NA,NA,NA,NA
"25953",2006-06-01,"RCL","MKL",0,NA,NA,NA,NA
"25954",2006-06-01,"RCL","WAT",0,NA,NA,NA,NA
"25955",2006-06-01,"RCL","MTD",0,NA,NA,NA,NA
"25956",2006-06-01,"RCL","IT",0,NA,NA,NA,NA
"25957",2006-06-01,"RCL","KOF",0,NA,NA,NA,NA
"25958",2006-06-01,"RCL","TIF",0,NA,NA,NA,NA
"25959",2006-06-01,"RCL","KSS",0,NA,NA,NA,NA
"25960",2006-06-01,"RCL","MLM",0,NA,NA,NA,NA
"25961",2006-06-01,"RCL","MAA",0,NA,NA,NA,NA
"25962",2006-06-01,"RCL","SQM",0,NA,NA,NA,NA
"25963",2006-06-01,"RCL","COG",0,NA,NA,NA,NA
"25964",2006-06-01,"RCL","MTN",0,NA,NA,NA,NA
"25965",2006-06-01,"RCL","ADS",0,NA,NA,NA,NA
"25966",2006-06-01,"RCL","FBR",0,NA,NA,NA,NA
"25967",2006-06-01,"RCL","IEX",0,NA,NA,NA,NA
"25968",2006-06-01,"RCL","JNPR",0,NA,NA,NA,NA
"25969",2006-06-01,"RCL","HNP",0,NA,NA,NA,NA
"25970",2006-06-01,"RCL","PKG",0,NA,NA,NA,NA
"25971",2006-06-01,"RCL","URI",0,NA,NA,NA,NA
"25972",2006-06-01,"RCL","RL",0,NA,NA,NA,NA
"25973",2006-06-01,"RCL","SUI",0,NA,NA,NA,NA
"25974",2006-06-01,"RCL","FDS",0,NA,NA,NA,NA
"25975",2006-06-01,"RCL","LII",0,NA,NA,NA,NA
"25976",2006-06-01,"RCL","CPT",0,NA,NA,NA,NA
"25977",2006-06-01,"RCL","CEA",0,NA,NA,NA,NA
"25978",2006-06-01,"RCL","TV",0,NA,NA,NA,NA
"25979",2006-06-01,"RCL","BG",0,NA,NA,NA,NA
"25980",2006-06-01,"RCL","ZNH",0,NA,NA,NA,NA
"25981",2006-06-01,"RCL","SLG",0,NA,NA,NA,NA
"25982",2006-06-01,"RCL","AIV",0,NA,NA,NA,NA
"25983",2006-06-01,"RCL","OHI",0,NA,NA,NA,NA
"25984",2006-06-01,"RCL","MAC",0,NA,NA,NA,NA
"25985",2006-06-01,"RCL","KRC",0,NA,NA,NA,NA
"25986",2006-06-01,"RCL","GIL",0,NA,NA,NA,NA
"25987",2006-06-01,"RCL","YPF",0,NA,NA,NA,NA
"25988",2006-06-01,"RCL","CRL",0,NA,NA,NA,NA
"25989",2006-06-01,"RCL","ACH",0,NA,NA,NA,NA
"25990",2006-06-01,"RCL","CBD",0,NA,NA,NA,NA
"25991",2006-06-01,"RCL","RS",0,NA,NA,NA,NA
"25992",2006-06-01,"RCL","HAE",0,NA,NA,NA,NA
"25993",2006-06-01,"RCL","EPR",0,NA,NA,NA,NA
"25994",2006-06-01,"RCL","SBS",0,NA,NA,NA,NA
"25995",2006-06-01,"RCL","MSM",0,NA,NA,NA,NA
"25996",2006-06-01,"RCL","CCJ",0,NA,NA,NA,NA
"25997",2006-06-01,"RCL","BPL",0,NA,NA,NA,NA
"25998",2006-06-01,"RCL","USM",0,NA,NA,NA,NA
"25999",2006-06-01,"RCL","CIEN",0,NA,NA,NA,NA
"26000",2006-06-01,"RCL","HIW",0,NA,NA,NA,NA
"26001",2006-06-01,"RCL","MTG",0,NA,NA,NA,NA
"26002",2006-06-01,"RCL","SMG",0,NA,NA,NA,NA
"26003",2006-06-01,"RCL","SKX",0,NA,NA,NA,NA
"26004",2006-06-01,"RCL","MMS",0,NA,NA,NA,NA
"26005",2006-06-01,"RCL","FR",0,NA,NA,NA,NA
"26006",2006-06-01,"RCL","AUO",0,NA,NA,NA,NA
"26007",2006-06-01,"RCL","ERJ",0,NA,NA,NA,NA
"26008",2006-06-01,"RCL","JBL",0,NA,NA,NA,NA
"26009",2006-06-01,"RCL","NFX",0,NA,NA,NA,NA
"26010",2006-06-01,"RCL","CLB",0,NA,NA,NA,NA
"26011",2006-06-01,"RCL","LHO",0,NA,NA,NA,NA
"26012",2006-06-01,"RCL","BVN",0,NA,NA,NA,NA
"26013",2006-06-01,"RCL","HR",0,NA,NA,NA,NA
"26014",2006-06-01,"RCL","NUS",0,NA,NA,NA,NA
"26015",2006-06-01,"RCL","DECK",0,NA,NA,NA,NA
"26016",2006-06-01,"RCL","DKS",0,NA,NA,NA,NA
"26017",2006-06-01,"RCL","ASGN",0,NA,NA,NA,NA
"26018",2006-06-01,"RCL","NEA",0,NA,NA,NA,NA
"26019",2006-06-01,"RCL","DNP",0,NA,NA,NA,NA
"26020",2006-06-01,"RCL","TCO",0,NA,NA,NA,NA
"26021",2006-06-01,"RCL","FUN",0,NA,NA,NA,NA
"26022",2006-06-01,"RCL","CNX",0,NA,NA,NA,NA
"26023",2006-06-01,"RCL","GEL",0,NA,NA,NA,NA
"26024",2006-06-01,"RCL","NVG",0,NA,NA,NA,NA
"26025",2006-06-01,"RCL","BYD",0,NA,NA,NA,NA
"26026",2006-06-01,"A","BXP",0,NA,NA,NA,NA
"26027",2006-06-01,"A","PKX",0,NA,NA,NA,NA
"26028",2006-06-01,"A","ESS",0,NA,NA,NA,NA
"26029",2006-06-01,"A","PAA",0,NA,NA,NA,NA
"26030",2006-06-01,"A","KEP",0,NA,NA,NA,NA
"26031",2006-06-01,"A","MKL",0,NA,NA,NA,NA
"26032",2006-06-01,"A","WAT",0,NA,NA,NA,NA
"26033",2006-06-01,"A","MTD",0,NA,NA,NA,NA
"26034",2006-06-01,"A","IT",1,0.01,-6.80244632942779,0.78340761933942,2.27608781386009
"26035",2006-06-01,"A","KOF",0,NA,NA,NA,NA
"26036",2006-06-01,"A","TIF",0,NA,NA,NA,NA
"26037",2006-06-01,"A","KSS",0,NA,NA,NA,NA
"26038",2006-06-01,"A","MLM",0,NA,NA,NA,NA
"26039",2006-06-01,"A","MAA",0,NA,NA,NA,NA
"26040",2006-06-01,"A","SQM",0,NA,NA,NA,NA
"26041",2006-06-01,"A","COG",0,NA,NA,NA,NA
"26042",2006-06-01,"A","MTN",0,NA,NA,NA,NA
"26043",2006-06-01,"A","ADS",0,NA,NA,NA,NA
"26044",2006-06-01,"A","FBR",0,NA,NA,NA,NA
"26045",2006-06-01,"A","IEX",0,NA,NA,NA,NA
"26046",2006-06-01,"A","JNPR",0,NA,NA,NA,NA
"26047",2006-06-01,"A","HNP",0,NA,NA,NA,NA
"26048",2006-06-01,"A","PKG",0,NA,NA,NA,NA
"26049",2006-06-01,"A","URI",0,NA,NA,NA,NA
"26050",2006-06-01,"A","RL",0,NA,NA,NA,NA
"26051",2006-06-01,"A","SUI",0,NA,NA,NA,NA
"26052",2006-06-01,"A","FDS",0,NA,NA,NA,NA
"26053",2006-06-01,"A","LII",0,NA,NA,NA,NA
"26054",2006-06-01,"A","CPT",0,NA,NA,NA,NA
"26055",2006-06-01,"A","CEA",0,NA,NA,NA,NA
"26056",2006-06-01,"A","TV",0,NA,NA,NA,NA
"26057",2006-06-01,"A","BG",0,NA,NA,NA,NA
"26058",2006-06-01,"A","ZNH",0,NA,NA,NA,NA
"26059",2006-06-01,"A","SLG",0,NA,NA,NA,NA
"26060",2006-06-01,"A","AIV",0,NA,NA,NA,NA
"26061",2006-06-01,"A","OHI",0,NA,NA,NA,NA
"26062",2006-06-01,"A","MAC",0,NA,NA,NA,NA
"26063",2006-06-01,"A","KRC",0,NA,NA,NA,NA
"26064",2006-06-01,"A","GIL",0,NA,NA,NA,NA
"26065",2006-06-01,"A","YPF",0,NA,NA,NA,NA
"26066",2006-06-01,"A","CRL",0,NA,NA,NA,NA
"26067",2006-06-01,"A","ACH",0,NA,NA,NA,NA
"26068",2006-06-01,"A","CBD",0,NA,NA,NA,NA
"26069",2006-06-01,"A","RS",0,NA,NA,NA,NA
"26070",2006-06-01,"A","HAE",0,NA,NA,NA,NA
"26071",2006-06-01,"A","EPR",0,NA,NA,NA,NA
"26072",2006-06-01,"A","SBS",0,NA,NA,NA,NA
"26073",2006-06-01,"A","MSM",0,NA,NA,NA,NA
"26074",2006-06-01,"A","CCJ",0,NA,NA,NA,NA
"26075",2006-06-01,"A","BPL",0,NA,NA,NA,NA
"26076",2006-06-01,"A","USM",0,NA,NA,NA,NA
"26077",2006-06-01,"A","CIEN",0,NA,NA,NA,NA
"26078",2006-06-01,"A","HIW",0,NA,NA,NA,NA
"26079",2006-06-01,"A","MTG",0,NA,NA,NA,NA
"26080",2006-06-01,"A","SMG",0,NA,NA,NA,NA
"26081",2006-06-01,"A","SKX",0,NA,NA,NA,NA
"26082",2006-06-01,"A","MMS",0,NA,NA,NA,NA
"26083",2006-06-01,"A","FR",0,NA,NA,NA,NA
"26084",2006-06-01,"A","AUO",0,NA,NA,NA,NA
"26085",2006-06-01,"A","ERJ",0,NA,NA,NA,NA
"26086",2006-06-01,"A","JBL",0,NA,NA,NA,NA
"26087",2006-06-01,"A","NFX",0,NA,NA,NA,NA
"26088",2006-06-01,"A","CLB",0,NA,NA,NA,NA
"26089",2006-06-01,"A","LHO",0,NA,NA,NA,NA
"26090",2006-06-01,"A","BVN",0,NA,NA,NA,NA
"26091",2006-06-01,"A","HR",0,NA,NA,NA,NA
"26092",2006-06-01,"A","NUS",0,NA,NA,NA,NA
"26093",2006-06-01,"A","DECK",0,NA,NA,NA,NA
"26094",2006-06-01,"A","DKS",0,NA,NA,NA,NA
"26095",2006-06-01,"A","ASGN",0,NA,NA,NA,NA
"26096",2006-06-01,"A","NEA",0,NA,NA,NA,NA
"26097",2006-06-01,"A","DNP",0,NA,NA,NA,NA
"26098",2006-06-01,"A","TCO",0,NA,NA,NA,NA
"26099",2006-06-01,"A","FUN",0,NA,NA,NA,NA
"26100",2006-06-01,"A","CNX",0,NA,NA,NA,NA
"26101",2006-06-01,"A","GEL",0,NA,NA,NA,NA
"26102",2006-06-01,"A","NVG",0,NA,NA,NA,NA
"26103",2006-06-01,"A","BYD",1,0.01,-6.06952745199246,0.847910719877684,0.777523592575925
"26104",2006-06-01,"BXP","PKX",0,NA,NA,NA,NA
"26105",2006-06-01,"BXP","ESS",0,NA,NA,NA,NA
"26106",2006-06-01,"BXP","PAA",0,NA,NA,NA,NA
"26107",2006-06-01,"BXP","KEP",0,NA,NA,NA,NA
"26108",2006-06-01,"BXP","MKL",0,NA,NA,NA,NA
"26109",2006-06-01,"BXP","WAT",0,NA,NA,NA,NA
"26110",2006-06-01,"BXP","MTD",0,NA,NA,NA,NA
"26111",2006-06-01,"BXP","IT",0,NA,NA,NA,NA
"26112",2006-06-01,"BXP","KOF",0,NA,NA,NA,NA
"26113",2006-06-01,"BXP","TIF",0,NA,NA,NA,NA
"26114",2006-06-01,"BXP","KSS",0,NA,NA,NA,NA
"26115",2006-06-01,"BXP","MLM",0,NA,NA,NA,NA
"26116",2006-06-01,"BXP","MAA",0,NA,NA,NA,NA
"26117",2006-06-01,"BXP","SQM",0,NA,NA,NA,NA
"26118",2006-06-01,"BXP","COG",0,NA,NA,NA,NA
"26119",2006-06-01,"BXP","MTN",0,NA,NA,NA,NA
"26120",2006-06-01,"BXP","ADS",0,NA,NA,NA,NA
"26121",2006-06-01,"BXP","FBR",0,NA,NA,NA,NA
"26122",2006-06-01,"BXP","IEX",0,NA,NA,NA,NA
"26123",2006-06-01,"BXP","JNPR",0,NA,NA,NA,NA
"26124",2006-06-01,"BXP","HNP",0,NA,NA,NA,NA
"26125",2006-06-01,"BXP","PKG",0,NA,NA,NA,NA
"26126",2006-06-01,"BXP","URI",0,NA,NA,NA,NA
"26127",2006-06-01,"BXP","RL",0,NA,NA,NA,NA
"26128",2006-06-01,"BXP","SUI",0,NA,NA,NA,NA
"26129",2006-06-01,"BXP","FDS",0,NA,NA,NA,NA
"26130",2006-06-01,"BXP","LII",0,NA,NA,NA,NA
"26131",2006-06-01,"BXP","CPT",0,NA,NA,NA,NA
"26132",2006-06-01,"BXP","CEA",0,NA,NA,NA,NA
"26133",2006-06-01,"BXP","TV",0,NA,NA,NA,NA
"26134",2006-06-01,"BXP","BG",0,NA,NA,NA,NA
"26135",2006-06-01,"BXP","ZNH",0,NA,NA,NA,NA
"26136",2006-06-01,"BXP","SLG",0,NA,NA,NA,NA
"26137",2006-06-01,"BXP","AIV",0,NA,NA,NA,NA
"26138",2006-06-01,"BXP","OHI",0,NA,NA,NA,NA
"26139",2006-06-01,"BXP","MAC",0,NA,NA,NA,NA
"26140",2006-06-01,"BXP","KRC",0,NA,NA,NA,NA
"26141",2006-06-01,"BXP","GIL",0,NA,NA,NA,NA
"26142",2006-06-01,"BXP","YPF",0,NA,NA,NA,NA
"26143",2006-06-01,"BXP","CRL",0,NA,NA,NA,NA
"26144",2006-06-01,"BXP","ACH",0,NA,NA,NA,NA
"26145",2006-06-01,"BXP","CBD",0,NA,NA,NA,NA
"26146",2006-06-01,"BXP","RS",0,NA,NA,NA,NA
"26147",2006-06-01,"BXP","HAE",0,NA,NA,NA,NA
"26148",2006-06-01,"BXP","EPR",0,NA,NA,NA,NA
"26149",2006-06-01,"BXP","SBS",0,NA,NA,NA,NA
"26150",2006-06-01,"BXP","MSM",0,NA,NA,NA,NA
"26151",2006-06-01,"BXP","CCJ",0,NA,NA,NA,NA
"26152",2006-06-01,"BXP","BPL",0,NA,NA,NA,NA
"26153",2006-06-01,"BXP","USM",0,NA,NA,NA,NA
"26154",2006-06-01,"BXP","CIEN",0,NA,NA,NA,NA
"26155",2006-06-01,"BXP","HIW",0,NA,NA,NA,NA
"26156",2006-06-01,"BXP","MTG",0,NA,NA,NA,NA
"26157",2006-06-01,"BXP","SMG",0,NA,NA,NA,NA
"26158",2006-06-01,"BXP","SKX",0,NA,NA,NA,NA
"26159",2006-06-01,"BXP","MMS",0,NA,NA,NA,NA
"26160",2006-06-01,"BXP","FR",0,NA,NA,NA,NA
"26161",2006-06-01,"BXP","AUO",0,NA,NA,NA,NA
"26162",2006-06-01,"BXP","ERJ",0,NA,NA,NA,NA
"26163",2006-06-01,"BXP","JBL",0,NA,NA,NA,NA
"26164",2006-06-01,"BXP","NFX",0,NA,NA,NA,NA
"26165",2006-06-01,"BXP","CLB",0,NA,NA,NA,NA
"26166",2006-06-01,"BXP","LHO",0,NA,NA,NA,NA
"26167",2006-06-01,"BXP","BVN",0,NA,NA,NA,NA
"26168",2006-06-01,"BXP","HR",0,NA,NA,NA,NA
"26169",2006-06-01,"BXP","NUS",0,NA,NA,NA,NA
"26170",2006-06-01,"BXP","DECK",0,NA,NA,NA,NA
"26171",2006-06-01,"BXP","DKS",0,NA,NA,NA,NA
"26172",2006-06-01,"BXP","ASGN",0,NA,NA,NA,NA
"26173",2006-06-01,"BXP","NEA",0,NA,NA,NA,NA
"26174",2006-06-01,"BXP","DNP",0,NA,NA,NA,NA
"26175",2006-06-01,"BXP","TCO",0,NA,NA,NA,NA
"26176",2006-06-01,"BXP","FUN",0,NA,NA,NA,NA
"26177",2006-06-01,"BXP","CNX",0,NA,NA,NA,NA
"26178",2006-06-01,"BXP","GEL",0,NA,NA,NA,NA
"26179",2006-06-01,"BXP","NVG",0,NA,NA,NA,NA
"26180",2006-06-01,"BXP","BYD",0,NA,NA,NA,NA
"26181",2006-06-01,"PKX","ESS",0,NA,NA,NA,NA
"26182",2006-06-01,"PKX","PAA",0,NA,NA,NA,NA
"26183",2006-06-01,"PKX","KEP",0,NA,NA,NA,NA
"26184",2006-06-01,"PKX","MKL",0,NA,NA,NA,NA
"26185",2006-06-01,"PKX","WAT",0,NA,NA,NA,NA
"26186",2006-06-01,"PKX","MTD",0,NA,NA,NA,NA
"26187",2006-06-01,"PKX","IT",0,NA,NA,NA,NA
"26188",2006-06-01,"PKX","KOF",0,NA,NA,NA,NA
"26189",2006-06-01,"PKX","TIF",0,NA,NA,NA,NA
"26190",2006-06-01,"PKX","KSS",0,NA,NA,NA,NA
"26191",2006-06-01,"PKX","MLM",0,NA,NA,NA,NA
"26192",2006-06-01,"PKX","MAA",0,NA,NA,NA,NA
"26193",2006-06-01,"PKX","SQM",0,NA,NA,NA,NA
"26194",2006-06-01,"PKX","COG",1,0.01,-5.70776808877393,1.08461087836698,0.717520335866591
"26195",2006-06-01,"PKX","MTN",0,NA,NA,NA,NA
"26196",2006-06-01,"PKX","ADS",0,NA,NA,NA,NA
"26197",2006-06-01,"PKX","FBR",0,NA,NA,NA,NA
"26198",2006-06-01,"PKX","IEX",0,NA,NA,NA,NA
"26199",2006-06-01,"PKX","JNPR",0,NA,NA,NA,NA
"26200",2006-06-01,"PKX","HNP",0,NA,NA,NA,NA
"26201",2006-06-01,"PKX","PKG",0,NA,NA,NA,NA
"26202",2006-06-01,"PKX","URI",0,NA,NA,NA,NA
"26203",2006-06-01,"PKX","RL",0,NA,NA,NA,NA
"26204",2006-06-01,"PKX","SUI",0,NA,NA,NA,NA
"26205",2006-06-01,"PKX","FDS",0,NA,NA,NA,NA
"26206",2006-06-01,"PKX","LII",0,NA,NA,NA,NA
"26207",2006-06-01,"PKX","CPT",0,NA,NA,NA,NA
"26208",2006-06-01,"PKX","CEA",0,NA,NA,NA,NA
"26209",2006-06-01,"PKX","TV",1,0.01,-4.62771050224633,1.66707768606799,3.46586829369322
"26210",2006-06-01,"PKX","BG",0,NA,NA,NA,NA
"26211",2006-06-01,"PKX","ZNH",0,NA,NA,NA,NA
"26212",2006-06-01,"PKX","SLG",0,NA,NA,NA,NA
"26213",2006-06-01,"PKX","AIV",0,NA,NA,NA,NA
"26214",2006-06-01,"PKX","OHI",0,NA,NA,NA,NA
"26215",2006-06-01,"PKX","MAC",0,NA,NA,NA,NA
"26216",2006-06-01,"PKX","KRC",0,NA,NA,NA,NA
"26217",2006-06-01,"PKX","GIL",0,NA,NA,NA,NA
"26218",2006-06-01,"PKX","YPF",0,NA,NA,NA,NA
"26219",2006-06-01,"PKX","CRL",0,NA,NA,NA,NA
"26220",2006-06-01,"PKX","ACH",0,NA,NA,NA,NA
"26221",2006-06-01,"PKX","CBD",0,NA,NA,NA,NA
"26222",2006-06-01,"PKX","RS",0,NA,NA,NA,NA
"26223",2006-06-01,"PKX","HAE",0,NA,NA,NA,NA
"26224",2006-06-01,"PKX","EPR",0,NA,NA,NA,NA
"26225",2006-06-01,"PKX","SBS",0,NA,NA,NA,NA
"26226",2006-06-01,"PKX","MSM",0,NA,NA,NA,NA
"26227",2006-06-01,"PKX","CCJ",0,NA,NA,NA,NA
"26228",2006-06-01,"PKX","BPL",0,NA,NA,NA,NA
"26229",2006-06-01,"PKX","USM",0,NA,NA,NA,NA
"26230",2006-06-01,"PKX","CIEN",0,NA,NA,NA,NA
"26231",2006-06-01,"PKX","HIW",0,NA,NA,NA,NA
"26232",2006-06-01,"PKX","MTG",0,NA,NA,NA,NA
"26233",2006-06-01,"PKX","SMG",0,NA,NA,NA,NA
"26234",2006-06-01,"PKX","SKX",0,NA,NA,NA,NA
"26235",2006-06-01,"PKX","MMS",0,NA,NA,NA,NA
"26236",2006-06-01,"PKX","FR",0,NA,NA,NA,NA
