"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"27109",2003-06-01,"DNP","MTG",0,NA,NA,NA,NA
"27110",2003-06-01,"DNP","MTN",0,NA,NA,NA,NA
"27111",2003-06-01,"DNP","NEA",0,NA,NA,NA,NA
"27112",2003-06-01,"DNP","NFX",0,NA,NA,NA,NA
"27113",2003-06-01,"DNP","NOK",0,NA,NA,NA,NA
"27114",2003-06-01,"DNP","NUS",0,NA,NA,NA,NA
"27115",2003-06-01,"DNP","NVG",0,NA,NA,NA,NA
"27116",2003-06-01,"DNP","OHI",0,NA,NA,NA,NA
"27117",2003-06-01,"DNP","ORCL",0,NA,NA,NA,NA
"27118",2003-06-01,"DNP","PAA",0,NA,NA,NA,NA
"27119",2003-06-01,"DNP","PKG",0,NA,NA,NA,NA
"27120",2003-06-01,"DNP","PKX",0,NA,NA,NA,NA
"27121",2003-06-01,"DNP","PRU",0,NA,NA,NA,NA
"27122",2003-06-01,"DNP","RCL",0,NA,NA,NA,NA
"27123",2003-06-01,"DNP","RIO",0,NA,NA,NA,NA
"27124",2003-06-01,"DNP","RL",0,NA,NA,NA,NA
"27125",2003-06-01,"DNP","ROP",0,NA,NA,NA,NA
"27126",2003-06-01,"DNP","RS",0,NA,NA,NA,NA
"27127",2003-06-01,"DNP","RSG",0,NA,NA,NA,NA
"27128",2003-06-01,"DNP","SBS",0,NA,NA,NA,NA
"27129",2003-06-01,"DNP","SKX",0,NA,NA,NA,NA
"27130",2003-06-01,"DNP","SLG",0,NA,NA,NA,NA
"27131",2003-06-01,"DNP","SMG",0,NA,NA,NA,NA
"27132",2003-06-01,"DNP","SQM",0,NA,NA,NA,NA
"27133",2003-06-01,"DNP","SUI",0,NA,NA,NA,NA
"27134",2003-06-01,"DNP","TCO",0,NA,NA,NA,NA
"27135",2003-06-01,"DNP","TEF",0,NA,NA,NA,NA
"27136",2003-06-01,"DNP","TIF",0,NA,NA,NA,NA
"27137",2003-06-01,"DNP","TSM",0,NA,NA,NA,NA
"27138",2003-06-01,"DNP","TV",0,NA,NA,NA,NA
"27139",2003-06-01,"DNP","UPS",0,NA,NA,NA,NA
"27140",2003-06-01,"DNP","URI",0,NA,NA,NA,NA
"27141",2003-06-01,"DNP","USM",0,NA,NA,NA,NA
"27142",2003-06-01,"DNP","WAT",0,NA,NA,NA,NA
"27143",2003-06-01,"DNP","YPF",0,NA,NA,NA,NA
"27144",2003-06-01,"DNP","ZNH",0,NA,NA,NA,NA
"27145",2003-06-01,"EL","EPR",0,NA,NA,NA,NA
"27146",2003-06-01,"EL","ERJ",0,NA,NA,NA,NA
"27147",2003-06-01,"EL","ESS",0,NA,NA,NA,NA
"27148",2003-06-01,"EL","ET",0,NA,NA,NA,NA
"27149",2003-06-01,"EL","FBR",0,NA,NA,NA,NA
"27150",2003-06-01,"EL","FDS",0,NA,NA,NA,NA
"27151",2003-06-01,"EL","FR",0,NA,NA,NA,NA
"27152",2003-06-01,"EL","FUN",0,NA,NA,NA,NA
"27153",2003-06-01,"EL","GEL",0,NA,NA,NA,NA
"27154",2003-06-01,"EL","GIL",0,NA,NA,NA,NA
"27155",2003-06-01,"EL","GS",0,NA,NA,NA,NA
"27156",2003-06-01,"EL","HAE",0,NA,NA,NA,NA
"27157",2003-06-01,"EL","HDB",0,NA,NA,NA,NA
"27158",2003-06-01,"EL","HIW",0,NA,NA,NA,NA
"27159",2003-06-01,"EL","HNP",0,NA,NA,NA,NA
"27160",2003-06-01,"EL","HR",0,NA,NA,NA,NA
"27161",2003-06-01,"EL","IEX",0,NA,NA,NA,NA
"27162",2003-06-01,"EL","ING",1,0.0384705466242485,-3.53901536357563,1.00335422105489,1.91633074408945
"27163",2003-06-01,"EL","IT",0,NA,NA,NA,NA
"27164",2003-06-01,"EL","JBL",0,NA,NA,NA,NA
"27165",2003-06-01,"EL","JNPR",0,NA,NA,NA,NA
"27166",2003-06-01,"EL","KEP",0,NA,NA,NA,NA
"27167",2003-06-01,"EL","KOF",0,NA,NA,NA,NA
"27168",2003-06-01,"EL","KRC",0,NA,NA,NA,NA
"27169",2003-06-01,"EL","KSS",0,NA,NA,NA,NA
"27170",2003-06-01,"EL","LHO",0,NA,NA,NA,NA
"27171",2003-06-01,"EL","LII",0,NA,NA,NA,NA
"27172",2003-06-01,"EL","MAA",0,NA,NA,NA,NA
"27173",2003-06-01,"EL","MAC",0,NA,NA,NA,NA
"27174",2003-06-01,"EL","MET",0,NA,NA,NA,NA
"27175",2003-06-01,"EL","MKL",0,NA,NA,NA,NA
"27176",2003-06-01,"EL","MLM",0,NA,NA,NA,NA
"27177",2003-06-01,"EL","MMS",0,NA,NA,NA,NA
"27178",2003-06-01,"EL","MSM",0,NA,NA,NA,NA
"27179",2003-06-01,"EL","MTD",0,NA,NA,NA,NA
"27180",2003-06-01,"EL","MTG",0,NA,NA,NA,NA
"27181",2003-06-01,"EL","MTN",0,NA,NA,NA,NA
"27182",2003-06-01,"EL","NEA",0,NA,NA,NA,NA
"27183",2003-06-01,"EL","NFX",0,NA,NA,NA,NA
"27184",2003-06-01,"EL","NOK",0,NA,NA,NA,NA
"27185",2003-06-01,"EL","NUS",0,NA,NA,NA,NA
"27186",2003-06-01,"EL","NVG",0,NA,NA,NA,NA
"27187",2003-06-01,"EL","OHI",0,NA,NA,NA,NA
"27188",2003-06-01,"EL","ORCL",0,NA,NA,NA,NA
"27189",2003-06-01,"EL","PAA",0,NA,NA,NA,NA
"27190",2003-06-01,"EL","PKG",0,NA,NA,NA,NA
"27191",2003-06-01,"EL","PKX",0,NA,NA,NA,NA
"27192",2003-06-01,"EL","PRU",0,NA,NA,NA,NA
"27193",2003-06-01,"EL","RCL",0,NA,NA,NA,NA
"27194",2003-06-01,"EL","RIO",0,NA,NA,NA,NA
"27195",2003-06-01,"EL","RL",0,NA,NA,NA,NA
"27196",2003-06-01,"EL","ROP",0,NA,NA,NA,NA
"27197",2003-06-01,"EL","RS",0,NA,NA,NA,NA
"27198",2003-06-01,"EL","RSG",0,NA,NA,NA,NA
"27199",2003-06-01,"EL","SBS",0,NA,NA,NA,NA
"27200",2003-06-01,"EL","SKX",0,NA,NA,NA,NA
"27201",2003-06-01,"EL","SLG",0,NA,NA,NA,NA
"27202",2003-06-01,"EL","SMG",0,NA,NA,NA,NA
"27203",2003-06-01,"EL","SQM",0,NA,NA,NA,NA
"27204",2003-06-01,"EL","SUI",0,NA,NA,NA,NA
"27205",2003-06-01,"EL","TCO",0,NA,NA,NA,NA
"27206",2003-06-01,"TEF","EL",1,0.01,-4.50416110412927,0.486982608410258,1.036409042931
"27207",2003-06-01,"EL","TIF",0,NA,NA,NA,NA
"27208",2003-06-01,"EL","TSM",0,NA,NA,NA,NA
"27209",2003-06-01,"EL","TV",0,NA,NA,NA,NA
"27210",2003-06-01,"EL","UPS",0,NA,NA,NA,NA
"27211",2003-06-01,"EL","URI",0,NA,NA,NA,NA
"27212",2003-06-01,"EL","USM",0,NA,NA,NA,NA
"27213",2003-06-01,"EL","WAT",0,NA,NA,NA,NA
"27214",2003-06-01,"EL","YPF",0,NA,NA,NA,NA
"27215",2003-06-01,"EL","ZNH",0,NA,NA,NA,NA
"27216",2003-06-01,"EPR","ERJ",0,NA,NA,NA,NA
"27217",2003-06-01,"EPR","ESS",0,NA,NA,NA,NA
"27218",2003-06-01,"EPR","ET",0,NA,NA,NA,NA
"27219",2003-06-01,"EPR","FBR",0,NA,NA,NA,NA
"27220",2003-06-01,"EPR","FDS",0,NA,NA,NA,NA
"27221",2003-06-01,"EPR","FR",0,NA,NA,NA,NA
"27222",2003-06-01,"EPR","FUN",0,NA,NA,NA,NA
"27223",2003-06-01,"EPR","GEL",0,NA,NA,NA,NA
"27224",2003-06-01,"EPR","GIL",0,NA,NA,NA,NA
"27225",2003-06-01,"EPR","GS",0,NA,NA,NA,NA
"27226",2003-06-01,"EPR","HAE",0,NA,NA,NA,NA
"27227",2003-06-01,"EPR","HDB",0,NA,NA,NA,NA
"27228",2003-06-01,"EPR","HIW",0,NA,NA,NA,NA
"27229",2003-06-01,"EPR","HNP",0,NA,NA,NA,NA
"27230",2003-06-01,"EPR","HR",0,NA,NA,NA,NA
"27231",2003-06-01,"EPR","IEX",0,NA,NA,NA,NA
"27232",2003-06-01,"EPR","ING",0,NA,NA,NA,NA
"27233",2003-06-01,"EPR","IT",0,NA,NA,NA,NA
"27234",2003-06-01,"EPR","JBL",0,NA,NA,NA,NA
"27235",2003-06-01,"EPR","JNPR",0,NA,NA,NA,NA
"27236",2003-06-01,"EPR","KEP",0,NA,NA,NA,NA
"27237",2003-06-01,"EPR","KOF",0,NA,NA,NA,NA
"27238",2003-06-01,"EPR","KRC",0,NA,NA,NA,NA
"27239",2003-06-01,"EPR","KSS",0,NA,NA,NA,NA
"27240",2003-06-01,"EPR","LHO",0,NA,NA,NA,NA
"27241",2003-06-01,"EPR","LII",0,NA,NA,NA,NA
"27242",2003-06-01,"EPR","MAA",0,NA,NA,NA,NA
"27243",2003-06-01,"EPR","MAC",0,NA,NA,NA,NA
"27244",2003-06-01,"EPR","MET",0,NA,NA,NA,NA
"27245",2003-06-01,"EPR","MKL",0,NA,NA,NA,NA
"27246",2003-06-01,"EPR","MLM",0,NA,NA,NA,NA
"27247",2003-06-01,"EPR","MMS",0,NA,NA,NA,NA
"27248",2003-06-01,"EPR","MSM",0,NA,NA,NA,NA
"27249",2003-06-01,"EPR","MTD",0,NA,NA,NA,NA
"27250",2003-06-01,"EPR","MTG",0,NA,NA,NA,NA
"27251",2003-06-01,"EPR","MTN",0,NA,NA,NA,NA
"27252",2003-06-01,"EPR","NEA",0,NA,NA,NA,NA
"27253",2003-06-01,"EPR","NFX",0,NA,NA,NA,NA
"27254",2003-06-01,"EPR","NOK",0,NA,NA,NA,NA
"27255",2003-06-01,"EPR","NUS",0,NA,NA,NA,NA
"27256",2003-06-01,"EPR","NVG",0,NA,NA,NA,NA
"27257",2003-06-01,"EPR","OHI",0,NA,NA,NA,NA
"27258",2003-06-01,"EPR","ORCL",0,NA,NA,NA,NA
"27259",2003-06-01,"EPR","PAA",0,NA,NA,NA,NA
"27260",2003-06-01,"EPR","PKG",0,NA,NA,NA,NA
"27261",2003-06-01,"EPR","PKX",0,NA,NA,NA,NA
"27262",2003-06-01,"EPR","PRU",0,NA,NA,NA,NA
"27263",2003-06-01,"EPR","RCL",0,NA,NA,NA,NA
"27264",2003-06-01,"EPR","RIO",0,NA,NA,NA,NA
"27265",2003-06-01,"EPR","RL",0,NA,NA,NA,NA
"27266",2003-06-01,"EPR","ROP",0,NA,NA,NA,NA
"27267",2003-06-01,"EPR","RS",0,NA,NA,NA,NA
"27268",2003-06-01,"EPR","RSG",0,NA,NA,NA,NA
"27269",2003-06-01,"EPR","SBS",0,NA,NA,NA,NA
"27270",2003-06-01,"EPR","SKX",0,NA,NA,NA,NA
"27271",2003-06-01,"EPR","SLG",0,NA,NA,NA,NA
"27272",2003-06-01,"EPR","SMG",0,NA,NA,NA,NA
"27273",2003-06-01,"EPR","SQM",0,NA,NA,NA,NA
"27274",2003-06-01,"EPR","SUI",0,NA,NA,NA,NA
"27275",2003-06-01,"EPR","TCO",0,NA,NA,NA,NA
"27276",2003-06-01,"EPR","TEF",0,NA,NA,NA,NA
"27277",2003-06-01,"EPR","TIF",0,NA,NA,NA,NA
"27278",2003-06-01,"EPR","TSM",0,NA,NA,NA,NA
"27279",2003-06-01,"EPR","TV",0,NA,NA,NA,NA
"27280",2003-06-01,"EPR","UPS",0,NA,NA,NA,NA
"27281",2003-06-01,"EPR","URI",0,NA,NA,NA,NA
"27282",2003-06-01,"EPR","USM",0,NA,NA,NA,NA
"27283",2003-06-01,"EPR","WAT",0,NA,NA,NA,NA
"27284",2003-06-01,"EPR","YPF",0,NA,NA,NA,NA
"27285",2003-06-01,"EPR","ZNH",0,NA,NA,NA,NA
"27286",2003-06-01,"ERJ","ESS",0,NA,NA,NA,NA
"27287",2003-06-01,"ERJ","ET",0,NA,NA,NA,NA
"27288",2003-06-01,"ERJ","FBR",0,NA,NA,NA,NA
"27289",2003-06-01,"ERJ","FDS",0,NA,NA,NA,NA
"27290",2003-06-01,"ERJ","FR",0,NA,NA,NA,NA
"27291",2003-06-01,"ERJ","FUN",0,NA,NA,NA,NA
"27292",2003-06-01,"ERJ","GEL",0,NA,NA,NA,NA
"27293",2003-06-01,"ERJ","GIL",0,NA,NA,NA,NA
"27294",2003-06-01,"ERJ","GS",0,NA,NA,NA,NA
"27295",2003-06-01,"ERJ","HAE",0,NA,NA,NA,NA
"27296",2003-06-01,"ERJ","HDB",0,NA,NA,NA,NA
"27297",2003-06-01,"ERJ","HIW",0,NA,NA,NA,NA
"27298",2003-06-01,"ERJ","HNP",0,NA,NA,NA,NA
"27299",2003-06-01,"ERJ","HR",0,NA,NA,NA,NA
"27300",2003-06-01,"ERJ","IEX",0,NA,NA,NA,NA
"27301",2003-06-01,"ERJ","ING",0,NA,NA,NA,NA
"27302",2003-06-01,"ERJ","IT",0,NA,NA,NA,NA
"27303",2003-06-01,"ERJ","JBL",0,NA,NA,NA,NA
"27304",2003-06-01,"ERJ","JNPR",0,NA,NA,NA,NA
"27305",2003-06-01,"ERJ","KEP",0,NA,NA,NA,NA
"27306",2003-06-01,"ERJ","KOF",0,NA,NA,NA,NA
"27307",2003-06-01,"ERJ","KRC",0,NA,NA,NA,NA
"27308",2003-06-01,"ERJ","KSS",0,NA,NA,NA,NA
"27309",2003-06-01,"ERJ","LHO",0,NA,NA,NA,NA
"27310",2003-06-01,"ERJ","LII",0,NA,NA,NA,NA
"27311",2003-06-01,"ERJ","MAA",0,NA,NA,NA,NA
"27312",2003-06-01,"ERJ","MAC",0,NA,NA,NA,NA
"27313",2003-06-01,"ERJ","MET",0,NA,NA,NA,NA
"27314",2003-06-01,"ERJ","MKL",0,NA,NA,NA,NA
"27315",2003-06-01,"ERJ","MLM",0,NA,NA,NA,NA
"27316",2003-06-01,"ERJ","MMS",0,NA,NA,NA,NA
"27317",2003-06-01,"ERJ","MSM",0,NA,NA,NA,NA
"27318",2003-06-01,"ERJ","MTD",0,NA,NA,NA,NA
"27319",2003-06-01,"ERJ","MTG",0,NA,NA,NA,NA
"27320",2003-06-01,"ERJ","MTN",0,NA,NA,NA,NA
"27321",2003-06-01,"ERJ","NEA",0,NA,NA,NA,NA
"27322",2003-06-01,"ERJ","NFX",0,NA,NA,NA,NA
"27323",2003-06-01,"ERJ","NOK",0,NA,NA,NA,NA
"27324",2003-06-01,"ERJ","NUS",0,NA,NA,NA,NA
"27325",2003-06-01,"ERJ","NVG",0,NA,NA,NA,NA
"27326",2003-06-01,"ERJ","OHI",0,NA,NA,NA,NA
"27327",2003-06-01,"ERJ","ORCL",0,NA,NA,NA,NA
"27328",2003-06-01,"ERJ","PAA",0,NA,NA,NA,NA
"27329",2003-06-01,"ERJ","PKG",0,NA,NA,NA,NA
"27330",2003-06-01,"ERJ","PKX",0,NA,NA,NA,NA
"27331",2003-06-01,"ERJ","PRU",0,NA,NA,NA,NA
"27332",2003-06-01,"ERJ","RCL",0,NA,NA,NA,NA
"27333",2003-06-01,"ERJ","RIO",0,NA,NA,NA,NA
"27334",2003-06-01,"ERJ","RL",0,NA,NA,NA,NA
"27335",2003-06-01,"ERJ","ROP",0,NA,NA,NA,NA
"27336",2003-06-01,"ERJ","RS",0,NA,NA,NA,NA
"27337",2003-06-01,"ERJ","RSG",0,NA,NA,NA,NA
"27338",2003-06-01,"ERJ","SBS",0,NA,NA,NA,NA
"27339",2003-06-01,"ERJ","SKX",0,NA,NA,NA,NA
"27340",2003-06-01,"ERJ","SLG",0,NA,NA,NA,NA
"27341",2003-06-01,"ERJ","SMG",0,NA,NA,NA,NA
"27342",2003-06-01,"ERJ","SQM",0,NA,NA,NA,NA
"27343",2003-06-01,"ERJ","SUI",0,NA,NA,NA,NA
"27344",2003-06-01,"ERJ","TCO",0,NA,NA,NA,NA
"27345",2003-06-01,"ERJ","TEF",0,NA,NA,NA,NA
"27346",2003-06-01,"ERJ","TIF",0,NA,NA,NA,NA
"27347",2003-06-01,"ERJ","TSM",0,NA,NA,NA,NA
"27348",2003-06-01,"ERJ","TV",0,NA,NA,NA,NA
"27349",2003-06-01,"ERJ","UPS",0,NA,NA,NA,NA
"27350",2003-06-01,"ERJ","URI",0,NA,NA,NA,NA
"27351",2003-06-01,"ERJ","USM",0,NA,NA,NA,NA
"27352",2003-06-01,"ERJ","WAT",0,NA,NA,NA,NA
"27353",2003-06-01,"ERJ","YPF",0,NA,NA,NA,NA
"27354",2003-06-01,"ERJ","ZNH",0,NA,NA,NA,NA
"27355",2003-06-01,"ESS","ET",0,NA,NA,NA,NA
"27356",2003-06-01,"ESS","FBR",0,NA,NA,NA,NA
"27357",2003-06-01,"ESS","FDS",0,NA,NA,NA,NA
"27358",2003-06-01,"ESS","FR",0,NA,NA,NA,NA
"27359",2003-06-01,"ESS","FUN",0,NA,NA,NA,NA
"27360",2003-06-01,"ESS","GEL",0,NA,NA,NA,NA
"27361",2003-06-01,"ESS","GIL",0,NA,NA,NA,NA
"27362",2003-06-01,"ESS","GS",0,NA,NA,NA,NA
"27363",2003-06-01,"ESS","HAE",0,NA,NA,NA,NA
"27364",2003-06-01,"ESS","HDB",0,NA,NA,NA,NA
"27365",2003-06-01,"ESS","HIW",0,NA,NA,NA,NA
"27366",2003-06-01,"ESS","HNP",0,NA,NA,NA,NA
"27367",2003-06-01,"ESS","HR",0,NA,NA,NA,NA
"27368",2003-06-01,"ESS","IEX",0,NA,NA,NA,NA
"27369",2003-06-01,"ESS","ING",0,NA,NA,NA,NA
"27370",2003-06-01,"ESS","IT",0,NA,NA,NA,NA
"27371",2003-06-01,"ESS","JBL",0,NA,NA,NA,NA
"27372",2003-06-01,"ESS","JNPR",0,NA,NA,NA,NA
"27373",2003-06-01,"ESS","KEP",0,NA,NA,NA,NA
"27374",2003-06-01,"ESS","KOF",0,NA,NA,NA,NA
"27375",2003-06-01,"ESS","KRC",0,NA,NA,NA,NA
"27376",2003-06-01,"ESS","KSS",0,NA,NA,NA,NA
"27377",2003-06-01,"ESS","LHO",0,NA,NA,NA,NA
"27378",2003-06-01,"ESS","LII",0,NA,NA,NA,NA
"27379",2003-06-01,"ESS","MAA",0,NA,NA,NA,NA
"27380",2003-06-01,"ESS","MAC",0,NA,NA,NA,NA
"27381",2003-06-01,"ESS","MET",0,NA,NA,NA,NA
"27382",2003-06-01,"ESS","MKL",0,NA,NA,NA,NA
"27383",2003-06-01,"ESS","MLM",0,NA,NA,NA,NA
"27384",2003-06-01,"ESS","MMS",0,NA,NA,NA,NA
"27385",2003-06-01,"ESS","MSM",0,NA,NA,NA,NA
"27386",2003-06-01,"ESS","MTD",0,NA,NA,NA,NA
"27387",2003-06-01,"ESS","MTG",0,NA,NA,NA,NA
"27388",2003-06-01,"ESS","MTN",0,NA,NA,NA,NA
"27389",2003-06-01,"ESS","NEA",0,NA,NA,NA,NA
"27390",2003-06-01,"ESS","NFX",0,NA,NA,NA,NA
"27391",2003-06-01,"ESS","NOK",0,NA,NA,NA,NA
"27392",2003-06-01,"ESS","NUS",0,NA,NA,NA,NA
"27393",2003-06-01,"ESS","NVG",0,NA,NA,NA,NA
"27394",2003-06-01,"ESS","OHI",0,NA,NA,NA,NA
"27395",2003-06-01,"ESS","ORCL",0,NA,NA,NA,NA
"27396",2003-06-01,"ESS","PAA",0,NA,NA,NA,NA
"27397",2003-06-01,"ESS","PKG",0,NA,NA,NA,NA
"27398",2003-06-01,"ESS","PKX",0,NA,NA,NA,NA
"27399",2003-06-01,"ESS","PRU",0,NA,NA,NA,NA
"27400",2003-06-01,"ESS","RCL",0,NA,NA,NA,NA
"27401",2003-06-01,"ESS","RIO",0,NA,NA,NA,NA
"27402",2003-06-01,"ESS","RL",0,NA,NA,NA,NA
"27403",2003-06-01,"ESS","ROP",0,NA,NA,NA,NA
"27404",2003-06-01,"ESS","RS",0,NA,NA,NA,NA
"27405",2003-06-01,"ESS","RSG",0,NA,NA,NA,NA
"27406",2003-06-01,"ESS","SBS",0,NA,NA,NA,NA
"27407",2003-06-01,"ESS","SKX",0,NA,NA,NA,NA
"27408",2003-06-01,"ESS","SLG",0,NA,NA,NA,NA
"27409",2003-06-01,"ESS","SMG",0,NA,NA,NA,NA
"27410",2003-06-01,"ESS","SQM",0,NA,NA,NA,NA
"27411",2003-06-01,"ESS","SUI",0,NA,NA,NA,NA
"27412",2003-06-01,"ESS","TCO",0,NA,NA,NA,NA
"27413",2003-06-01,"ESS","TEF",0,NA,NA,NA,NA
"27414",2003-06-01,"ESS","TIF",0,NA,NA,NA,NA
"27415",2003-06-01,"ESS","TSM",0,NA,NA,NA,NA
"27416",2003-06-01,"ESS","TV",0,NA,NA,NA,NA
"27417",2003-06-01,"ESS","UPS",0,NA,NA,NA,NA
"27418",2003-06-01,"ESS","URI",0,NA,NA,NA,NA
"27419",2003-06-01,"ESS","USM",0,NA,NA,NA,NA
"27420",2003-06-01,"ESS","WAT",0,NA,NA,NA,NA
"27421",2003-06-01,"ESS","YPF",0,NA,NA,NA,NA
"27422",2003-06-01,"ESS","ZNH",0,NA,NA,NA,NA
"27423",2003-06-01,"ET","FBR",0,NA,NA,NA,NA
"27424",2003-06-01,"ET","FDS",0,NA,NA,NA,NA
"27425",2003-06-01,"ET","FR",0,NA,NA,NA,NA
"27426",2003-06-01,"ET","FUN",0,NA,NA,NA,NA
"27427",2003-06-01,"ET","GEL",0,NA,NA,NA,NA
"27428",2003-06-01,"ET","GIL",0,NA,NA,NA,NA
"27429",2003-06-01,"ET","GS",0,NA,NA,NA,NA
"27430",2003-06-01,"ET","HAE",0,NA,NA,NA,NA
"27431",2003-06-01,"ET","HDB",0,NA,NA,NA,NA
"27432",2003-06-01,"ET","HIW",0,NA,NA,NA,NA
"27433",2003-06-01,"ET","HNP",0,NA,NA,NA,NA
"27434",2003-06-01,"ET","HR",0,NA,NA,NA,NA
"27435",2003-06-01,"ET","IEX",0,NA,NA,NA,NA
"27436",2003-06-01,"ET","ING",0,NA,NA,NA,NA
"27437",2003-06-01,"ET","IT",0,NA,NA,NA,NA
"27438",2003-06-01,"ET","JBL",0,NA,NA,NA,NA
"27439",2003-06-01,"ET","JNPR",0,NA,NA,NA,NA
"27440",2003-06-01,"ET","KEP",0,NA,NA,NA,NA
"27441",2003-06-01,"ET","KOF",0,NA,NA,NA,NA
"27442",2003-06-01,"ET","KRC",0,NA,NA,NA,NA
"27443",2003-06-01,"ET","KSS",0,NA,NA,NA,NA
"27444",2003-06-01,"ET","LHO",0,NA,NA,NA,NA
"27445",2003-06-01,"ET","LII",0,NA,NA,NA,NA
"27446",2003-06-01,"ET","MAA",0,NA,NA,NA,NA
"27447",2003-06-01,"ET","MAC",0,NA,NA,NA,NA
"27448",2003-06-01,"ET","MET",0,NA,NA,NA,NA
"27449",2003-06-01,"ET","MKL",0,NA,NA,NA,NA
"27450",2003-06-01,"ET","MLM",0,NA,NA,NA,NA
"27451",2003-06-01,"ET","MMS",0,NA,NA,NA,NA
"27452",2003-06-01,"ET","MSM",0,NA,NA,NA,NA
"27453",2003-06-01,"ET","MTD",0,NA,NA,NA,NA
"27454",2003-06-01,"ET","MTG",0,NA,NA,NA,NA
"27455",2003-06-01,"ET","MTN",0,NA,NA,NA,NA
"27456",2003-06-01,"ET","NEA",0,NA,NA,NA,NA
"27457",2003-06-01,"ET","NFX",0,NA,NA,NA,NA
"27458",2003-06-01,"ET","NOK",0,NA,NA,NA,NA
"27459",2003-06-01,"ET","NUS",0,NA,NA,NA,NA
"27460",2003-06-01,"ET","NVG",0,NA,NA,NA,NA
"27461",2003-06-01,"ET","OHI",0,NA,NA,NA,NA
"27462",2003-06-01,"ET","ORCL",0,NA,NA,NA,NA
"27463",2003-06-01,"ET","PAA",0,NA,NA,NA,NA
"27464",2003-06-01,"ET","PKG",0,NA,NA,NA,NA
"27465",2003-06-01,"ET","PKX",0,NA,NA,NA,NA
"27466",2003-06-01,"ET","PRU",0,NA,NA,NA,NA
"27467",2003-06-01,"ET","RCL",0,NA,NA,NA,NA
"27468",2003-06-01,"ET","RIO",0,NA,NA,NA,NA
"27469",2003-06-01,"ET","RL",0,NA,NA,NA,NA
"27470",2003-06-01,"ET","ROP",0,NA,NA,NA,NA
"27471",2003-06-01,"ET","RS",0,NA,NA,NA,NA
"27472",2003-06-01,"ET","RSG",0,NA,NA,NA,NA
"27473",2003-06-01,"ET","SBS",0,NA,NA,NA,NA
"27474",2003-06-01,"ET","SKX",0,NA,NA,NA,NA
"27475",2003-06-01,"ET","SLG",0,NA,NA,NA,NA
"27476",2003-06-01,"ET","SMG",0,NA,NA,NA,NA
"27477",2003-06-01,"ET","SQM",0,NA,NA,NA,NA
"27478",2003-06-01,"ET","SUI",0,NA,NA,NA,NA
"27479",2003-06-01,"ET","TCO",0,NA,NA,NA,NA
"27480",2003-06-01,"ET","TEF",0,NA,NA,NA,NA
"27481",2003-06-01,"ET","TIF",0,NA,NA,NA,NA
"27482",2003-06-01,"ET","TSM",0,NA,NA,NA,NA
"27483",2003-06-01,"ET","TV",0,NA,NA,NA,NA
"27484",2003-06-01,"ET","UPS",0,NA,NA,NA,NA
"27485",2003-06-01,"ET","URI",0,NA,NA,NA,NA
"27486",2003-06-01,"ET","USM",0,NA,NA,NA,NA
"27487",2003-06-01,"ET","WAT",0,NA,NA,NA,NA
"27488",2003-06-01,"ET","YPF",0,NA,NA,NA,NA
"27489",2003-06-01,"ET","ZNH",0,NA,NA,NA,NA
"27490",2003-06-01,"FBR","FDS",0,NA,NA,NA,NA
"27491",2003-06-01,"FBR","FR",0,NA,NA,NA,NA
"27492",2003-06-01,"FBR","FUN",0,NA,NA,NA,NA
"27493",2003-06-01,"FBR","GEL",0,NA,NA,NA,NA
"27494",2003-06-01,"FBR","GIL",0,NA,NA,NA,NA
"27495",2003-06-01,"FBR","GS",0,NA,NA,NA,NA
"27496",2003-06-01,"FBR","HAE",0,NA,NA,NA,NA
"27497",2003-06-01,"FBR","HDB",0,NA,NA,NA,NA
"27498",2003-06-01,"FBR","HIW",0,NA,NA,NA,NA
"27499",2003-06-01,"FBR","HNP",0,NA,NA,NA,NA
"27500",2003-06-01,"FBR","HR",0,NA,NA,NA,NA
"27501",2003-06-01,"FBR","IEX",0,NA,NA,NA,NA
"27502",2003-06-01,"FBR","ING",0,NA,NA,NA,NA
"27503",2003-06-01,"FBR","IT",0,NA,NA,NA,NA
"27504",2003-06-01,"FBR","JBL",0,NA,NA,NA,NA
"27505",2003-06-01,"FBR","JNPR",0,NA,NA,NA,NA
"27506",2003-06-01,"FBR","KEP",0,NA,NA,NA,NA
"27507",2003-06-01,"FBR","KOF",0,NA,NA,NA,NA
"27508",2003-06-01,"FBR","KRC",0,NA,NA,NA,NA
"27509",2003-06-01,"FBR","KSS",0,NA,NA,NA,NA
"27510",2003-06-01,"FBR","LHO",0,NA,NA,NA,NA
"27511",2003-06-01,"FBR","LII",0,NA,NA,NA,NA
"27512",2003-06-01,"FBR","MAA",0,NA,NA,NA,NA
"27513",2003-06-01,"FBR","MAC",0,NA,NA,NA,NA
"27514",2003-06-01,"FBR","MET",0,NA,NA,NA,NA
"27515",2003-06-01,"FBR","MKL",0,NA,NA,NA,NA
"27516",2003-06-01,"FBR","MLM",0,NA,NA,NA,NA
"27517",2003-06-01,"FBR","MMS",0,NA,NA,NA,NA
"27518",2003-06-01,"FBR","MSM",0,NA,NA,NA,NA
"27519",2003-06-01,"FBR","MTD",0,NA,NA,NA,NA
"27520",2003-06-01,"FBR","MTG",0,NA,NA,NA,NA
"27521",2003-06-01,"FBR","MTN",0,NA,NA,NA,NA
