"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"31698",2012-07-01,"DECK","ING",0,NA,NA,NA,NA
"31699",2012-07-01,"DECK","IT",0,NA,NA,NA,NA
"31700",2012-07-01,"DECK","JBL",0,NA,NA,NA,NA
"31701",2012-07-01,"DECK","JNPR",0,NA,NA,NA,NA
"31702",2012-07-01,"DECK","KEP",0,NA,NA,NA,NA
"31703",2012-07-01,"DECK","KOF",0,NA,NA,NA,NA
"31704",2012-07-01,"DECK","KRC",0,NA,NA,NA,NA
"31705",2012-07-01,"DECK","KSS",0,NA,NA,NA,NA
"31706",2012-07-01,"DECK","LHO",0,NA,NA,NA,NA
"31707",2012-07-01,"DECK","LII",0,NA,NA,NA,NA
"31708",2012-07-01,"DECK","MAA",0,NA,NA,NA,NA
"31709",2012-07-01,"DECK","MAC",0,NA,NA,NA,NA
"31710",2012-07-01,"DECK","MET",0,NA,NA,NA,NA
"31711",2012-07-01,"DECK","MKL",0,NA,NA,NA,NA
"31712",2012-07-01,"DECK","MLM",0,NA,NA,NA,NA
"31713",2012-07-01,"DECK","MMS",0,NA,NA,NA,NA
"31714",2012-07-01,"DECK","MSM",0,NA,NA,NA,NA
"31715",2012-07-01,"DECK","MTD",0,NA,NA,NA,NA
"31716",2012-07-01,"DECK","MTG",0,NA,NA,NA,NA
"31717",2012-07-01,"DECK","MTN",0,NA,NA,NA,NA
"31718",2012-07-01,"DECK","NEA",0,NA,NA,NA,NA
"31719",2012-07-01,"DECK","NFX",0,NA,NA,NA,NA
"31720",2012-07-01,"DECK","NOK",0,NA,NA,NA,NA
"31721",2012-07-01,"DECK","NUS",0,NA,NA,NA,NA
"31722",2012-07-01,"DECK","NVG",0,NA,NA,NA,NA
"31723",2012-07-01,"DECK","OHI",0,NA,NA,NA,NA
"31724",2012-07-01,"DECK","ORCL",0,NA,NA,NA,NA
"31725",2012-07-01,"DECK","PAA",0,NA,NA,NA,NA
"31726",2012-07-01,"DECK","PKG",0,NA,NA,NA,NA
"31727",2012-07-01,"DECK","PKX",0,NA,NA,NA,NA
"31728",2012-07-01,"DECK","PRU",0,NA,NA,NA,NA
"31729",2012-07-01,"DECK","RCL",0,NA,NA,NA,NA
"31730",2012-07-01,"DECK","RIO",0,NA,NA,NA,NA
"31731",2012-07-01,"DECK","RL",0,NA,NA,NA,NA
"31732",2012-07-01,"DECK","ROP",0,NA,NA,NA,NA
"31733",2012-07-01,"DECK","RS",0,NA,NA,NA,NA
"31734",2012-07-01,"DECK","RSG",0,NA,NA,NA,NA
"31735",2012-07-01,"DECK","SBS",0,NA,NA,NA,NA
"31736",2012-07-01,"DECK","SKX",0,NA,NA,NA,NA
"31737",2012-07-01,"DECK","SLG",0,NA,NA,NA,NA
"31738",2012-07-01,"DECK","SMG",0,NA,NA,NA,NA
"31739",2012-07-01,"DECK","SQM",0,NA,NA,NA,NA
"31740",2012-07-01,"DECK","SUI",0,NA,NA,NA,NA
"31741",2012-07-01,"DECK","TCO",0,NA,NA,NA,NA
"31742",2012-07-01,"DECK","TEF",0,NA,NA,NA,NA
"31743",2012-07-01,"DECK","TIF",0,NA,NA,NA,NA
"31744",2012-07-01,"DECK","TSM",0,NA,NA,NA,NA
"31745",2012-07-01,"DECK","TV",0,NA,NA,NA,NA
"31746",2012-07-01,"DECK","UPS",0,NA,NA,NA,NA
"31747",2012-07-01,"DECK","URI",0,NA,NA,NA,NA
"31748",2012-07-01,"DECK","USM",0,NA,NA,NA,NA
"31749",2012-07-01,"DECK","WAT",0,NA,NA,NA,NA
"31750",2012-07-01,"DECK","YPF",0,NA,NA,NA,NA
"31751",2012-07-01,"DECK","ZNH",0,NA,NA,NA,NA
"31752",2012-07-01,"DKS","DNP",0,NA,NA,NA,NA
"31753",2012-07-01,"DKS","EL",0,NA,NA,NA,NA
"31754",2012-07-01,"DKS","EPR",0,NA,NA,NA,NA
"31755",2012-07-01,"DKS","ERJ",0,NA,NA,NA,NA
"31756",2012-07-01,"DKS","ESS",0,NA,NA,NA,NA
"31757",2012-07-01,"DKS","ET",0,NA,NA,NA,NA
"31758",2012-07-01,"DKS","FBR",0,NA,NA,NA,NA
"31759",2012-07-01,"DKS","FDS",0,NA,NA,NA,NA
"31760",2012-07-01,"DKS","FR",0,NA,NA,NA,NA
"31761",2012-07-01,"DKS","FUN",0,NA,NA,NA,NA
"31762",2012-07-01,"DKS","GEL",0,NA,NA,NA,NA
"31763",2012-07-01,"DKS","GIL",0,NA,NA,NA,NA
"31764",2012-07-01,"DKS","GS",0,NA,NA,NA,NA
"31765",2012-07-01,"DKS","HAE",0,NA,NA,NA,NA
"31766",2012-07-01,"DKS","HDB",0,NA,NA,NA,NA
"31767",2012-07-01,"DKS","HIW",0,NA,NA,NA,NA
"31768",2012-07-01,"DKS","HNP",0,NA,NA,NA,NA
"31769",2012-07-01,"DKS","HR",0,NA,NA,NA,NA
"31770",2012-07-01,"DKS","IEX",0,NA,NA,NA,NA
"31771",2012-07-01,"DKS","ING",0,NA,NA,NA,NA
"31772",2012-07-01,"DKS","IT",0,NA,NA,NA,NA
"31773",2012-07-01,"DKS","JBL",0,NA,NA,NA,NA
"31774",2012-07-01,"DKS","JNPR",0,NA,NA,NA,NA
"31775",2012-07-01,"DKS","KEP",0,NA,NA,NA,NA
"31776",2012-07-01,"DKS","KOF",0,NA,NA,NA,NA
"31777",2012-07-01,"DKS","KRC",0,NA,NA,NA,NA
"31778",2012-07-01,"DKS","KSS",0,NA,NA,NA,NA
"31779",2012-07-01,"DKS","LHO",0,NA,NA,NA,NA
"31780",2012-07-01,"DKS","LII",0,NA,NA,NA,NA
"31781",2012-07-01,"DKS","MAA",0,NA,NA,NA,NA
"31782",2012-07-01,"DKS","MAC",0,NA,NA,NA,NA
"31783",2012-07-01,"DKS","MET",0,NA,NA,NA,NA
"31784",2012-07-01,"DKS","MKL",0,NA,NA,NA,NA
"31785",2012-07-01,"DKS","MLM",0,NA,NA,NA,NA
"31786",2012-07-01,"DKS","MMS",0,NA,NA,NA,NA
"31787",2012-07-01,"DKS","MSM",0,NA,NA,NA,NA
"31788",2012-07-01,"DKS","MTD",0,NA,NA,NA,NA
"31789",2012-07-01,"DKS","MTG",0,NA,NA,NA,NA
"31790",2012-07-01,"DKS","MTN",0,NA,NA,NA,NA
"31791",2012-07-01,"DKS","NEA",0,NA,NA,NA,NA
"31792",2012-07-01,"DKS","NFX",0,NA,NA,NA,NA
"31793",2012-07-01,"DKS","NOK",0,NA,NA,NA,NA
"31794",2012-07-01,"DKS","NUS",0,NA,NA,NA,NA
"31795",2012-07-01,"DKS","NVG",0,NA,NA,NA,NA
"31796",2012-07-01,"DKS","OHI",0,NA,NA,NA,NA
"31797",2012-07-01,"DKS","ORCL",0,NA,NA,NA,NA
"31798",2012-07-01,"DKS","PAA",0,NA,NA,NA,NA
"31799",2012-07-01,"DKS","PKG",0,NA,NA,NA,NA
"31800",2012-07-01,"DKS","PKX",0,NA,NA,NA,NA
"31801",2012-07-01,"DKS","PRU",0,NA,NA,NA,NA
"31802",2012-07-01,"DKS","RCL",0,NA,NA,NA,NA
"31803",2012-07-01,"DKS","RIO",0,NA,NA,NA,NA
"31804",2012-07-01,"DKS","RL",0,NA,NA,NA,NA
"31805",2012-07-01,"DKS","ROP",0,NA,NA,NA,NA
"31806",2012-07-01,"DKS","RS",0,NA,NA,NA,NA
"31807",2012-07-01,"DKS","RSG",0,NA,NA,NA,NA
"31808",2012-07-01,"DKS","SBS",0,NA,NA,NA,NA
"31809",2012-07-01,"DKS","SKX",0,NA,NA,NA,NA
"31810",2012-07-01,"DKS","SLG",0,NA,NA,NA,NA
"31811",2012-07-01,"DKS","SMG",0,NA,NA,NA,NA
"31812",2012-07-01,"DKS","SQM",0,NA,NA,NA,NA
"31813",2012-07-01,"DKS","SUI",0,NA,NA,NA,NA
"31814",2012-07-01,"DKS","TCO",0,NA,NA,NA,NA
"31815",2012-07-01,"DKS","TEF",0,NA,NA,NA,NA
"31816",2012-07-01,"DKS","TIF",0,NA,NA,NA,NA
"31817",2012-07-01,"DKS","TSM",0,NA,NA,NA,NA
"31818",2012-07-01,"DKS","TV",0,NA,NA,NA,NA
"31819",2012-07-01,"DKS","UPS",0,NA,NA,NA,NA
"31820",2012-07-01,"DKS","URI",0,NA,NA,NA,NA
"31821",2012-07-01,"DKS","USM",0,NA,NA,NA,NA
"31822",2012-07-01,"DKS","WAT",0,NA,NA,NA,NA
"31823",2012-07-01,"DKS","YPF",0,NA,NA,NA,NA
"31824",2012-07-01,"DKS","ZNH",0,NA,NA,NA,NA
"31825",2012-07-01,"DNP","EL",0,NA,NA,NA,NA
"31826",2012-07-01,"DNP","EPR",0,NA,NA,NA,NA
"31827",2012-07-01,"DNP","ERJ",0,NA,NA,NA,NA
"31828",2012-07-01,"DNP","ESS",0,NA,NA,NA,NA
"31829",2012-07-01,"DNP","ET",0,NA,NA,NA,NA
"31830",2012-07-01,"DNP","FBR",0,NA,NA,NA,NA
"31831",2012-07-01,"DNP","FDS",0,NA,NA,NA,NA
"31832",2012-07-01,"DNP","FR",0,NA,NA,NA,NA
"31833",2012-07-01,"DNP","FUN",0,NA,NA,NA,NA
"31834",2012-07-01,"DNP","GEL",0,NA,NA,NA,NA
"31835",2012-07-01,"DNP","GIL",0,NA,NA,NA,NA
"31836",2012-07-01,"DNP","GS",0,NA,NA,NA,NA
"31837",2012-07-01,"DNP","HAE",0,NA,NA,NA,NA
"31838",2012-07-01,"DNP","HDB",0,NA,NA,NA,NA
"31839",2012-07-01,"DNP","HIW",0,NA,NA,NA,NA
"31840",2012-07-01,"DNP","HNP",0,NA,NA,NA,NA
"31841",2012-07-01,"DNP","HR",0,NA,NA,NA,NA
"31842",2012-07-01,"DNP","IEX",0,NA,NA,NA,NA
"31843",2012-07-01,"DNP","ING",0,NA,NA,NA,NA
"31844",2012-07-01,"DNP","IT",0,NA,NA,NA,NA
"31845",2012-07-01,"DNP","JBL",0,NA,NA,NA,NA
"31846",2012-07-01,"DNP","JNPR",0,NA,NA,NA,NA
"31847",2012-07-01,"DNP","KEP",0,NA,NA,NA,NA
"31848",2012-07-01,"DNP","KOF",0,NA,NA,NA,NA
"31849",2012-07-01,"DNP","KRC",0,NA,NA,NA,NA
"31850",2012-07-01,"DNP","KSS",0,NA,NA,NA,NA
"31851",2012-07-01,"DNP","LHO",0,NA,NA,NA,NA
"31852",2012-07-01,"DNP","LII",0,NA,NA,NA,NA
"31853",2012-07-01,"DNP","MAA",0,NA,NA,NA,NA
"31854",2012-07-01,"DNP","MAC",0,NA,NA,NA,NA
"31855",2012-07-01,"DNP","MET",0,NA,NA,NA,NA
"31856",2012-07-01,"DNP","MKL",0,NA,NA,NA,NA
"31857",2012-07-01,"DNP","MLM",0,NA,NA,NA,NA
"31858",2012-07-01,"DNP","MMS",0,NA,NA,NA,NA
"31859",2012-07-01,"DNP","MSM",0,NA,NA,NA,NA
"31860",2012-07-01,"DNP","MTD",0,NA,NA,NA,NA
"31861",2012-07-01,"DNP","MTG",0,NA,NA,NA,NA
"31862",2012-07-01,"DNP","MTN",0,NA,NA,NA,NA
"31863",2012-07-01,"DNP","NEA",0,NA,NA,NA,NA
"31864",2012-07-01,"DNP","NFX",0,NA,NA,NA,NA
"31865",2012-07-01,"DNP","NOK",0,NA,NA,NA,NA
"31866",2012-07-01,"DNP","NUS",0,NA,NA,NA,NA
"31867",2012-07-01,"DNP","NVG",0,NA,NA,NA,NA
"31868",2012-07-01,"DNP","OHI",0,NA,NA,NA,NA
"31869",2012-07-01,"DNP","ORCL",0,NA,NA,NA,NA
"31870",2012-07-01,"DNP","PAA",0,NA,NA,NA,NA
"31871",2012-07-01,"DNP","PKG",0,NA,NA,NA,NA
"31872",2012-07-01,"DNP","PKX",0,NA,NA,NA,NA
"31873",2012-07-01,"DNP","PRU",0,NA,NA,NA,NA
"31874",2012-07-01,"DNP","RCL",0,NA,NA,NA,NA
"31875",2012-07-01,"DNP","RIO",0,NA,NA,NA,NA
"31876",2012-07-01,"DNP","RL",0,NA,NA,NA,NA
"31877",2012-07-01,"DNP","ROP",0,NA,NA,NA,NA
"31878",2012-07-01,"DNP","RS",0,NA,NA,NA,NA
"31879",2012-07-01,"DNP","RSG",0,NA,NA,NA,NA
"31880",2012-07-01,"DNP","SBS",0,NA,NA,NA,NA
"31881",2012-07-01,"DNP","SKX",0,NA,NA,NA,NA
"31882",2012-07-01,"DNP","SLG",0,NA,NA,NA,NA
"31883",2012-07-01,"DNP","SMG",0,NA,NA,NA,NA
"31884",2012-07-01,"DNP","SQM",0,NA,NA,NA,NA
"31885",2012-07-01,"DNP","SUI",0,NA,NA,NA,NA
"31886",2012-07-01,"DNP","TCO",0,NA,NA,NA,NA
"31887",2012-07-01,"DNP","TEF",0,NA,NA,NA,NA
"31888",2012-07-01,"DNP","TIF",0,NA,NA,NA,NA
"31889",2012-07-01,"DNP","TSM",0,NA,NA,NA,NA
"31890",2012-07-01,"DNP","TV",0,NA,NA,NA,NA
"31891",2012-07-01,"DNP","UPS",0,NA,NA,NA,NA
"31892",2012-07-01,"DNP","URI",0,NA,NA,NA,NA
"31893",2012-07-01,"DNP","USM",0,NA,NA,NA,NA
"31894",2012-07-01,"DNP","WAT",0,NA,NA,NA,NA
"31895",2012-07-01,"DNP","YPF",0,NA,NA,NA,NA
"31896",2012-07-01,"DNP","ZNH",0,NA,NA,NA,NA
"31897",2012-07-01,"EL","EPR",0,NA,NA,NA,NA
"31898",2012-07-01,"EL","ERJ",0,NA,NA,NA,NA
"31899",2012-07-01,"EL","ESS",0,NA,NA,NA,NA
"31900",2012-07-01,"EL","ET",0,NA,NA,NA,NA
"31901",2012-07-01,"EL","FBR",0,NA,NA,NA,NA
"31902",2012-07-01,"EL","FDS",0,NA,NA,NA,NA
"31903",2012-07-01,"EL","FR",0,NA,NA,NA,NA
"31904",2012-07-01,"EL","FUN",0,NA,NA,NA,NA
"31905",2012-07-01,"EL","GEL",0,NA,NA,NA,NA
"31906",2012-07-01,"EL","GIL",0,NA,NA,NA,NA
"31907",2012-07-01,"EL","GS",0,NA,NA,NA,NA
"31908",2012-07-01,"EL","HAE",0,NA,NA,NA,NA
"31909",2012-07-01,"EL","HDB",0,NA,NA,NA,NA
"31910",2012-07-01,"EL","HIW",0,NA,NA,NA,NA
"31911",2012-07-01,"EL","HNP",0,NA,NA,NA,NA
"31912",2012-07-01,"EL","HR",0,NA,NA,NA,NA
"31913",2012-07-01,"EL","IEX",0,NA,NA,NA,NA
"31914",2012-07-01,"EL","ING",0,NA,NA,NA,NA
"31915",2012-07-01,"EL","IT",0,NA,NA,NA,NA
"31916",2012-07-01,"EL","JBL",0,NA,NA,NA,NA
"31917",2012-07-01,"EL","JNPR",0,NA,NA,NA,NA
"31918",2012-07-01,"EL","KEP",0,NA,NA,NA,NA
"31919",2012-07-01,"EL","KOF",0,NA,NA,NA,NA
"31920",2012-07-01,"EL","KRC",0,NA,NA,NA,NA
"31921",2012-07-01,"EL","KSS",0,NA,NA,NA,NA
"31922",2012-07-01,"EL","LHO",0,NA,NA,NA,NA
"31923",2012-07-01,"EL","LII",0,NA,NA,NA,NA
"31924",2012-07-01,"EL","MAA",0,NA,NA,NA,NA
"31925",2012-07-01,"EL","MAC",0,NA,NA,NA,NA
"31926",2012-07-01,"EL","MET",0,NA,NA,NA,NA
"31927",2012-07-01,"EL","MKL",0,NA,NA,NA,NA
"31928",2012-07-01,"EL","MLM",0,NA,NA,NA,NA
"31929",2012-07-01,"EL","MMS",0,NA,NA,NA,NA
"31930",2012-07-01,"EL","MSM",0,NA,NA,NA,NA
"31931",2012-07-01,"EL","MTD",0,NA,NA,NA,NA
"31932",2012-07-01,"EL","MTG",0,NA,NA,NA,NA
"31933",2012-07-01,"EL","MTN",0,NA,NA,NA,NA
"31934",2012-07-01,"EL","NEA",0,NA,NA,NA,NA
"31935",2012-07-01,"EL","NFX",0,NA,NA,NA,NA
"31936",2012-07-01,"EL","NOK",0,NA,NA,NA,NA
"31937",2012-07-01,"EL","NUS",0,NA,NA,NA,NA
"31938",2012-07-01,"EL","NVG",0,NA,NA,NA,NA
"31939",2012-07-01,"EL","OHI",0,NA,NA,NA,NA
"31940",2012-07-01,"EL","ORCL",0,NA,NA,NA,NA
"31941",2012-07-01,"EL","PAA",0,NA,NA,NA,NA
"31942",2012-07-01,"EL","PKG",0,NA,NA,NA,NA
"31943",2012-07-01,"EL","PKX",0,NA,NA,NA,NA
"31944",2012-07-01,"EL","PRU",0,NA,NA,NA,NA
"31945",2012-07-01,"EL","RCL",0,NA,NA,NA,NA
"31946",2012-07-01,"EL","RIO",0,NA,NA,NA,NA
"31947",2012-07-01,"EL","RL",0,NA,NA,NA,NA
"31948",2012-07-01,"EL","ROP",0,NA,NA,NA,NA
"31949",2012-07-01,"EL","RS",0,NA,NA,NA,NA
"31950",2012-07-01,"EL","RSG",0,NA,NA,NA,NA
"31951",2012-07-01,"EL","SBS",0,NA,NA,NA,NA
"31952",2012-07-01,"EL","SKX",0,NA,NA,NA,NA
"31953",2012-07-01,"EL","SLG",0,NA,NA,NA,NA
"31954",2012-07-01,"EL","SMG",0,NA,NA,NA,NA
"31955",2012-07-01,"EL","SQM",0,NA,NA,NA,NA
"31956",2012-07-01,"EL","SUI",0,NA,NA,NA,NA
"31957",2012-07-01,"EL","TCO",0,NA,NA,NA,NA
"31958",2012-07-01,"EL","TEF",0,NA,NA,NA,NA
"31959",2012-07-01,"EL","TIF",0,NA,NA,NA,NA
"31960",2012-07-01,"EL","TSM",0,NA,NA,NA,NA
"31961",2012-07-01,"EL","TV",0,NA,NA,NA,NA
"31962",2012-07-01,"EL","UPS",0,NA,NA,NA,NA
"31963",2012-07-01,"EL","URI",0,NA,NA,NA,NA
"31964",2012-07-01,"EL","USM",0,NA,NA,NA,NA
"31965",2012-07-01,"EL","WAT",0,NA,NA,NA,NA
"31966",2012-07-01,"EL","YPF",0,NA,NA,NA,NA
"31967",2012-07-01,"EL","ZNH",0,NA,NA,NA,NA
"31968",2012-07-01,"EPR","ERJ",0,NA,NA,NA,NA
"31969",2012-07-01,"EPR","ESS",0,NA,NA,NA,NA
"31970",2012-07-01,"EPR","ET",0,NA,NA,NA,NA
"31971",2012-07-01,"EPR","FBR",0,NA,NA,NA,NA
"31972",2012-07-01,"EPR","FDS",0,NA,NA,NA,NA
"31973",2012-07-01,"EPR","FR",0,NA,NA,NA,NA
"31974",2012-07-01,"EPR","FUN",0,NA,NA,NA,NA
"31975",2012-07-01,"EPR","GEL",0,NA,NA,NA,NA
"31976",2012-07-01,"EPR","GIL",0,NA,NA,NA,NA
"31977",2012-07-01,"EPR","GS",0,NA,NA,NA,NA
"31978",2012-07-01,"EPR","HAE",0,NA,NA,NA,NA
"31979",2012-07-01,"EPR","HDB",0,NA,NA,NA,NA
"31980",2012-07-01,"EPR","HIW",0,NA,NA,NA,NA
"31981",2012-07-01,"EPR","HNP",0,NA,NA,NA,NA
"31982",2012-07-01,"EPR","HR",0,NA,NA,NA,NA
"31983",2012-07-01,"EPR","IEX",0,NA,NA,NA,NA
"31984",2012-07-01,"EPR","ING",0,NA,NA,NA,NA
"31985",2012-07-01,"EPR","IT",0,NA,NA,NA,NA
"31986",2012-07-01,"EPR","JBL",0,NA,NA,NA,NA
"31987",2012-07-01,"EPR","JNPR",0,NA,NA,NA,NA
"31988",2012-07-01,"EPR","KEP",0,NA,NA,NA,NA
"31989",2012-07-01,"EPR","KOF",0,NA,NA,NA,NA
"31990",2012-07-01,"EPR","KRC",0,NA,NA,NA,NA
"31991",2012-07-01,"EPR","KSS",0,NA,NA,NA,NA
"31992",2012-07-01,"EPR","LHO",0,NA,NA,NA,NA
"31993",2012-07-01,"EPR","LII",0,NA,NA,NA,NA
"31994",2012-07-01,"EPR","MAA",0,NA,NA,NA,NA
"31995",2012-07-01,"EPR","MAC",0,NA,NA,NA,NA
"31996",2012-07-01,"EPR","MET",0,NA,NA,NA,NA
"31997",2012-07-01,"EPR","MKL",0,NA,NA,NA,NA
"31998",2012-07-01,"EPR","MLM",0,NA,NA,NA,NA
"31999",2012-07-01,"EPR","MMS",0,NA,NA,NA,NA
"32000",2012-07-01,"EPR","MSM",0,NA,NA,NA,NA
"32001",2012-07-01,"EPR","MTD",0,NA,NA,NA,NA
"32002",2012-07-01,"EPR","MTG",0,NA,NA,NA,NA
"32003",2012-07-01,"EPR","MTN",0,NA,NA,NA,NA
"32004",2012-07-01,"EPR","NEA",0,NA,NA,NA,NA
"32005",2012-07-01,"EPR","NFX",0,NA,NA,NA,NA
"32006",2012-07-01,"EPR","NOK",0,NA,NA,NA,NA
"32007",2012-07-01,"EPR","NUS",0,NA,NA,NA,NA
"32008",2012-07-01,"EPR","NVG",0,NA,NA,NA,NA
"32009",2012-07-01,"EPR","OHI",0,NA,NA,NA,NA
"32010",2012-07-01,"EPR","ORCL",0,NA,NA,NA,NA
"32011",2012-07-01,"EPR","PAA",0,NA,NA,NA,NA
"32012",2012-07-01,"EPR","PKG",0,NA,NA,NA,NA
"32013",2012-07-01,"EPR","PKX",0,NA,NA,NA,NA
"32014",2012-07-01,"EPR","PRU",0,NA,NA,NA,NA
"32015",2012-07-01,"EPR","RCL",0,NA,NA,NA,NA
"32016",2012-07-01,"EPR","RIO",0,NA,NA,NA,NA
"32017",2012-07-01,"EPR","RL",0,NA,NA,NA,NA
"32018",2012-07-01,"EPR","ROP",0,NA,NA,NA,NA
"32019",2012-07-01,"EPR","RS",0,NA,NA,NA,NA
"32020",2012-07-01,"EPR","RSG",0,NA,NA,NA,NA
"32021",2012-07-01,"EPR","SBS",0,NA,NA,NA,NA
"32022",2012-07-01,"EPR","SKX",0,NA,NA,NA,NA
"32023",2012-07-01,"EPR","SLG",0,NA,NA,NA,NA
"32024",2012-07-01,"EPR","SMG",0,NA,NA,NA,NA
"32025",2012-07-01,"EPR","SQM",0,NA,NA,NA,NA
"32026",2012-07-01,"EPR","SUI",0,NA,NA,NA,NA
"32027",2012-07-01,"EPR","TCO",0,NA,NA,NA,NA
"32028",2012-07-01,"EPR","TEF",0,NA,NA,NA,NA
"32029",2012-07-01,"EPR","TIF",0,NA,NA,NA,NA
"32030",2012-07-01,"EPR","TSM",0,NA,NA,NA,NA
"32031",2012-07-01,"EPR","TV",0,NA,NA,NA,NA
"32032",2012-07-01,"EPR","UPS",0,NA,NA,NA,NA
"32033",2012-07-01,"EPR","URI",0,NA,NA,NA,NA
"32034",2012-07-01,"EPR","USM",0,NA,NA,NA,NA
"32035",2012-07-01,"EPR","WAT",0,NA,NA,NA,NA
"32036",2012-07-01,"EPR","YPF",0,NA,NA,NA,NA
"32037",2012-07-01,"EPR","ZNH",0,NA,NA,NA,NA
"32038",2012-07-01,"ERJ","ESS",0,NA,NA,NA,NA
"32039",2012-07-01,"ERJ","ET",0,NA,NA,NA,NA
"32040",2012-07-01,"ERJ","FBR",0,NA,NA,NA,NA
"32041",2012-07-01,"ERJ","FDS",0,NA,NA,NA,NA
"32042",2012-07-01,"ERJ","FR",0,NA,NA,NA,NA
"32043",2012-07-01,"ERJ","FUN",0,NA,NA,NA,NA
"32044",2012-07-01,"ERJ","GEL",0,NA,NA,NA,NA
"32045",2012-07-01,"ERJ","GIL",0,NA,NA,NA,NA
"32046",2012-07-01,"ERJ","GS",0,NA,NA,NA,NA
"32047",2012-07-01,"ERJ","HAE",0,NA,NA,NA,NA
"32048",2012-07-01,"ERJ","HDB",0,NA,NA,NA,NA
"32049",2012-07-01,"ERJ","HIW",0,NA,NA,NA,NA
"32050",2012-07-01,"ERJ","HNP",0,NA,NA,NA,NA
"32051",2012-07-01,"ERJ","HR",0,NA,NA,NA,NA
"32052",2012-07-01,"ERJ","IEX",0,NA,NA,NA,NA
"32053",2012-07-01,"ERJ","ING",0,NA,NA,NA,NA
"32054",2012-07-01,"ERJ","IT",0,NA,NA,NA,NA
"32055",2012-07-01,"ERJ","JBL",0,NA,NA,NA,NA
"32056",2012-07-01,"ERJ","JNPR",0,NA,NA,NA,NA
"32057",2012-07-01,"ERJ","KEP",0,NA,NA,NA,NA
"32058",2012-07-01,"ERJ","KOF",0,NA,NA,NA,NA
"32059",2012-07-01,"ERJ","KRC",0,NA,NA,NA,NA
"32060",2012-07-01,"ERJ","KSS",0,NA,NA,NA,NA
"32061",2012-07-01,"ERJ","LHO",0,NA,NA,NA,NA
"32062",2012-07-01,"ERJ","LII",0,NA,NA,NA,NA
"32063",2012-07-01,"ERJ","MAA",0,NA,NA,NA,NA
"32064",2012-07-01,"ERJ","MAC",0,NA,NA,NA,NA
"32065",2012-07-01,"ERJ","MET",0,NA,NA,NA,NA
"32066",2012-07-01,"ERJ","MKL",0,NA,NA,NA,NA
"32067",2012-07-01,"ERJ","MLM",0,NA,NA,NA,NA
"32068",2012-07-01,"ERJ","MMS",0,NA,NA,NA,NA
"32069",2012-07-01,"ERJ","MSM",0,NA,NA,NA,NA
"32070",2012-07-01,"ERJ","MTD",0,NA,NA,NA,NA
"32071",2012-07-01,"ERJ","MTG",0,NA,NA,NA,NA
"32072",2012-07-01,"ERJ","MTN",0,NA,NA,NA,NA
"32073",2012-07-01,"ERJ","NEA",0,NA,NA,NA,NA
"32074",2012-07-01,"ERJ","NFX",0,NA,NA,NA,NA
"32075",2012-07-01,"ERJ","NOK",0,NA,NA,NA,NA
"32076",2012-07-01,"ERJ","NUS",0,NA,NA,NA,NA
"32077",2012-07-01,"ERJ","NVG",0,NA,NA,NA,NA
"32078",2012-07-01,"ERJ","OHI",0,NA,NA,NA,NA
"32079",2012-07-01,"ERJ","ORCL",0,NA,NA,NA,NA
"32080",2012-07-01,"ERJ","PAA",0,NA,NA,NA,NA
"32081",2012-07-01,"ERJ","PKG",0,NA,NA,NA,NA
"32082",2012-07-01,"ERJ","PKX",0,NA,NA,NA,NA
"32083",2012-07-01,"ERJ","PRU",0,NA,NA,NA,NA
"32084",2012-07-01,"ERJ","RCL",0,NA,NA,NA,NA
"32085",2012-07-01,"ERJ","RIO",0,NA,NA,NA,NA
"32086",2012-07-01,"ERJ","RL",0,NA,NA,NA,NA
"32087",2012-07-01,"ERJ","ROP",0,NA,NA,NA,NA
"32088",2012-07-01,"ERJ","RS",0,NA,NA,NA,NA
"32089",2012-07-01,"ERJ","RSG",0,NA,NA,NA,NA
"32090",2012-07-01,"ERJ","SBS",0,NA,NA,NA,NA
"32091",2012-07-01,"ERJ","SKX",0,NA,NA,NA,NA
"32092",2012-07-01,"ERJ","SLG",0,NA,NA,NA,NA
"32093",2012-07-01,"ERJ","SMG",0,NA,NA,NA,NA
"32094",2012-07-01,"ERJ","SQM",0,NA,NA,NA,NA
"32095",2012-07-01,"ERJ","SUI",0,NA,NA,NA,NA
"32096",2012-07-01,"ERJ","TCO",0,NA,NA,NA,NA
"32097",2012-07-01,"ERJ","TEF",0,NA,NA,NA,NA
"32098",2012-07-01,"ERJ","TIF",0,NA,NA,NA,NA
"32099",2012-07-01,"ERJ","TSM",0,NA,NA,NA,NA
"32100",2012-07-01,"ERJ","TV",0,NA,NA,NA,NA
"32101",2012-07-01,"ERJ","UPS",0,NA,NA,NA,NA
"32102",2012-07-01,"ERJ","URI",0,NA,NA,NA,NA
"32103",2012-07-01,"ERJ","USM",0,NA,NA,NA,NA
"32104",2012-07-01,"ERJ","WAT",0,NA,NA,NA,NA
"32105",2012-07-01,"ERJ","YPF",0,NA,NA,NA,NA
"32106",2012-07-01,"ERJ","ZNH",0,NA,NA,NA,NA
"32107",2012-07-01,"ESS","ET",0,NA,NA,NA,NA
"32108",2012-07-01,"ESS","FBR",0,NA,NA,NA,NA
"32109",2012-07-01,"ESS","FDS",0,NA,NA,NA,NA
