"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"27531",2010-06-01,"MAC","LHO",1,0.0103649356880145,-3.9716052058377,0.80498523057448,1.78355914255126
"27532",2010-06-01,"LHO","MET",0,NA,NA,NA,NA
"27533",2010-06-01,"LHO","MKL",0,NA,NA,NA,NA
"27534",2010-06-01,"LHO","MLM",0,NA,NA,NA,NA
"27535",2010-06-01,"LHO","MMS",0,NA,NA,NA,NA
"27536",2010-06-01,"LHO","MSM",0,NA,NA,NA,NA
"27537",2010-06-01,"LHO","MTD",0,NA,NA,NA,NA
"27538",2010-06-01,"LHO","MTG",0,NA,NA,NA,NA
"27539",2010-06-01,"LHO","MTN",0,NA,NA,NA,NA
"27540",2010-06-01,"LHO","NEA",0,NA,NA,NA,NA
"27541",2010-06-01,"NFX","LHO",1,0.02745792977973,-3.65335251990833,1.43057107490176,2.35527670536362
"27542",2010-06-01,"LHO","NOK",0,NA,NA,NA,NA
"27543",2010-06-01,"LHO","NUS",0,NA,NA,NA,NA
"27544",2010-06-01,"LHO","NVG",0,NA,NA,NA,NA
"27545",2010-06-01,"LHO","OHI",0,NA,NA,NA,NA
"27546",2010-06-01,"LHO","ORCL",0,NA,NA,NA,NA
"27547",2010-06-01,"LHO","PAA",0,NA,NA,NA,NA
"27548",2010-06-01,"LHO","PKG",0,NA,NA,NA,NA
"27549",2010-06-01,"LHO","PKX",0,NA,NA,NA,NA
"27550",2010-06-01,"LHO","PRU",0,NA,NA,NA,NA
"27551",2010-06-01,"LHO","RCL",0,NA,NA,NA,NA
"27552",2010-06-01,"LHO","RL",0,NA,NA,NA,NA
"27553",2010-06-01,"LHO","ROP",0,NA,NA,NA,NA
"27554",2010-06-01,"LHO","RS",0,NA,NA,NA,NA
"27555",2010-06-01,"LHO","RSG",0,NA,NA,NA,NA
"27556",2010-06-01,"LHO","SBS",0,NA,NA,NA,NA
"27557",2010-06-01,"LHO","SKX",0,NA,NA,NA,NA
"27558",2010-06-01,"LHO","SLG",0,NA,NA,NA,NA
"27559",2010-06-01,"LHO","SMG",0,NA,NA,NA,NA
"27560",2010-06-01,"LHO","SQM",0,NA,NA,NA,NA
"27561",2010-06-01,"LHO","SUI",0,NA,NA,NA,NA
"27562",2010-06-01,"LHO","TCO",0,NA,NA,NA,NA
"27563",2010-06-01,"LHO","TEF",0,NA,NA,NA,NA
"27564",2010-06-01,"LHO","TIF",0,NA,NA,NA,NA
"27565",2010-06-01,"LHO","TSM",0,NA,NA,NA,NA
"27566",2010-06-01,"LHO","TV",0,NA,NA,NA,NA
"27567",2010-06-01,"LHO","UPS",0,NA,NA,NA,NA
"27568",2010-06-01,"LHO","URI",0,NA,NA,NA,NA
"27569",2010-06-01,"LHO","USM",0,NA,NA,NA,NA
"27570",2010-06-01,"LHO","WAT",0,NA,NA,NA,NA
"27571",2010-06-01,"LHO","YPF",0,NA,NA,NA,NA
"27572",2010-06-01,"LHO","ZNH",0,NA,NA,NA,NA
"27573",2010-06-01,"LII","MAA",0,NA,NA,NA,NA
"27574",2010-06-01,"LII","MAC",0,NA,NA,NA,NA
"27575",2010-06-01,"LII","MET",0,NA,NA,NA,NA
"27576",2010-06-01,"LII","MKL",0,NA,NA,NA,NA
"27577",2010-06-01,"LII","MLM",0,NA,NA,NA,NA
"27578",2010-06-01,"LII","MMS",0,NA,NA,NA,NA
"27579",2010-06-01,"LII","MSM",0,NA,NA,NA,NA
"27580",2010-06-01,"LII","MTD",0,NA,NA,NA,NA
"27581",2010-06-01,"LII","MTG",0,NA,NA,NA,NA
"27582",2010-06-01,"LII","MTN",0,NA,NA,NA,NA
"27583",2010-06-01,"LII","NEA",0,NA,NA,NA,NA
"27584",2010-06-01,"LII","NFX",0,NA,NA,NA,NA
"27585",2010-06-01,"LII","NOK",0,NA,NA,NA,NA
"27586",2010-06-01,"LII","NUS",0,NA,NA,NA,NA
"27587",2010-06-01,"LII","NVG",0,NA,NA,NA,NA
"27588",2010-06-01,"LII","OHI",0,NA,NA,NA,NA
"27589",2010-06-01,"LII","ORCL",0,NA,NA,NA,NA
"27590",2010-06-01,"LII","PAA",0,NA,NA,NA,NA
"27591",2010-06-01,"LII","PKG",0,NA,NA,NA,NA
"27592",2010-06-01,"LII","PKX",0,NA,NA,NA,NA
"27593",2010-06-01,"LII","PRU",0,NA,NA,NA,NA
"27594",2010-06-01,"LII","RCL",0,NA,NA,NA,NA
"27595",2010-06-01,"LII","RL",0,NA,NA,NA,NA
"27596",2010-06-01,"LII","ROP",0,NA,NA,NA,NA
"27597",2010-06-01,"LII","RS",0,NA,NA,NA,NA
"27598",2010-06-01,"LII","RSG",0,NA,NA,NA,NA
"27599",2010-06-01,"LII","SBS",0,NA,NA,NA,NA
"27600",2010-06-01,"LII","SKX",0,NA,NA,NA,NA
"27601",2010-06-01,"LII","SLG",0,NA,NA,NA,NA
"27602",2010-06-01,"LII","SMG",0,NA,NA,NA,NA
"27603",2010-06-01,"LII","SQM",0,NA,NA,NA,NA
"27604",2010-06-01,"LII","SUI",0,NA,NA,NA,NA
"27605",2010-06-01,"LII","TCO",0,NA,NA,NA,NA
"27606",2010-06-01,"LII","TEF",0,NA,NA,NA,NA
"27607",2010-06-01,"LII","TIF",0,NA,NA,NA,NA
"27608",2010-06-01,"LII","TSM",0,NA,NA,NA,NA
"27609",2010-06-01,"LII","TV",0,NA,NA,NA,NA
"27610",2010-06-01,"LII","UPS",0,NA,NA,NA,NA
"27611",2010-06-01,"LII","URI",0,NA,NA,NA,NA
"27612",2010-06-01,"LII","USM",0,NA,NA,NA,NA
"27613",2010-06-01,"LII","WAT",0,NA,NA,NA,NA
"27614",2010-06-01,"LII","YPF",0,NA,NA,NA,NA
"27615",2010-06-01,"LII","ZNH",0,NA,NA,NA,NA
"27616",2010-06-01,"MAA","MAC",0,NA,NA,NA,NA
"27617",2010-06-01,"MAA","MET",0,NA,NA,NA,NA
"27618",2010-06-01,"MAA","MKL",0,NA,NA,NA,NA
"27619",2010-06-01,"MAA","MLM",0,NA,NA,NA,NA
"27620",2010-06-01,"MAA","MMS",0,NA,NA,NA,NA
"27621",2010-06-01,"MAA","MSM",0,NA,NA,NA,NA
"27622",2010-06-01,"MAA","MTD",0,NA,NA,NA,NA
"27623",2010-06-01,"MAA","MTG",0,NA,NA,NA,NA
"27624",2010-06-01,"MAA","MTN",0,NA,NA,NA,NA
"27625",2010-06-01,"MAA","NEA",0,NA,NA,NA,NA
"27626",2010-06-01,"MAA","NFX",0,NA,NA,NA,NA
"27627",2010-06-01,"MAA","NOK",0,NA,NA,NA,NA
"27628",2010-06-01,"MAA","NUS",0,NA,NA,NA,NA
"27629",2010-06-01,"MAA","NVG",0,NA,NA,NA,NA
"27630",2010-06-01,"MAA","OHI",0,NA,NA,NA,NA
"27631",2010-06-01,"MAA","ORCL",0,NA,NA,NA,NA
"27632",2010-06-01,"MAA","PAA",0,NA,NA,NA,NA
"27633",2010-06-01,"MAA","PKG",0,NA,NA,NA,NA
"27634",2010-06-01,"MAA","PKX",0,NA,NA,NA,NA
"27635",2010-06-01,"MAA","PRU",0,NA,NA,NA,NA
"27636",2010-06-01,"MAA","RCL",0,NA,NA,NA,NA
"27637",2010-06-01,"MAA","RL",0,NA,NA,NA,NA
"27638",2010-06-01,"MAA","ROP",0,NA,NA,NA,NA
"27639",2010-06-01,"MAA","RS",0,NA,NA,NA,NA
"27640",2010-06-01,"MAA","RSG",0,NA,NA,NA,NA
"27641",2010-06-01,"MAA","SBS",0,NA,NA,NA,NA
"27642",2010-06-01,"MAA","SKX",0,NA,NA,NA,NA
"27643",2010-06-01,"MAA","SLG",0,NA,NA,NA,NA
"27644",2010-06-01,"MAA","SMG",0,NA,NA,NA,NA
"27645",2010-06-01,"MAA","SQM",0,NA,NA,NA,NA
"27646",2010-06-01,"MAA","SUI",0,NA,NA,NA,NA
"27647",2010-06-01,"MAA","TCO",0,NA,NA,NA,NA
"27648",2010-06-01,"MAA","TEF",0,NA,NA,NA,NA
"27649",2010-06-01,"MAA","TIF",0,NA,NA,NA,NA
"27650",2010-06-01,"MAA","TSM",0,NA,NA,NA,NA
"27651",2010-06-01,"MAA","TV",0,NA,NA,NA,NA
"27652",2010-06-01,"MAA","UPS",0,NA,NA,NA,NA
"27653",2010-06-01,"MAA","URI",0,NA,NA,NA,NA
"27654",2010-06-01,"MAA","USM",0,NA,NA,NA,NA
"27655",2010-06-01,"MAA","WAT",0,NA,NA,NA,NA
"27656",2010-06-01,"MAA","YPF",0,NA,NA,NA,NA
"27657",2010-06-01,"MAA","ZNH",0,NA,NA,NA,NA
"27658",2010-06-01,"MAC","MET",0,NA,NA,NA,NA
"27659",2010-06-01,"MAC","MKL",0,NA,NA,NA,NA
"27660",2010-06-01,"MAC","MLM",0,NA,NA,NA,NA
"27661",2010-06-01,"MAC","MMS",0,NA,NA,NA,NA
"27662",2010-06-01,"MAC","MSM",0,NA,NA,NA,NA
"27663",2010-06-01,"MAC","MTD",0,NA,NA,NA,NA
"27664",2010-06-01,"MAC","MTG",0,NA,NA,NA,NA
"27665",2010-06-01,"MAC","MTN",0,NA,NA,NA,NA
"27666",2010-06-01,"MAC","NEA",0,NA,NA,NA,NA
"27667",2010-06-01,"MAC","NFX",0,NA,NA,NA,NA
"27668",2010-06-01,"MAC","NOK",0,NA,NA,NA,NA
"27669",2010-06-01,"MAC","NUS",0,NA,NA,NA,NA
"27670",2010-06-01,"MAC","NVG",0,NA,NA,NA,NA
"27671",2010-06-01,"MAC","OHI",0,NA,NA,NA,NA
"27672",2010-06-01,"MAC","ORCL",0,NA,NA,NA,NA
"27673",2010-06-01,"MAC","PAA",0,NA,NA,NA,NA
"27674",2010-06-01,"MAC","PKG",0,NA,NA,NA,NA
"27675",2010-06-01,"MAC","PKX",0,NA,NA,NA,NA
"27676",2010-06-01,"MAC","PRU",0,NA,NA,NA,NA
"27677",2010-06-01,"MAC","RCL",0,NA,NA,NA,NA
"27678",2010-06-01,"MAC","RL",0,NA,NA,NA,NA
"27679",2010-06-01,"MAC","ROP",0,NA,NA,NA,NA
"27680",2010-06-01,"MAC","RS",0,NA,NA,NA,NA
"27681",2010-06-01,"MAC","RSG",0,NA,NA,NA,NA
"27682",2010-06-01,"MAC","SBS",0,NA,NA,NA,NA
"27683",2010-06-01,"MAC","SKX",0,NA,NA,NA,NA
"27684",2010-06-01,"MAC","SLG",0,NA,NA,NA,NA
"27685",2010-06-01,"MAC","SMG",0,NA,NA,NA,NA
"27686",2010-06-01,"MAC","SQM",0,NA,NA,NA,NA
"27687",2010-06-01,"MAC","SUI",0,NA,NA,NA,NA
"27688",2010-06-01,"TCO","MAC",1,0.0216906872373111,-3.74509158188694,0.781070415936509,1.01413907603883
"27689",2010-06-01,"MAC","TEF",0,NA,NA,NA,NA
"27690",2010-06-01,"MAC","TIF",0,NA,NA,NA,NA
"27691",2010-06-01,"MAC","TSM",0,NA,NA,NA,NA
"27692",2010-06-01,"MAC","TV",0,NA,NA,NA,NA
"27693",2010-06-01,"MAC","UPS",0,NA,NA,NA,NA
"27694",2010-06-01,"MAC","URI",0,NA,NA,NA,NA
"27695",2010-06-01,"MAC","USM",0,NA,NA,NA,NA
"27696",2010-06-01,"MAC","WAT",0,NA,NA,NA,NA
"27697",2010-06-01,"MAC","YPF",0,NA,NA,NA,NA
"27698",2010-06-01,"MAC","ZNH",0,NA,NA,NA,NA
"27699",2010-06-01,"MET","MKL",0,NA,NA,NA,NA
"27700",2010-06-01,"MET","MLM",0,NA,NA,NA,NA
"27701",2010-06-01,"MET","MMS",0,NA,NA,NA,NA
"27702",2010-06-01,"MET","MSM",0,NA,NA,NA,NA
"27703",2010-06-01,"MET","MTD",0,NA,NA,NA,NA
"27704",2010-06-01,"MET","MTG",0,NA,NA,NA,NA
"27705",2010-06-01,"MET","MTN",0,NA,NA,NA,NA
"27706",2010-06-01,"MET","NEA",0,NA,NA,NA,NA
"27707",2010-06-01,"MET","NFX",0,NA,NA,NA,NA
"27708",2010-06-01,"MET","NOK",0,NA,NA,NA,NA
"27709",2010-06-01,"MET","NUS",0,NA,NA,NA,NA
"27710",2010-06-01,"MET","NVG",0,NA,NA,NA,NA
"27711",2010-06-01,"MET","OHI",0,NA,NA,NA,NA
"27712",2010-06-01,"MET","ORCL",0,NA,NA,NA,NA
"27713",2010-06-01,"MET","PAA",0,NA,NA,NA,NA
"27714",2010-06-01,"MET","PKG",0,NA,NA,NA,NA
"27715",2010-06-01,"MET","PKX",0,NA,NA,NA,NA
"27716",2010-06-01,"PRU","MET",1,0.01,-4.83340644116648,0.494568911123392,1.42748964041373
"27717",2010-06-01,"MET","RCL",0,NA,NA,NA,NA
"27718",2010-06-01,"MET","RL",0,NA,NA,NA,NA
"27719",2010-06-01,"MET","ROP",0,NA,NA,NA,NA
"27720",2010-06-01,"MET","RS",0,NA,NA,NA,NA
"27721",2010-06-01,"MET","RSG",0,NA,NA,NA,NA
"27722",2010-06-01,"MET","SBS",0,NA,NA,NA,NA
"27723",2010-06-01,"MET","SKX",0,NA,NA,NA,NA
"27724",2010-06-01,"MET","SLG",0,NA,NA,NA,NA
"27725",2010-06-01,"MET","SMG",0,NA,NA,NA,NA
"27726",2010-06-01,"MET","SQM",0,NA,NA,NA,NA
"27727",2010-06-01,"MET","SUI",1,0.01,-5.16409986286006,0.904817781253937,1.44347535899061
"27728",2010-06-01,"MET","TCO",0,NA,NA,NA,NA
"27729",2010-06-01,"MET","TEF",0,NA,NA,NA,NA
"27730",2010-06-01,"MET","TIF",0,NA,NA,NA,NA
"27731",2010-06-01,"MET","TSM",0,NA,NA,NA,NA
"27732",2010-06-01,"TV","MET",1,0.01,-4.15957501529335,0.317979225734414,0.457814359235182
"27733",2010-06-01,"MET","UPS",0,NA,NA,NA,NA
"27734",2010-06-01,"MET","URI",0,NA,NA,NA,NA
"27735",2010-06-01,"MET","USM",0,NA,NA,NA,NA
"27736",2010-06-01,"MET","WAT",0,NA,NA,NA,NA
"27737",2010-06-01,"MET","YPF",0,NA,NA,NA,NA
"27738",2010-06-01,"MET","ZNH",0,NA,NA,NA,NA
"27739",2010-06-01,"MKL","MLM",0,NA,NA,NA,NA
"27740",2010-06-01,"MKL","MMS",0,NA,NA,NA,NA
"27741",2010-06-01,"MKL","MSM",0,NA,NA,NA,NA
"27742",2010-06-01,"MKL","MTD",0,NA,NA,NA,NA
"27743",2010-06-01,"MKL","MTG",0,NA,NA,NA,NA
"27744",2010-06-01,"MKL","MTN",0,NA,NA,NA,NA
"27745",2010-06-01,"MKL","NEA",0,NA,NA,NA,NA
"27746",2010-06-01,"MKL","NFX",0,NA,NA,NA,NA
"27747",2010-06-01,"MKL","NOK",0,NA,NA,NA,NA
"27748",2010-06-01,"MKL","NUS",0,NA,NA,NA,NA
"27749",2010-06-01,"MKL","NVG",0,NA,NA,NA,NA
"27750",2010-06-01,"MKL","OHI",0,NA,NA,NA,NA
"27751",2010-06-01,"MKL","ORCL",0,NA,NA,NA,NA
"27752",2010-06-01,"MKL","PAA",0,NA,NA,NA,NA
"27753",2010-06-01,"MKL","PKG",0,NA,NA,NA,NA
"27754",2010-06-01,"MKL","PKX",0,NA,NA,NA,NA
"27755",2010-06-01,"MKL","PRU",0,NA,NA,NA,NA
"27756",2010-06-01,"MKL","RCL",0,NA,NA,NA,NA
"27757",2010-06-01,"MKL","RL",0,NA,NA,NA,NA
"27758",2010-06-01,"MKL","ROP",0,NA,NA,NA,NA
"27759",2010-06-01,"MKL","RS",0,NA,NA,NA,NA
"27760",2010-06-01,"MKL","RSG",0,NA,NA,NA,NA
"27761",2010-06-01,"MKL","SBS",0,NA,NA,NA,NA
"27762",2010-06-01,"MKL","SKX",0,NA,NA,NA,NA
"27763",2010-06-01,"MKL","SLG",0,NA,NA,NA,NA
"27764",2010-06-01,"MKL","SMG",0,NA,NA,NA,NA
"27765",2010-06-01,"MKL","SQM",0,NA,NA,NA,NA
"27766",2010-06-01,"MKL","SUI",0,NA,NA,NA,NA
"27767",2010-06-01,"MKL","TCO",0,NA,NA,NA,NA
"27768",2010-06-01,"MKL","TEF",0,NA,NA,NA,NA
"27769",2010-06-01,"MKL","TIF",0,NA,NA,NA,NA
"27770",2010-06-01,"MKL","TSM",0,NA,NA,NA,NA
"27771",2010-06-01,"MKL","TV",0,NA,NA,NA,NA
"27772",2010-06-01,"MKL","UPS",0,NA,NA,NA,NA
"27773",2010-06-01,"MKL","URI",0,NA,NA,NA,NA
"27774",2010-06-01,"MKL","USM",0,NA,NA,NA,NA
"27775",2010-06-01,"MKL","WAT",0,NA,NA,NA,NA
"27776",2010-06-01,"MKL","YPF",0,NA,NA,NA,NA
"27777",2010-06-01,"MKL","ZNH",0,NA,NA,NA,NA
"27778",2010-06-01,"MLM","MMS",0,NA,NA,NA,NA
"27779",2010-06-01,"MLM","MSM",0,NA,NA,NA,NA
"27780",2010-06-01,"MLM","MTD",0,NA,NA,NA,NA
"27781",2010-06-01,"MLM","MTG",0,NA,NA,NA,NA
"27782",2010-06-01,"MLM","MTN",0,NA,NA,NA,NA
"27783",2010-06-01,"MLM","NEA",0,NA,NA,NA,NA
"27784",2010-06-01,"MLM","NFX",0,NA,NA,NA,NA
"27785",2010-06-01,"MLM","NOK",0,NA,NA,NA,NA
"27786",2010-06-01,"MLM","NUS",0,NA,NA,NA,NA
"27787",2010-06-01,"MLM","NVG",0,NA,NA,NA,NA
"27788",2010-06-01,"MLM","OHI",0,NA,NA,NA,NA
"27789",2010-06-01,"MLM","ORCL",0,NA,NA,NA,NA
"27790",2010-06-01,"MLM","PAA",0,NA,NA,NA,NA
"27791",2010-06-01,"MLM","PKG",0,NA,NA,NA,NA
"27792",2010-06-01,"MLM","PKX",0,NA,NA,NA,NA
"27793",2010-06-01,"MLM","PRU",0,NA,NA,NA,NA
"27794",2010-06-01,"MLM","RCL",0,NA,NA,NA,NA
"27795",2010-06-01,"MLM","RL",0,NA,NA,NA,NA
"27796",2010-06-01,"MLM","ROP",0,NA,NA,NA,NA
"27797",2010-06-01,"MLM","RS",0,NA,NA,NA,NA
"27798",2010-06-01,"MLM","RSG",0,NA,NA,NA,NA
"27799",2010-06-01,"MLM","SBS",0,NA,NA,NA,NA
"27800",2010-06-01,"MLM","SKX",0,NA,NA,NA,NA
"27801",2010-06-01,"MLM","SLG",0,NA,NA,NA,NA
"27802",2010-06-01,"MLM","SMG",0,NA,NA,NA,NA
"27803",2010-06-01,"MLM","SQM",0,NA,NA,NA,NA
"27804",2010-06-01,"MLM","SUI",0,NA,NA,NA,NA
"27805",2010-06-01,"MLM","TCO",0,NA,NA,NA,NA
"27806",2010-06-01,"MLM","TEF",0,NA,NA,NA,NA
"27807",2010-06-01,"MLM","TIF",0,NA,NA,NA,NA
"27808",2010-06-01,"MLM","TSM",0,NA,NA,NA,NA
"27809",2010-06-01,"MLM","TV",0,NA,NA,NA,NA
"27810",2010-06-01,"MLM","UPS",1,0.01,-4.4510964027805,1.42338490266223,1.48985973907281
"27811",2010-06-01,"MLM","URI",0,NA,NA,NA,NA
"27812",2010-06-01,"MLM","USM",0,NA,NA,NA,NA
"27813",2010-06-01,"MLM","WAT",0,NA,NA,NA,NA
"27814",2010-06-01,"MLM","YPF",0,NA,NA,NA,NA
"27815",2010-06-01,"MLM","ZNH",0,NA,NA,NA,NA
"27816",2010-06-01,"MMS","MSM",0,NA,NA,NA,NA
"27817",2010-06-01,"MMS","MTD",0,NA,NA,NA,NA
"27818",2010-06-01,"MMS","MTG",0,NA,NA,NA,NA
"27819",2010-06-01,"MMS","MTN",0,NA,NA,NA,NA
"27820",2010-06-01,"MMS","NEA",0,NA,NA,NA,NA
"27821",2010-06-01,"MMS","NFX",0,NA,NA,NA,NA
"27822",2010-06-01,"MMS","NOK",0,NA,NA,NA,NA
"27823",2010-06-01,"MMS","NUS",0,NA,NA,NA,NA
"27824",2010-06-01,"MMS","NVG",0,NA,NA,NA,NA
"27825",2010-06-01,"MMS","OHI",0,NA,NA,NA,NA
"27826",2010-06-01,"MMS","ORCL",1,0.01,-5.59214497451656,0.801509855051507,2.65960515919028
"27827",2010-06-01,"MMS","PAA",0,NA,NA,NA,NA
"27828",2010-06-01,"MMS","PKG",0,NA,NA,NA,NA
"27829",2010-06-01,"MMS","PKX",0,NA,NA,NA,NA
"27830",2010-06-01,"MMS","PRU",0,NA,NA,NA,NA
"27831",2010-06-01,"MMS","RCL",0,NA,NA,NA,NA
"27832",2010-06-01,"MMS","RL",0,NA,NA,NA,NA
"27833",2010-06-01,"MMS","ROP",1,0.0253219727455982,-3.67544123683206,1.09947284718208,1.02906507559913
"27834",2010-06-01,"MMS","RS",0,NA,NA,NA,NA
"27835",2010-06-01,"MMS","RSG",0,NA,NA,NA,NA
"27836",2010-06-01,"MMS","SBS",0,NA,NA,NA,NA
"27837",2010-06-01,"MMS","SKX",0,NA,NA,NA,NA
"27838",2010-06-01,"MMS","SLG",0,NA,NA,NA,NA
"27839",2010-06-01,"MMS","SMG",0,NA,NA,NA,NA
"27840",2010-06-01,"MMS","SQM",0,NA,NA,NA,NA
"27841",2010-06-01,"MMS","SUI",0,NA,NA,NA,NA
"27842",2010-06-01,"MMS","TCO",0,NA,NA,NA,NA
"27843",2010-06-01,"MMS","TEF",0,NA,NA,NA,NA
"27844",2010-06-01,"MMS","TIF",0,NA,NA,NA,NA
"27845",2010-06-01,"MMS","TSM",0,NA,NA,NA,NA
"27846",2010-06-01,"MMS","TV",0,NA,NA,NA,NA
"27847",2010-06-01,"MMS","UPS",0,NA,NA,NA,NA
"27848",2010-06-01,"MMS","URI",0,NA,NA,NA,NA
"27849",2010-06-01,"MMS","USM",0,NA,NA,NA,NA
"27850",2010-06-01,"MMS","WAT",0,NA,NA,NA,NA
"27851",2010-06-01,"MMS","YPF",0,NA,NA,NA,NA
"27852",2010-06-01,"MMS","ZNH",0,NA,NA,NA,NA
"27853",2010-06-01,"MSM","MTD",0,NA,NA,NA,NA
"27854",2010-06-01,"MSM","MTG",0,NA,NA,NA,NA
"27855",2010-06-01,"MSM","MTN",0,NA,NA,NA,NA
"27856",2010-06-01,"MSM","NEA",0,NA,NA,NA,NA
"27857",2010-06-01,"MSM","NFX",0,NA,NA,NA,NA
"27858",2010-06-01,"MSM","NOK",0,NA,NA,NA,NA
"27859",2010-06-01,"MSM","NUS",0,NA,NA,NA,NA
"27860",2010-06-01,"MSM","NVG",0,NA,NA,NA,NA
"27861",2010-06-01,"MSM","OHI",0,NA,NA,NA,NA
"27862",2010-06-01,"MSM","ORCL",0,NA,NA,NA,NA
"27863",2010-06-01,"MSM","PAA",0,NA,NA,NA,NA
"27864",2010-06-01,"MSM","PKG",0,NA,NA,NA,NA
"27865",2010-06-01,"MSM","PKX",0,NA,NA,NA,NA
"27866",2010-06-01,"MSM","PRU",0,NA,NA,NA,NA
"27867",2010-06-01,"MSM","RCL",0,NA,NA,NA,NA
"27868",2010-06-01,"MSM","RL",0,NA,NA,NA,NA
"27869",2010-06-01,"MSM","ROP",0,NA,NA,NA,NA
"27870",2010-06-01,"MSM","RS",0,NA,NA,NA,NA
"27871",2010-06-01,"MSM","RSG",0,NA,NA,NA,NA
"27872",2010-06-01,"MSM","SBS",0,NA,NA,NA,NA
"27873",2010-06-01,"MSM","SKX",0,NA,NA,NA,NA
"27874",2010-06-01,"MSM","SLG",0,NA,NA,NA,NA
"27875",2010-06-01,"MSM","SMG",0,NA,NA,NA,NA
"27876",2010-06-01,"MSM","SQM",0,NA,NA,NA,NA
"27877",2010-06-01,"MSM","SUI",0,NA,NA,NA,NA
"27878",2010-06-01,"MSM","TCO",0,NA,NA,NA,NA
"27879",2010-06-01,"MSM","TEF",0,NA,NA,NA,NA
"27880",2010-06-01,"MSM","TIF",0,NA,NA,NA,NA
"27881",2010-06-01,"MSM","TSM",0,NA,NA,NA,NA
"27882",2010-06-01,"MSM","TV",0,NA,NA,NA,NA
"27883",2010-06-01,"MSM","UPS",0,NA,NA,NA,NA
"27884",2010-06-01,"MSM","URI",0,NA,NA,NA,NA
"27885",2010-06-01,"MSM","USM",0,NA,NA,NA,NA
"27886",2010-06-01,"MSM","WAT",0,NA,NA,NA,NA
"27887",2010-06-01,"MSM","YPF",0,NA,NA,NA,NA
"27888",2010-06-01,"MSM","ZNH",0,NA,NA,NA,NA
"27889",2010-06-01,"MTD","MTG",0,NA,NA,NA,NA
"27890",2010-06-01,"MTD","MTN",0,NA,NA,NA,NA
"27891",2010-06-01,"MTD","NEA",0,NA,NA,NA,NA
"27892",2010-06-01,"MTD","NFX",0,NA,NA,NA,NA
"27893",2010-06-01,"MTD","NOK",0,NA,NA,NA,NA
"27894",2010-06-01,"MTD","NUS",0,NA,NA,NA,NA
"27895",2010-06-01,"MTD","NVG",0,NA,NA,NA,NA
"27896",2010-06-01,"MTD","OHI",0,NA,NA,NA,NA
"27897",2010-06-01,"ORCL","MTD",1,0.01,-4.71640778287799,0.370249265909851,0.197758878675666
"27898",2010-06-01,"MTD","PAA",0,NA,NA,NA,NA
"27899",2010-06-01,"MTD","PKG",1,0.0158547832319724,-3.86178031526005,2.89903931419509,5.12392830443186
"27900",2010-06-01,"MTD","PKX",0,NA,NA,NA,NA
"27901",2010-06-01,"MTD","PRU",0,NA,NA,NA,NA
"27902",2010-06-01,"MTD","RCL",0,NA,NA,NA,NA
"27903",2010-06-01,"MTD","RL",0,NA,NA,NA,NA
"27904",2010-06-01,"MTD","ROP",1,0.01,-5.31557012300552,1.37415997652222,1.95635432030638
"27905",2010-06-01,"MTD","RS",0,NA,NA,NA,NA
"27906",2010-06-01,"MTD","RSG",0,NA,NA,NA,NA
"27907",2010-06-01,"MTD","SBS",0,NA,NA,NA,NA
"27908",2010-06-01,"MTD","SKX",0,NA,NA,NA,NA
"27909",2010-06-01,"MTD","SLG",0,NA,NA,NA,NA
"27910",2010-06-01,"MTD","SMG",0,NA,NA,NA,NA
"27911",2010-06-01,"SQM","MTD",1,0.01,-5.00227278553888,0.546764672347652,0.296350965795419
"27912",2010-06-01,"MTD","SUI",0,NA,NA,NA,NA
"27913",2010-06-01,"MTD","TCO",0,NA,NA,NA,NA
"27914",2010-06-01,"MTD","TEF",1,0.0362203071907885,-3.5624367103351,2.59091759638602,1.97166328699132
"27915",2010-06-01,"MTD","TIF",0,NA,NA,NA,NA
"27916",2010-06-01,"MTD","TSM",0,NA,NA,NA,NA
"27917",2010-06-01,"MTD","TV",0,NA,NA,NA,NA
"27918",2010-06-01,"MTD","UPS",0,NA,NA,NA,NA
"27919",2010-06-01,"MTD","URI",0,NA,NA,NA,NA
"27920",2010-06-01,"MTD","USM",0,NA,NA,NA,NA
"27921",2010-06-01,"MTD","WAT",0,NA,NA,NA,NA
"27922",2010-06-01,"MTD","YPF",0,NA,NA,NA,NA
"27923",2010-06-01,"MTD","ZNH",0,NA,NA,NA,NA
"27924",2010-06-01,"MTG","MTN",0,NA,NA,NA,NA
"27925",2010-06-01,"MTG","NEA",0,NA,NA,NA,NA
"27926",2010-06-01,"MTG","NFX",0,NA,NA,NA,NA
"27927",2010-06-01,"MTG","NOK",0,NA,NA,NA,NA
"27928",2010-06-01,"MTG","NUS",0,NA,NA,NA,NA
"27929",2010-06-01,"MTG","NVG",0,NA,NA,NA,NA
"27930",2010-06-01,"MTG","OHI",0,NA,NA,NA,NA
"27931",2010-06-01,"MTG","ORCL",0,NA,NA,NA,NA
"27932",2010-06-01,"MTG","PAA",0,NA,NA,NA,NA
"27933",2010-06-01,"MTG","PKG",0,NA,NA,NA,NA
"27934",2010-06-01,"MTG","PKX",0,NA,NA,NA,NA
"27935",2010-06-01,"MTG","PRU",0,NA,NA,NA,NA
"27936",2010-06-01,"MTG","RCL",0,NA,NA,NA,NA
