"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"3014",2009-01-01,"GIL","TSM",0,NA,NA,NA,NA
"3015",2009-01-01,"GIL","TV",0,NA,NA,NA,NA
"3016",2009-01-01,"GIL","UPS",0,NA,NA,NA,NA
"3017",2009-01-01,"GIL","URI",0,NA,NA,NA,NA
"3018",2009-01-01,"GIL","USM",0,NA,NA,NA,NA
"3019",2009-01-01,"GIL","WAT",0,NA,NA,NA,NA
"3020",2009-01-01,"GIL","YPF",0,NA,NA,NA,NA
"3021",2009-01-01,"GIL","ZNH",0,NA,NA,NA,NA
"3022",2009-01-01,"GS","HAE",0,NA,NA,NA,NA
"3023",2009-01-01,"GS","HDB",0,NA,NA,NA,NA
"3024",2009-01-01,"GS","HIW",0,NA,NA,NA,NA
"3025",2009-01-01,"GS","HNP",0,NA,NA,NA,NA
"3026",2009-01-01,"GS","HR",0,NA,NA,NA,NA
"3027",2009-01-01,"GS","IEX",0,NA,NA,NA,NA
"3028",2009-01-01,"GS","ING",0,NA,NA,NA,NA
"3029",2009-01-01,"GS","IT",0,NA,NA,NA,NA
"3030",2009-01-01,"GS","JBL",0,NA,NA,NA,NA
"3031",2009-01-01,"GS","JNPR",0,NA,NA,NA,NA
"3032",2009-01-01,"GS","KEP",0,NA,NA,NA,NA
"3033",2009-01-01,"GS","KOF",0,NA,NA,NA,NA
"3034",2009-01-01,"GS","KRC",0,NA,NA,NA,NA
"3035",2009-01-01,"GS","KSS",0,NA,NA,NA,NA
"3036",2009-01-01,"GS","LHO",0,NA,NA,NA,NA
"3037",2009-01-01,"GS","LII",0,NA,NA,NA,NA
"3038",2009-01-01,"GS","MAA",0,NA,NA,NA,NA
"3039",2009-01-01,"GS","MAC",0,NA,NA,NA,NA
"3040",2009-01-01,"GS","MET",0,NA,NA,NA,NA
"3041",2009-01-01,"GS","MKL",0,NA,NA,NA,NA
"3042",2009-01-01,"GS","MLM",0,NA,NA,NA,NA
"3043",2009-01-01,"GS","MMS",0,NA,NA,NA,NA
"3044",2009-01-01,"GS","MSM",0,NA,NA,NA,NA
"3045",2009-01-01,"GS","MTD",0,NA,NA,NA,NA
"3046",2009-01-01,"GS","MTG",0,NA,NA,NA,NA
"3047",2009-01-01,"GS","MTN",0,NA,NA,NA,NA
"3048",2009-01-01,"NEA","GS",1,0.01,-6.98981873190917,3.4031676445239,0.086148104650084
"3049",2009-01-01,"GS","NFX",0,NA,NA,NA,NA
"3050",2009-01-01,"GS","NOK",0,NA,NA,NA,NA
"3051",2009-01-01,"GS","NUS",0,NA,NA,NA,NA
"3052",2009-01-01,"NVG","GS",1,0.01,-4.36122427216179,3.64208411335979,0.0881121781344499
"3053",2009-01-01,"GS","OHI",0,NA,NA,NA,NA
"3054",2009-01-01,"GS","ORCL",0,NA,NA,NA,NA
"3055",2009-01-01,"GS","PAA",0,NA,NA,NA,NA
"3056",2009-01-01,"GS","PKG",0,NA,NA,NA,NA
"3057",2009-01-01,"GS","PKX",0,NA,NA,NA,NA
"3058",2009-01-01,"GS","PRU",0,NA,NA,NA,NA
"3059",2009-01-01,"GS","RCL",0,NA,NA,NA,NA
"3060",2009-01-01,"GS","RIO",0,NA,NA,NA,NA
"3061",2009-01-01,"GS","RL",0,NA,NA,NA,NA
"3062",2009-01-01,"GS","ROP",0,NA,NA,NA,NA
"3063",2009-01-01,"GS","RS",0,NA,NA,NA,NA
"3064",2009-01-01,"GS","RSG",0,NA,NA,NA,NA
"3065",2009-01-01,"GS","SBS",0,NA,NA,NA,NA
"3066",2009-01-01,"GS","SKX",0,NA,NA,NA,NA
"3067",2009-01-01,"GS","SLG",0,NA,NA,NA,NA
"3068",2009-01-01,"GS","SMG",0,NA,NA,NA,NA
"3069",2009-01-01,"GS","SQM",0,NA,NA,NA,NA
"3070",2009-01-01,"GS","SUI",0,NA,NA,NA,NA
"3071",2009-01-01,"GS","TCO",0,NA,NA,NA,NA
"3072",2009-01-01,"GS","TEF",0,NA,NA,NA,NA
"3073",2009-01-01,"GS","TIF",0,NA,NA,NA,NA
"3074",2009-01-01,"GS","TSM",0,NA,NA,NA,NA
"3075",2009-01-01,"GS","TV",0,NA,NA,NA,NA
"3076",2009-01-01,"GS","UPS",0,NA,NA,NA,NA
"3077",2009-01-01,"GS","URI",0,NA,NA,NA,NA
"3078",2009-01-01,"GS","USM",0,NA,NA,NA,NA
"3079",2009-01-01,"GS","WAT",0,NA,NA,NA,NA
"3080",2009-01-01,"GS","YPF",0,NA,NA,NA,NA
"3081",2009-01-01,"ZNH","GS",1,0.01,-5.40969262251713,1.72495448765291,0.0947043230108335
"3082",2009-01-01,"HAE","HDB",0,NA,NA,NA,NA
"3083",2009-01-01,"HAE","HIW",0,NA,NA,NA,NA
"3084",2009-01-01,"HAE","HNP",0,NA,NA,NA,NA
"3085",2009-01-01,"HAE","HR",0,NA,NA,NA,NA
"3086",2009-01-01,"HAE","IEX",0,NA,NA,NA,NA
"3087",2009-01-01,"HAE","ING",0,NA,NA,NA,NA
"3088",2009-01-01,"HAE","IT",0,NA,NA,NA,NA
"3089",2009-01-01,"HAE","JBL",0,NA,NA,NA,NA
"3090",2009-01-01,"HAE","JNPR",0,NA,NA,NA,NA
"3091",2009-01-01,"HAE","KEP",0,NA,NA,NA,NA
"3092",2009-01-01,"HAE","KOF",0,NA,NA,NA,NA
"3093",2009-01-01,"HAE","KRC",0,NA,NA,NA,NA
"3094",2009-01-01,"HAE","KSS",0,NA,NA,NA,NA
"3095",2009-01-01,"HAE","LHO",0,NA,NA,NA,NA
"3096",2009-01-01,"HAE","LII",0,NA,NA,NA,NA
"3097",2009-01-01,"HAE","MAA",0,NA,NA,NA,NA
"3098",2009-01-01,"HAE","MAC",0,NA,NA,NA,NA
"3099",2009-01-01,"HAE","MET",0,NA,NA,NA,NA
"3100",2009-01-01,"HAE","MKL",0,NA,NA,NA,NA
"3101",2009-01-01,"HAE","MLM",0,NA,NA,NA,NA
"3102",2009-01-01,"HAE","MMS",0,NA,NA,NA,NA
"3103",2009-01-01,"HAE","MSM",0,NA,NA,NA,NA
"3104",2009-01-01,"HAE","MTD",0,NA,NA,NA,NA
"3105",2009-01-01,"HAE","MTG",0,NA,NA,NA,NA
"3106",2009-01-01,"HAE","MTN",0,NA,NA,NA,NA
"3107",2009-01-01,"HAE","NEA",0,NA,NA,NA,NA
"3108",2009-01-01,"HAE","NFX",0,NA,NA,NA,NA
"3109",2009-01-01,"HAE","NOK",0,NA,NA,NA,NA
"3110",2009-01-01,"HAE","NUS",0,NA,NA,NA,NA
"3111",2009-01-01,"HAE","NVG",0,NA,NA,NA,NA
"3112",2009-01-01,"HAE","OHI",0,NA,NA,NA,NA
"3113",2009-01-01,"HAE","ORCL",0,NA,NA,NA,NA
"3114",2009-01-01,"HAE","PAA",0,NA,NA,NA,NA
"3115",2009-01-01,"HAE","PKG",0,NA,NA,NA,NA
"3116",2009-01-01,"HAE","PKX",0,NA,NA,NA,NA
"3117",2009-01-01,"HAE","PRU",0,NA,NA,NA,NA
"3118",2009-01-01,"HAE","RCL",0,NA,NA,NA,NA
"3119",2009-01-01,"HAE","RIO",0,NA,NA,NA,NA
"3120",2009-01-01,"HAE","RL",0,NA,NA,NA,NA
"3121",2009-01-01,"HAE","ROP",0,NA,NA,NA,NA
"3122",2009-01-01,"HAE","RS",0,NA,NA,NA,NA
"3123",2009-01-01,"HAE","RSG",0,NA,NA,NA,NA
"3124",2009-01-01,"HAE","SBS",0,NA,NA,NA,NA
"3125",2009-01-01,"HAE","SKX",0,NA,NA,NA,NA
"3126",2009-01-01,"HAE","SLG",0,NA,NA,NA,NA
"3127",2009-01-01,"HAE","SMG",0,NA,NA,NA,NA
"3128",2009-01-01,"HAE","SQM",0,NA,NA,NA,NA
"3129",2009-01-01,"HAE","SUI",0,NA,NA,NA,NA
"3130",2009-01-01,"HAE","TCO",0,NA,NA,NA,NA
"3131",2009-01-01,"HAE","TEF",0,NA,NA,NA,NA
"3132",2009-01-01,"HAE","TIF",0,NA,NA,NA,NA
"3133",2009-01-01,"HAE","TSM",0,NA,NA,NA,NA
"3134",2009-01-01,"HAE","TV",0,NA,NA,NA,NA
"3135",2009-01-01,"HAE","UPS",0,NA,NA,NA,NA
"3136",2009-01-01,"HAE","URI",0,NA,NA,NA,NA
"3137",2009-01-01,"HAE","USM",0,NA,NA,NA,NA
"3138",2009-01-01,"HAE","WAT",0,NA,NA,NA,NA
"3139",2009-01-01,"HAE","YPF",0,NA,NA,NA,NA
"3140",2009-01-01,"HAE","ZNH",0,NA,NA,NA,NA
"3141",2009-01-01,"HDB","HIW",0,NA,NA,NA,NA
"3142",2009-01-01,"HDB","HNP",0,NA,NA,NA,NA
"3143",2009-01-01,"HDB","HR",0,NA,NA,NA,NA
"3144",2009-01-01,"HDB","IEX",0,NA,NA,NA,NA
"3145",2009-01-01,"HDB","ING",0,NA,NA,NA,NA
"3146",2009-01-01,"HDB","IT",0,NA,NA,NA,NA
"3147",2009-01-01,"HDB","JBL",0,NA,NA,NA,NA
"3148",2009-01-01,"HDB","JNPR",0,NA,NA,NA,NA
"3149",2009-01-01,"HDB","KEP",0,NA,NA,NA,NA
"3150",2009-01-01,"HDB","KOF",0,NA,NA,NA,NA
"3151",2009-01-01,"HDB","KRC",0,NA,NA,NA,NA
"3152",2009-01-01,"HDB","KSS",0,NA,NA,NA,NA
"3153",2009-01-01,"HDB","LHO",0,NA,NA,NA,NA
"3154",2009-01-01,"HDB","LII",0,NA,NA,NA,NA
"3155",2009-01-01,"HDB","MAA",0,NA,NA,NA,NA
"3156",2009-01-01,"HDB","MAC",0,NA,NA,NA,NA
"3157",2009-01-01,"HDB","MET",0,NA,NA,NA,NA
"3158",2009-01-01,"HDB","MKL",0,NA,NA,NA,NA
"3159",2009-01-01,"HDB","MLM",0,NA,NA,NA,NA
"3160",2009-01-01,"HDB","MMS",0,NA,NA,NA,NA
"3161",2009-01-01,"HDB","MSM",0,NA,NA,NA,NA
"3162",2009-01-01,"HDB","MTD",0,NA,NA,NA,NA
"3163",2009-01-01,"HDB","MTG",0,NA,NA,NA,NA
"3164",2009-01-01,"MTN","HDB",1,0.0176918860827883,-3.81068649944976,4.97636686705934,0.307782627809171
"3165",2009-01-01,"HDB","NEA",0,NA,NA,NA,NA
"3166",2009-01-01,"HDB","NFX",0,NA,NA,NA,NA
"3167",2009-01-01,"HDB","NOK",0,NA,NA,NA,NA
"3168",2009-01-01,"HDB","NUS",0,NA,NA,NA,NA
"3169",2009-01-01,"HDB","NVG",0,NA,NA,NA,NA
"3170",2009-01-01,"HDB","OHI",0,NA,NA,NA,NA
"3171",2009-01-01,"HDB","ORCL",0,NA,NA,NA,NA
"3172",2009-01-01,"PAA","HDB",1,0.037102078969787,-3.54225633304127,11.5791396186863,0.453881549944977
"3173",2009-01-01,"HDB","PKG",0,NA,NA,NA,NA
"3174",2009-01-01,"HDB","PKX",0,NA,NA,NA,NA
"3175",2009-01-01,"HDB","PRU",0,NA,NA,NA,NA
"3176",2009-01-01,"HDB","RCL",0,NA,NA,NA,NA
"3177",2009-01-01,"HDB","RIO",0,NA,NA,NA,NA
"3178",2009-01-01,"HDB","RL",0,NA,NA,NA,NA
"3179",2009-01-01,"HDB","ROP",0,NA,NA,NA,NA
"3180",2009-01-01,"HDB","RS",1,0.0172021786063652,-3.82127160375209,18.3281698546547,2.69044323091574
"3181",2009-01-01,"HDB","RSG",0,NA,NA,NA,NA
"3182",2009-01-01,"HDB","SBS",0,NA,NA,NA,NA
"3183",2009-01-01,"HDB","SKX",0,NA,NA,NA,NA
"3184",2009-01-01,"HDB","SLG",0,NA,NA,NA,NA
"3185",2009-01-01,"HDB","SMG",0,NA,NA,NA,NA
"3186",2009-01-01,"SQM","HDB",1,0.01,-4.71086555130691,8.29186619131232,0.350908042071468
"3187",2009-01-01,"HDB","SUI",0,NA,NA,NA,NA
"3188",2009-01-01,"HDB","TCO",0,NA,NA,NA,NA
"3189",2009-01-01,"HDB","TEF",0,NA,NA,NA,NA
"3190",2009-01-01,"HDB","TIF",0,NA,NA,NA,NA
"3191",2009-01-01,"HDB","TSM",0,NA,NA,NA,NA
"3192",2009-01-01,"TV","HDB",1,0.0135554612885995,-3.8937554978461,3.55585606096951,0.176482925125897
"3193",2009-01-01,"HDB","UPS",0,NA,NA,NA,NA
"3194",2009-01-01,"HDB","URI",0,NA,NA,NA,NA
"3195",2009-01-01,"HDB","USM",0,NA,NA,NA,NA
"3196",2009-01-01,"WAT","HDB",1,0.0101854604202603,-3.96064275139379,7.97169151215072,0.50247958214362
"3197",2009-01-01,"HDB","YPF",0,NA,NA,NA,NA
"3198",2009-01-01,"HDB","ZNH",0,NA,NA,NA,NA
"3199",2009-01-01,"HIW","HNP",0,NA,NA,NA,NA
"3200",2009-01-01,"HIW","HR",0,NA,NA,NA,NA
"3201",2009-01-01,"IEX","HIW",1,0.0234042771957983,-3.69659566211418,2.87604260230553,0.995827808075533
"3202",2009-01-01,"HIW","ING",0,NA,NA,NA,NA
"3203",2009-01-01,"HIW","IT",0,NA,NA,NA,NA
"3204",2009-01-01,"HIW","JBL",0,NA,NA,NA,NA
"3205",2009-01-01,"HIW","JNPR",0,NA,NA,NA,NA
"3206",2009-01-01,"HIW","KEP",0,NA,NA,NA,NA
"3207",2009-01-01,"KOF","HIW",1,0.0114362508165123,-3.93554613944865,5.87397026594517,1.72531555532282
"3208",2009-01-01,"HIW","KRC",0,NA,NA,NA,NA
"3209",2009-01-01,"HIW","KSS",0,NA,NA,NA,NA
"3210",2009-01-01,"HIW","LHO",0,NA,NA,NA,NA
"3211",2009-01-01,"HIW","LII",0,NA,NA,NA,NA
"3212",2009-01-01,"HIW","MAA",0,NA,NA,NA,NA
"3213",2009-01-01,"HIW","MAC",0,NA,NA,NA,NA
"3214",2009-01-01,"HIW","MET",0,NA,NA,NA,NA
"3215",2009-01-01,"HIW","MKL",0,NA,NA,NA,NA
"3216",2009-01-01,"HIW","MLM",0,NA,NA,NA,NA
"3217",2009-01-01,"HIW","MMS",0,NA,NA,NA,NA
"3218",2009-01-01,"HIW","MSM",1,0.0199192436044772,-3.76589955002101,3.04559654082843,0.659028566904692
"3219",2009-01-01,"HIW","MTD",0,NA,NA,NA,NA
"3220",2009-01-01,"HIW","MTG",0,NA,NA,NA,NA
"3221",2009-01-01,"MTN","HIW",1,0.01,-4.52144462186954,3.55521403939933,1.15168264894681
"3222",2009-01-01,"HIW","NEA",0,NA,NA,NA,NA
"3223",2009-01-01,"HIW","NFX",0,NA,NA,NA,NA
"3224",2009-01-01,"HIW","NOK",0,NA,NA,NA,NA
"3225",2009-01-01,"HIW","NUS",0,NA,NA,NA,NA
"3226",2009-01-01,"HIW","NVG",0,NA,NA,NA,NA
"3227",2009-01-01,"HIW","OHI",0,NA,NA,NA,NA
"3228",2009-01-01,"HIW","ORCL",0,NA,NA,NA,NA
"3229",2009-01-01,"HIW","PAA",0,NA,NA,NA,NA
"3230",2009-01-01,"HIW","PKG",1,0.01,-4.25980632170015,3.25219127663478,1.47966492783723
"3231",2009-01-01,"HIW","PKX",0,NA,NA,NA,NA
"3232",2009-01-01,"HIW","PRU",0,NA,NA,NA,NA
"3233",2009-01-01,"HIW","RCL",1,0.0390721747515961,-3.52270017021584,8.29270022423423,1.47210700073809
"3234",2009-01-01,"HIW","RIO",0,NA,NA,NA,NA
"3235",2009-01-01,"RL","HIW",1,0.01,-4.33932578265512,10.5707661515464,2.32636411842119
"3236",2009-01-01,"HIW","ROP",0,NA,NA,NA,NA
"3237",2009-01-01,"HIW","RS",0,NA,NA,NA,NA
"3238",2009-01-01,"HIW","RSG",0,NA,NA,NA,NA
"3239",2009-01-01,"HIW","SBS",0,NA,NA,NA,NA
"3240",2009-01-01,"HIW","SKX",0,NA,NA,NA,NA
"3241",2009-01-01,"SLG","HIW",1,0.0302816905936184,-3.61098797052044,12.0683789184028,1.13975658186316
"3242",2009-01-01,"HIW","SMG",0,NA,NA,NA,NA
"3243",2009-01-01,"HIW","SQM",0,NA,NA,NA,NA
"3244",2009-01-01,"HIW","SUI",1,0.01,-5.57400044096128,3.03511783238301,1.64204993313439
"3245",2009-01-01,"HIW","TCO",0,NA,NA,NA,NA
"3246",2009-01-01,"HIW","TEF",0,NA,NA,NA,NA
"3247",2009-01-01,"HIW","TIF",1,0.0274143675391076,-3.64014677914092,4.6876644461829,0.814229968664717
"3248",2009-01-01,"HIW","TSM",0,NA,NA,NA,NA
"3249",2009-01-01,"HIW","TV",0,NA,NA,NA,NA
"3250",2009-01-01,"HIW","UPS",0,NA,NA,NA,NA
"3251",2009-01-01,"HIW","URI",1,0.0183921661977038,-3.79649818358361,6.08487131124938,3.3780026466947
"3252",2009-01-01,"HIW","USM",0,NA,NA,NA,NA
"3253",2009-01-01,"HIW","WAT",0,NA,NA,NA,NA
"3254",2009-01-01,"HIW","YPF",0,NA,NA,NA,NA
"3255",2009-01-01,"HIW","ZNH",0,NA,NA,NA,NA
"3256",2009-01-01,"HNP","HR",0,NA,NA,NA,NA
"3257",2009-01-01,"HNP","IEX",0,NA,NA,NA,NA
"3258",2009-01-01,"HNP","ING",0,NA,NA,NA,NA
"3259",2009-01-01,"HNP","IT",0,NA,NA,NA,NA
"3260",2009-01-01,"HNP","JBL",0,NA,NA,NA,NA
"3261",2009-01-01,"HNP","JNPR",0,NA,NA,NA,NA
"3262",2009-01-01,"HNP","KEP",0,NA,NA,NA,NA
"3263",2009-01-01,"HNP","KOF",0,NA,NA,NA,NA
"3264",2009-01-01,"HNP","KRC",0,NA,NA,NA,NA
"3265",2009-01-01,"HNP","KSS",0,NA,NA,NA,NA
"3266",2009-01-01,"HNP","LHO",0,NA,NA,NA,NA
"3267",2009-01-01,"HNP","LII",0,NA,NA,NA,NA
"3268",2009-01-01,"HNP","MAA",0,NA,NA,NA,NA
"3269",2009-01-01,"HNP","MAC",0,NA,NA,NA,NA
"3270",2009-01-01,"HNP","MET",0,NA,NA,NA,NA
"3271",2009-01-01,"HNP","MKL",0,NA,NA,NA,NA
"3272",2009-01-01,"HNP","MLM",0,NA,NA,NA,NA
"3273",2009-01-01,"HNP","MMS",0,NA,NA,NA,NA
"3274",2009-01-01,"HNP","MSM",0,NA,NA,NA,NA
"3275",2009-01-01,"HNP","MTD",0,NA,NA,NA,NA
"3276",2009-01-01,"HNP","MTG",0,NA,NA,NA,NA
"3277",2009-01-01,"HNP","MTN",0,NA,NA,NA,NA
"3278",2009-01-01,"HNP","NEA",0,NA,NA,NA,NA
"3279",2009-01-01,"HNP","NFX",0,NA,NA,NA,NA
"3280",2009-01-01,"HNP","NOK",0,NA,NA,NA,NA
"3281",2009-01-01,"HNP","NUS",0,NA,NA,NA,NA
"3282",2009-01-01,"HNP","NVG",0,NA,NA,NA,NA
"3283",2009-01-01,"HNP","OHI",0,NA,NA,NA,NA
"3284",2009-01-01,"HNP","ORCL",0,NA,NA,NA,NA
"3285",2009-01-01,"HNP","PAA",0,NA,NA,NA,NA
"3286",2009-01-01,"HNP","PKG",0,NA,NA,NA,NA
"3287",2009-01-01,"HNP","PKX",0,NA,NA,NA,NA
"3288",2009-01-01,"HNP","PRU",0,NA,NA,NA,NA
"3289",2009-01-01,"HNP","RCL",0,NA,NA,NA,NA
"3290",2009-01-01,"HNP","RIO",0,NA,NA,NA,NA
"3291",2009-01-01,"HNP","RL",0,NA,NA,NA,NA
"3292",2009-01-01,"HNP","ROP",0,NA,NA,NA,NA
"3293",2009-01-01,"HNP","RS",0,NA,NA,NA,NA
"3294",2009-01-01,"HNP","RSG",0,NA,NA,NA,NA
"3295",2009-01-01,"HNP","SBS",0,NA,NA,NA,NA
"3296",2009-01-01,"HNP","SKX",0,NA,NA,NA,NA
"3297",2009-01-01,"HNP","SLG",0,NA,NA,NA,NA
"3298",2009-01-01,"HNP","SMG",0,NA,NA,NA,NA
"3299",2009-01-01,"HNP","SQM",0,NA,NA,NA,NA
"3300",2009-01-01,"HNP","SUI",0,NA,NA,NA,NA
"3301",2009-01-01,"HNP","TCO",0,NA,NA,NA,NA
"3302",2009-01-01,"HNP","TEF",0,NA,NA,NA,NA
"3303",2009-01-01,"HNP","TIF",0,NA,NA,NA,NA
"3304",2009-01-01,"HNP","TSM",0,NA,NA,NA,NA
"3305",2009-01-01,"HNP","TV",0,NA,NA,NA,NA
"3306",2009-01-01,"HNP","UPS",0,NA,NA,NA,NA
"3307",2009-01-01,"HNP","URI",0,NA,NA,NA,NA
"3308",2009-01-01,"HNP","USM",0,NA,NA,NA,NA
"3309",2009-01-01,"HNP","WAT",0,NA,NA,NA,NA
"3310",2009-01-01,"HNP","YPF",0,NA,NA,NA,NA
"3311",2009-01-01,"HNP","ZNH",0,NA,NA,NA,NA
"3312",2009-01-01,"HR","IEX",1,0.01,-5.13708990987333,1.76508136766016,0.721018621039134
"3313",2009-01-01,"HR","ING",0,NA,NA,NA,NA
"3314",2009-01-01,"HR","IT",1,0.0340093876941248,-3.57360030415091,2.32822619273454,1.18183778061992
"3315",2009-01-01,"HR","JBL",0,NA,NA,NA,NA
"3316",2009-01-01,"HR","JNPR",0,NA,NA,NA,NA
"3317",2009-01-01,"HR","KEP",0,NA,NA,NA,NA
"3318",2009-01-01,"HR","KOF",0,NA,NA,NA,NA
"3319",2009-01-01,"HR","KRC",0,NA,NA,NA,NA
"3320",2009-01-01,"HR","KSS",0,NA,NA,NA,NA
"3321",2009-01-01,"HR","LHO",0,NA,NA,NA,NA
"3322",2009-01-01,"HR","LII",1,0.01,-5.36307679153699,1.64105066045433,0.564549769193178
"3323",2009-01-01,"HR","MAA",0,NA,NA,NA,NA
"3324",2009-01-01,"HR","MAC",0,NA,NA,NA,NA
"3325",2009-01-01,"HR","MET",0,NA,NA,NA,NA
"3326",2009-01-01,"HR","MKL",0,NA,NA,NA,NA
"3327",2009-01-01,"HR","MLM",0,NA,NA,NA,NA
"3328",2009-01-01,"HR","MMS",0,NA,NA,NA,NA
"3329",2009-01-01,"HR","MSM",0,NA,NA,NA,NA
"3330",2009-01-01,"HR","MTD",1,0.01,-5.06318504110995,2.81771562131204,0.234786410431372
"3331",2009-01-01,"HR","MTG",0,NA,NA,NA,NA
"3332",2009-01-01,"HR","MTN",1,0.01,-5.64705533785278,2.57174789606734,0.620433392625886
"3333",2009-01-01,"HR","NEA",0,NA,NA,NA,NA
"3334",2009-01-01,"HR","NFX",0,NA,NA,NA,NA
"3335",2009-01-01,"HR","NOK",0,NA,NA,NA,NA
"3336",2009-01-01,"HR","NUS",0,NA,NA,NA,NA
"3337",2009-01-01,"HR","NVG",0,NA,NA,NA,NA
"3338",2009-01-01,"HR","OHI",0,NA,NA,NA,NA
"3339",2009-01-01,"HR","ORCL",0,NA,NA,NA,NA
"3340",2009-01-01,"HR","PAA",0,NA,NA,NA,NA
"3341",2009-01-01,"HR","PKG",0,NA,NA,NA,NA
"3342",2009-01-01,"HR","PKX",0,NA,NA,NA,NA
"3343",2009-01-01,"HR","PRU",0,NA,NA,NA,NA
"3344",2009-01-01,"HR","RCL",0,NA,NA,NA,NA
"3345",2009-01-01,"HR","RIO",0,NA,NA,NA,NA
"3346",2009-01-01,"HR","RL",0,NA,NA,NA,NA
"3347",2009-01-01,"HR","ROP",0,NA,NA,NA,NA
"3348",2009-01-01,"HR","RS",0,NA,NA,NA,NA
"3349",2009-01-01,"HR","RSG",0,NA,NA,NA,NA
"3350",2009-01-01,"HR","SBS",0,NA,NA,NA,NA
"3351",2009-01-01,"HR","SKX",0,NA,NA,NA,NA
"3352",2009-01-01,"HR","SLG",0,NA,NA,NA,NA
"3353",2009-01-01,"HR","SMG",0,NA,NA,NA,NA
"3354",2009-01-01,"HR","SQM",0,NA,NA,NA,NA
"3355",2009-01-01,"HR","SUI",1,0.01,-5.53183057442921,2.85603916049201,1.17976590844674
"3356",2009-01-01,"HR","TCO",1,0.0372989434422598,-3.54012410449144,3.39473976760174,0.67592276785738
"3357",2009-01-01,"HR","TEF",0,NA,NA,NA,NA
"3358",2009-01-01,"HR","TIF",0,NA,NA,NA,NA
"3359",2009-01-01,"HR","TSM",0,NA,NA,NA,NA
"3360",2009-01-01,"HR","TV",0,NA,NA,NA,NA
"3361",2009-01-01,"HR","UPS",0,NA,NA,NA,NA
"3362",2009-01-01,"HR","URI",1,0.0274518448529012,-3.63957977236085,4.76101000894195,2.42482767240839
"3363",2009-01-01,"HR","USM",0,NA,NA,NA,NA
"3364",2009-01-01,"HR","WAT",0,NA,NA,NA,NA
"3365",2009-01-01,"HR","YPF",0,NA,NA,NA,NA
"3366",2009-01-01,"HR","ZNH",0,NA,NA,NA,NA
"3367",2009-01-01,"IEX","ING",0,NA,NA,NA,NA
"3368",2009-01-01,"IEX","IT",0,NA,NA,NA,NA
"3369",2009-01-01,"IEX","JBL",0,NA,NA,NA,NA
"3370",2009-01-01,"IEX","JNPR",0,NA,NA,NA,NA
"3371",2009-01-01,"IEX","KEP",1,0.035694407858468,-3.5568621248465,2.54040799324052,2.11859897466376
"3372",2009-01-01,"IEX","KOF",1,0.01,-4.74457892003338,3.14169205320422,0.575401320852763
"3373",2009-01-01,"IEX","KRC",0,NA,NA,NA,NA
"3374",2009-01-01,"IEX","KSS",1,0.0400872766130651,-3.51267787538188,2.61947094220719,0.540326467600795
"3375",2009-01-01,"IEX","LHO",0,NA,NA,NA,NA
"3376",2009-01-01,"LII","IEX",1,0.01,-4.67196061458046,2.03072338246569,1.27628659573163
"3377",2009-01-01,"MAA","IEX",1,0.01,-4.90139881933316,3.85805028957265,1.48341026999717
"3378",2009-01-01,"IEX","MAC",0,NA,NA,NA,NA
"3379",2009-01-01,"IEX","MET",0,NA,NA,NA,NA
"3380",2009-01-01,"IEX","MKL",0,NA,NA,NA,NA
"3381",2009-01-01,"IEX","MLM",0,NA,NA,NA,NA
"3382",2009-01-01,"MMS","IEX",1,0.01,-4.58285620862456,4.06499688165018,1.61154620962822
"3383",2009-01-01,"IEX","MSM",1,0.01,-4.46762243823241,1.64647314847427,0.659884515956837
"3384",2009-01-01,"IEX","MTD",0,NA,NA,NA,NA
"3385",2009-01-01,"IEX","MTG",0,NA,NA,NA,NA
"3386",2009-01-01,"IEX","MTN",1,0.01,-6.02487335630331,2.94633166455147,0.862343579762296
"3387",2009-01-01,"IEX","NEA",0,NA,NA,NA,NA
"3388",2009-01-01,"IEX","NFX",0,NA,NA,NA,NA
"3389",2009-01-01,"IEX","NOK",0,NA,NA,NA,NA
"3390",2009-01-01,"IEX","NUS",0,NA,NA,NA,NA
"3391",2009-01-01,"IEX","NVG",0,NA,NA,NA,NA
"3392",2009-01-01,"IEX","OHI",0,NA,NA,NA,NA
"3393",2009-01-01,"IEX","ORCL",1,0.0373585707682509,-3.53988154083201,2.33342134636432,1.27742015723906
"3394",2009-01-01,"PAA","IEX",1,0.01,-4.66587363980129,3.58496466575219,1.71153815481449
"3395",2009-01-01,"IEX","PKG",1,0.01,-4.20522066376519,3.2075921642284,1.48446018313845
"3396",2009-01-01,"IEX","PKX",1,0.01,-5.0511018459368,4.04135318668545,0.280439131408181
"3397",2009-01-01,"IEX","PRU",0,NA,NA,NA,NA
"3398",2009-01-01,"IEX","RCL",1,0.0448792978246655,-3.46438607266756,9.37039800103417,1.46676904737365
"3399",2009-01-01,"IEX","RIO",0,NA,NA,NA,NA
"3400",2009-01-01,"IEX","RL",1,0.01,-4.39731232184074,5.16938284992486,0.423698453258124
"3401",2009-01-01,"ROP","IEX",1,0.01,-4.23137706675892,4.25529042959838,1.805731936037
"3402",2009-01-01,"IEX","RS",0,NA,NA,NA,NA
"3403",2009-01-01,"IEX","RSG",0,NA,NA,NA,NA
"3404",2009-01-01,"IEX","SBS",0,NA,NA,NA,NA
